TIRF Data File: Project 1320; Run 12
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
49.220	40.12	431.11	-0.223	0.021	23.553	24.691	54.02	-98.13	81.98	-1080.17	6.26	-7.18	0.09	-0.08	32.45	49.66	56.73	57.66	79.77	-0.046
49.240	40.10	430.99	-0.144	0.033	23.545	24.686	54.02	-100.07	23.00	-1108.57	2.93	-7.46	0.09	-0.02	32.49	49.64	56.73	57.59	79.78	-0.046
49.260	40.07	430.91	-0.065	0.031	23.549	24.673	53.96	-78.53	-34.47	-1117.70	2.50	-5.62	0.07	0.03	32.33	49.64	56.73	57.53	79.75	-0.046
49.280	40.06	430.75	0.010	0.025	23.550	24.677	53.96	-53.73	-86.27	-1104.45	4.57	-2.05	0.05	0.08	32.47	49.64	56.75	57.50	79.79	-0.046
49.300	40.05	430.68	0.080	0.027	23.548	24.672	54.02	-46.10	-135.98	-1082.31	6.39	1.49	0.04	0.13	32.47	49.66	56.73	57.46	79.75	-0.046
49.320	40.03	430.60	0.153	0.027	23.548	24.665	53.96	-57.78	-180.84	-1068.20	6.62	5.75	0.05	0.17	32.47	49.63	56.72	57.40	79.79	-0.045
49.340	40.02	430.56	0.230	0.028	23.548	24.662	53.96	-70.20	-221.64	-1062.60	4.25	13.60	0.07	0.21	32.45	49.60	56.68	57.36	79.76	-0.045
49.360	40.03	430.48	0.315	0.031	23.545	24.669	53.96	-75.86	-267.37	-1081.66	1.71	18.55	0.07	0.25	32.29	49.62	56.65	57.27	79.77	-0.046
49.380	40.03	430.25	0.393	0.031	23.547	24.682	53.89	-82.87	-312.33	-1109.43	2.48	16.29	0.07	0.28	32.41	49.62	56.65	57.24	79.78	-0.046
49.400	40.02	430.09	0.478	0.025	23.548	24.685	54.02	-78.70	-360.69	-1119.12	3.85	13.87	0.07	0.32	32.25	49.63	56.64	57.21	79.75	-0.046
49.420	40.01	429.93	0.556	0.025	23.546	24.688	53.89	-56.80	-409.74	-1107.20	6.66	16.40	0.05	0.37	32.45	49.62	56.64	57.17	79.78	-0.046
49.440	40.00	429.97	0.644	0.027	23.548	24.680	53.89	-50.07	-463.61	-1085.56	8.31	18.79	0.05	0.43	32.43	49.63	56.64	57.11	79.75	-0.046
49.460	40.01	430.05	0.716	0.025	23.548	24.683	54.02	-65.24	-520.99	-1069.02	4.73	21.22	0.06	0.49	32.39	49.64	56.62	57.07	79.79	-0.046
49.480	40.04	430.17	0.806	0.030	23.546	24.693	53.96	-79.87	-564.57	-1063.96	2.41	27.59	0.08	0.53	32.45	49.63	56.57	57.01	79.75	-0.046
49.500	40.08	430.25	0.885	0.030	23.546	24.711	53.89	-93.49	-595.66	-1081.69	2.78	31.24	0.09	0.55	32.43	49.67	56.56	56.91	79.78	-0.047
49.520	40.09	430.25	0.964	0.025	23.548	24.719	53.96	-92.54	-635.77	-1107.57	3.46	30.82	0.08	0.57	32.41	49.67	56.57	56.88	79.77	-0.047
49.540	40.11	430.25	1.055	0.021	23.547	24.727	54.02	-69.55	-686.28	-1125.50	4.77	32.59	0.06	0.61	32.43	49.72	56.59	56.81	79.77	-0.048
49.560	40.12	430.25	1.129	0.022	23.547	24.738	53.89	-40.77	-743.05	-1116.52	4.50	36.20	0.04	0.67	32.45	49.76	56.62	56.78	79.78	-0.048
49.580	40.15	430.56	1.220	0.025	23.548	24.734	53.96	-40.08	-785.17	-1097.18	5.82	35.44	0.04	0.72	32.43	49.76	56.65	56.71	79.76	-0.048
49.600	40.17	430.79	1.308	0.034	23.545	24.734	53.89	-61.17	-815.52	-1075.62	6.83	35.80	0.06	0.76	32.35	49.79	56.67	56.62	79.79	-0.048
49.620	40.19	431.15	1.390	0.025	23.550	24.724	54.02	-79.82	-853.43	-1072.07	6.30	40.40	0.07	0.80	32.64	49.82	56.64	56.57	79.76	-0.047
49.640	40.21	431.30	1.469	0.030	23.544	24.726	54.02	-100.36	-895.68	-1088.55	3.80	40.95	0.09	0.82	32.41	49.81	56.61	56.50	79.79	-0.048
49.660	40.22	431.54	1.548	0.028	23.546	24.717	53.89	-101.11	-937.93	-1116.46	2.49	39.27	0.09	0.84	32.37	49.83	56.62	56.44	79.75	-0.047
49.680	40.24	431.73	1.618	0.027	23.550	24.720	53.82	-73.28	-967.69	-1128.78	4.68	41.04	0.06	0.86	32.29	49.89	56.64	56.40	79.78	-0.047
49.700	40.27	432.00	1.691	0.025	23.552	24.720	54.02	-51.48	-990.49	-1111.12	6.13	42.61	0.05	0.89	32.09	49.91	56.64	56.31	79.78	-0.047
49.720	40.28	432.40	1.768	0.030	23.551	24.706	53.96	-37.96	-1016.74	-1089.38	7.52	45.16	0.03	0.93	32.23	49.94	56.62	56.27	79.76	-0.047
49.740	40.27	432.86	1.846	0.025	23.554	24.669	53.96	-35.31	-1049.84	-1077.99	8.63	50.91	0.03	0.97	32.21	49.92	56.61	56.21	79.79	-0.045
49.760	40.29	432.98	1.919	0.025	23.554	24.676	54.02	-58.18	-1089.25	-1073.25	5.43	54.11	0.05	1.01	32.27	49.98	56.57	56.15	79.76	-0.045
49.780	40.31	433.18	2.002	0.033	23.553	24.675	54.02	-86.70	-1118.35	-1084.87	3.01	51.89	0.08	1.03	32.11	50.00	56.54	56.11	79.79	-0.045
49.800	40.32	433.22	2.078	0.024	23.555	24.674	53.82	-81.59	-1132.13	-1109.70	5.47	48.97	0.07	1.02	32.07	50.04	56.53	56.05	79.76	-0.045
49.820	40.29	433.22	2.156	0.028	23.554	24.659	54.02	-59.76	-1147.38	-1117.32	7.85	47.87	0.05	1.03	32.07	50.04	56.51	56.02	79.78	-0.045
49.840	40.29	433.22	2.236	0.025	23.556	24.655	53.96	-41.93	-1175.04	-1100.42	7.54	47.91	0.04	1.07	32.17	50.05	56.53	55.98	79.77	-0.045
49.860	40.28	433.29	2.319	0.025	23.556	24.643	53.89	-25.32	-1203.38	-1082.09	8.11	51.08	0.02	1.11	31.84	50.02	56.51	55.95	79.77	-0.044
49.880	40.25	433.29	2.407	0.024	23.557	24.627	54.09	-25.13	-1233.75	-1065.04	7.77	57.22	0.02	1.16	32.03	50.07	56.54	55.94	79.77	-0.043
49.900	40.25	433.22	2.488	0.024	23.561	24.624	54.09	-55.65	-1258.57	-1056.51	6.54	58.04	0.05	1.19	32.17	50.07	56.50	55.86	79.75	-0.043
49.920	40.24	432.94	2.564	0.025	23.556	24.636	54.02	-89.48	-1276.50	-1072.12	6.69	53.96	0.08	1.19	32.21	50.10	56.48	55.81	79.79	-0.044
49.940	40.22	432.86	2.642	0.022	23.559	24.627	54.16	-70.25	-1298.02	-1096.52	6.39	55.35	0.06	1.18	32.25	50.11	56.46	55.79	79.75	-0.043
49.960	40.24	432.71	2.730	0.025	23.554	24.643	54.23	-40.30	-1317.47	-1103.83	7.41	56.87	0.04	1.19	32.29	50.13	56.45	55.78	79.78	-0.044
49.980	40.25	432.55	2.819	0.031	23.557	24.656	54.23	-33.11	-1338.21	-1091.28	8.95	54.15	0.03	1.23	32.27	50.14	56.48	55.75	79.75	-0.045
50.000	40.24	432.55	2.900	0.030	23.557	24.651	54.16	-28.30	-1358.21	-1065.60	9.06	53.81	0.03	1.27	32.54	50.19	56.50	55.69	79.78	-0.044
50.020	40.25	432.67	2.985	0.033	23.551	24.645	54.23	-39.94	-1376.08	-1051.25	11.50	56.20	0.04	1.31	32.27	50.14	56.45	55.63	79.78	-0.044
50.040	40.26	432.71	3.059	0.027	23.550	24.653	54.23	-74.57	-1405.67	-1052.17	11.62	55.91	0.07	1.34	32.39	50.16	56.40	55.63	79.77	-0.045
50.060	40.27	432.63	3.137	0.031	23.543	24.658	54.23	-85.84	-1442.48	-1068.03	6.40	57.40	0.08	1.35	32.41	50.16	56.39	55.57	79.79	-0.045
50.080	40.25	432.63	3.218	0.034	23.541	24.642	54.23	-61.97	-1464.06	-1092.91	5.60	59.87	0.06	1.34	32.41	50.17	56.39	55.57	79.75	-0.045
50.100	40.23	432.59	3.302	0.028	23.538	24.634	54.36	-45.44	-1466.09	-1092.58	7.67	58.89	0.04	1.34	32.39	50.23	56.39	55.55	79.79	-0.044
50.120	40.23	432.55	3.387	0.028	23.538	24.634	54.23	-37.92	-1464.62	-1076.30	10.88	55.89	0.04	1.36	32.49	50.24	56.43	55.55	79.76	-0.045
54.240	40.26	432.43	-0.011	0.027	23.615	24.704	54.97	-92.63	-203.07	-1103.54	1.28	8.04	0.08	0.18	32.11	46.34	52.07	52.40	79.66	-0.044
54.260	40.28	432.47	-0.017	0.022	23.614	24.713	55.04	-73.42	-209.36	-1118.68	0.92	6.77	0.07	0.19	32.35	46.37	52.05	52.39	79.70	-0.044
54.280	40.28	432.47	-0.015	0.030	23.612	24.713	54.97	-53.32	-207.29	-1113.88	4.44	6.42	0.05	0.19	32.13	46.37	52.07	52.39	79.66	-0.045
54.300	40.28	432.51	-0.014	0.025	23.615	24.711	54.90	-40.47	-211.38	-1090.25	5.00	7.24	0.04	0.19	32.29	46.37	52.08	52.39	79.70	-0.044
54.320	40.31	432.79	-0.019	0.027	23.615	24.712	54.90	-42.55	-221.06	-1072.34	3.49	9.48	0.04	0.21	32.13	46.31	52.05	52.39	79.66	-0.044
54.340	40.32	432.83	-0.021	0.030	23.610	24.718	55.10	-66.11	-214.80	-1067.38	2.81	10.04	0.06	0.20	32.11	46.33	52.04	52.34	79.69	-0.045
54.360	40.33	432.86	-0.019	0.028	23.615	24.719	55.10	-89.04	-203.00	-1076.86	2.41	10.15	0.08	0.19	32.15	46.33	52.04	52.33	79.68	-0.045
54.380	40.32	432.79	-0.018	0.024	23.617	24.721	55.04	-87.41	-200.97	-1103.22	1.94	9.63	0.08	0.18	32.21	46.34	52.05	52.34	79.67	-0.045
54.400	40.32	432.63	-0.017	0.025	23.613	24.730	55.10	-69.31	-206.59	-1119.45	2.36	7.62	0.06	0.18	32.21	46.31	52.04	52.33	79.70	-0.045
54.420	40.32	432.63	-0.018	0.028	23.615	24.724	54.97	-50.42	-217.00	-1109.41	2.68	7.19	0.05	0.20	32.17	46.30	52.01	52.30	79.66	-0.045
54.440	40.31	432.51	-0.015	0.022	23.612	24.728	54.97	-36.55	-216.89	-1087.30	5.01	8.24	0.03	0.20	32.09	46.27	52.02	52.30	79.69	-0.045
54.460	40.29	432.67	-0.006	0.033	23.612	24.707	54.90	-44.88	-216.21	-1067.77	5.14	8.95	0.04	0.20	31.99	46.27	52.01	52.28	79.66	-0.044
54.480	40.28	432.67	-0.017	0.027	23.613	24.699	55.04	-68.86	-212.69	-1060.78	2.51	10.05	0.06	0.20	32.09	46.28	51.99	52.26	79.69	-0.044
54.500	40.26	432.59	-0.019	0.030	23.614	24.692	54.97	-90.90	-205.78	-1079.17	2.10	9.31	0.08	0.19	32.09	46.25	51.97	52.23	79.67	-0.044
54.520	40.24	432.40	-0.014	0.024	23.617	24.692	55.04	-88.35	-207.92	-1104.94	0.76	8.22	0.08	0.19	32.05	46.22	51.94	52.26	79.68	-0.044
54.540	40.21	432.32	-0.017	0.024	23.614	24.676	54.97	-63.79	-210.04	-1120.35	2.75	7.87	0.06	0.19	32.05	46.21	51.97	52.21	79.68	-0.043
54.560	40.20	432.16	-0.018	0.025	23.613	24.679	54.90	-45.66	-209.34	-1105.85	4.33	7.62	0.04	0.19	31.99	46.27	51.97	52.23	79.66	-0.043
54.580	40.20	432.00	-0.019	0.025	23.613	24.688	55.04	-35.03	-216.92	-1086.59	4.90	8.42	0.03	0.20	31.96	46.21	51.99	52.21	79.70	-0.044
54.600	40.17	431.93	-0.015	0.031	23.612	24.673	54.83	-40.22	-220.38	-1068.11	4.01	10.03	0.04	0.21	31.99	46.20	51.97	52.21	79.65	-0.043
54.620	40.15	431.81	-0.012	0.025	23.613	24.668	54.70	-68.31	-214.05	-1062.56	3.11	10.29	0.06	0.20	31.97	46.20	51.91	52.21	79.70	-0.043
54.640	40.14	431.57	-0.012	0.025	23.617	24.675	54.70	-89.06	-207.84	-1076.98	1.55	9.88	0.08	0.19	31.96	46.17	51.91	52.21	79.66	-0.043
54.660	40.11	431.38	-0.015	0.027	23.617	24.672	54.70	-85.60	-204.46	-1103.96	1.51	8.48	0.08	0.19	32.13	46.17	51.94	52.21	79.68	-0.043
54.680	40.10	431.18	-0.015	0.022	23.612	24.675	54.63	-67.44	-209.34	-1119.78	2.60	6.73	0.06	0.19	31.92	46.14	51.90	52.17	79.68	-0.043
54.700	40.08	430.87	-0.015	0.027	23.615	24.681	54.70	-43.89	-212.12	-1109.91	4.80	7.66	0.04	0.19	31.90	46.11	51.88	52.18	79.67	-0.043
54.720	40.08	430.75	-0.019	0.027	23.617	24.685	54.63	-34.84	-216.92	-1087.90	5.24	8.02	0.03	0.20	31.72	46.12	51.88	52.15	79.68	-0.043
54.740	40.07	430.68	-0.018	0.028	23.615	24.684	54.77	-47.07	-217.56	-1070.04	5.05	9.20	0.04	0.20	31.92	46.06	51.83	52.15	79.66	-0.043
54.760	40.06	430.72	-0.017	0.027	23.611	24.679	54.63	-68.33	-209.91	-1065.09	3.44	10.29	0.06	0.20	31.92	46.08	51.83	52.10	79.69	-0.043
54.780	40.06	430.52	-0.014	0.033	23.614	24.687	54.56	-88.88	-200.97	-1079.67	2.07	9.74	0.08	0.19	31.96	46.03	51.79	52.08	79.65	-0.044
54.800	40.07	430.32	-0.014	0.028	23.615	24.704	54.63	-84.11	-206.56	-1108.52	1.38	8.40	0.08	0.19	31.90	46.06	51.75	52.07	79.69	-0.044
54.820	40.06	430.05	-0.017	0.025	23.611	24.717	54.63	-62.33	-212.14	-1120.35	2.44	7.53	0.06	0.19	31.86	46.08	51.74	52.05	79.67	-0.045
54.840	40.04	429.78	-0.018	0.027	23.617	24.718	54.70	-46.16	-212.79	-1107.98	5.23	7.39	0.04	0.19	32.09	46.05	51.75	52.04	79.68	-0.045
54.860	40.01	429.74	-0.019	0.028	23.615	24.703	54.63	-34.00	-214.83	-1085.10	6.15	8.65	0.03	0.20	32.03	46.05	51.77	52.01	79.68	-0.044
54.880	40.01	429.58	-0.017	0.031	23.614	24.712	54.77	-48.10	-218.27	-1067.19	4.58	8.99	0.05	0.20	32.01	46.01	51.75	52.00	79.66	-0.044
54.900	40.02	429.54	-0.015	0.028	23.615	24.717	54.56	-74.06	-211.29	-1065.14	3.23	10.19	0.07	0.20	32.03	46.03	51.75	51.97	79.69	-0.045
54.920	40.01	429.54	-0.015	0.028	23.615	24.714	54.77	-89.80	-205.80	-1081.94	1.48	10.05	0.08	0.19	32.05	46.03	51.72	51.95	79.66	-0.045
54.940	40.00	429.50	-0.018	0.028	23.613	24.711	54.63	-90.91	-205.85	-1111.45	1.85	7.82	0.08	0.19	32.03	46.02	51.71	51.97	79.69	-0.044
54.960	40.01	429.43	-0.018	0.030	23.612	24.718	54.63	-68.29	-209.37	-1123.99	3.26	7.58	0.06	0.19	32.09	46.03	51.71	51.98	79.66	-0.045
54.980	40.01	429.50	-0.015	0.030	23.614	24.717	54.63	-47.16	-212.13	-1108.51	4.61	7.44	0.04	0.19	32.11	46.01	51.74	51.98	79.68	-0.045
55.000	40.01	429.50	-0.018	0.022	23.612	24.714	54.70	-40.27	-216.18	-1087.92	5.38	8.30	0.04	0.20	32.13	45.96	51.72	52.00	79.68	-0.045
55.020	40.01	429.82	-0.018	0.027	23.613	24.696	54.77	-47.25	-220.34	-1071.14	4.22	9.60	0.04	0.21	32.21	45.95	51.72	52.00	79.67	-0.044
55.040	40.04	430.01	-0.015	0.030	23.612	24.702	54.63	-73.58	-208.54	-1066.83	3.45	10.16	0.07	0.20	32.21	45.99	51.68	51.95	79.70	-0.044
55.060	40.05	430.13	-0.014	0.030	23.614	24.704	54.70	-96.58	-202.33	-1082.25	1.63	9.73	0.09	0.19	31.94	45.95	51.63	51.92	79.66	-0.044
55.080	40.08	430.32	-0.009	0.028	23.613	24.713	54.50	-92.12	-205.15	-1110.01	1.77	8.02	0.08	0.18	32.31	45.96	51.58	51.94	79.70	-0.045
55.100	40.09	430.48	-0.015	0.031	23.614	24.709	54.56	-73.16	-213.55	-1120.11	1.60	6.63	0.07	0.19	32.31	45.99	51.60	51.92	79.66	-0.044
55.120	40.12	430.68	-0.018	0.030	23.612	24.715	54.63	-51.58	-216.98	-1107.36	3.39	7.66	0.05	0.20	32.13	45.98	51.58	51.94	79.69	-0.045
59.240	40.35	432.94	-0.018	0.027	23.617	24.729	54.70	-91.37	-206.51	-1094.01	0.95	9.58	0.08	0.19	31.99	44.41	49.64	50.18	79.83	-0.045
59.260	40.35	432.98	-0.017	0.027	23.621	24.724	54.70	-79.29	-208.66	-1116.78	1.52	7.35	0.07	0.19	32.01	44.43	49.61	50.18	79.80	-0.045
59.280	40.33	433.10	-0.018	0.025	23.621	24.709	54.63	-57.12	-212.13	-1119.08	3.04	7.40	0.05	0.19	31.97	44.43	49.64	50.17	79.84	-0.044
59.300	40.32	433.06	-0.021	0.030	23.622	24.702	54.70	-39.43	-216.29	-1099.66	4.25	7.44	0.04	0.20	31.92	44.47	49.64	50.20	79.80	-0.044
59.320	40.31	433.10	-0.018	0.030	23.620	24.691	54.63	-36.71	-220.39	-1080.82	4.80	8.65	0.03	0.20	31.97	44.43	49.64	50.15	79.83	-0.043
59.340	40.29	433.18	-0.018	0.028	23.622	24.676	54.63	-52.61	-217.58	-1066.65	3.26	10.41	0.05	0.20	31.99	44.46	49.63	50.17	79.81	-0.043
59.360	40.28	433.14	-0.015	0.031	23.616	24.675	54.63	-79.55	-209.96	-1073.05	2.26	10.20	0.07	0.20	31.92	44.43	49.61	50.17	79.80	-0.043
59.380	40.29	432.94	-0.015	0.028	23.622	24.692	54.70	-91.22	-207.91	-1096.89	1.08	8.91	0.08	0.19	31.94	44.41	49.56	50.15	79.82	-0.043
59.400	40.28	432.86	-0.018	0.027	23.623	24.688	54.63	-69.90	-209.37	-1118.75	1.84	8.58	0.06	0.19	31.92	44.40	49.60	50.14	79.78	-0.043
59.420	40.25	432.63	-0.018	0.025	23.625	24.681	54.63	-53.44	-212.81	-1116.15	3.72	7.08	0.05	0.19	31.90	44.40	49.63	50.14	79.82	-0.043
59.440	40.22	432.40	-0.014	0.027	23.623	24.680	54.70	-37.07	-221.11	-1095.28	4.18	7.99	0.03	0.20	31.86	44.38	49.64	50.13	79.78	-0.043
59.460	40.20	432.32	-0.015	0.033	23.618	24.673	54.77	-33.35	-219.71	-1079.57	5.50	9.41	0.03	0.20	31.84	44.40	49.64	50.11	79.82	-0.043
59.480	40.18	432.28	-0.006	0.024	23.623	24.664	54.70	-55.65	-216.83	-1065.55	3.84	10.04	0.05	0.20	31.86	44.38	49.61	50.10	79.79	-0.042
59.500	40.16	432.08	-0.017	0.028	23.618	24.661	54.63	-79.78	-210.63	-1072.45	1.91	10.34	0.07	0.20	31.86	44.34	49.63	50.10	79.80	-0.042
59.520	40.16	431.85	-0.015	0.028	23.620	24.674	54.63	-88.24	-205.15	-1097.12	1.13	9.02	0.08	0.19	31.84	44.34	49.60	50.11	79.80	-0.043
59.540	40.17	431.61	-0.014	0.024	23.621	24.690	54.70	-75.53	-209.35	-1117.59	1.34	7.54	0.07	0.19	31.86	44.32	49.61	50.10	79.78	-0.043
59.560	40.17	431.46	-0.017	0.025	23.623	24.702	54.70	-53.13	-212.13	-1114.36	3.03	7.46	0.05	0.19	31.80	44.34	49.63	50.10	79.81	-0.044
59.580	40.18	431.46	-0.015	0.034	23.617	24.705	54.63	-38.40	-216.31	-1094.25	4.14	7.66	0.04	0.20	31.82	44.34	49.61	50.07	79.77	-0.044
59.600	40.17	431.50	-0.018	0.027	23.619	24.700	54.63	-37.61	-222.46	-1073.62	3.63	9.23	0.04	0.21	31.80	44.34	49.60	50.07	79.81	-0.044
59.620	40.18	431.38	-0.015	0.031	23.620	24.710	54.56	-56.34	-216.89	-1062.24	3.00	10.47	0.05	0.20	31.72	44.32	49.58	50.04	79.76	-0.044
59.640	40.16	431.26	-0.019	0.028	23.620	24.708	54.77	-81.56	-206.48	-1066.97	1.45	10.29	0.08	0.19	31.94	44.28	49.55	50.04	79.80	-0.044
59.660	40.17	431.07	-0.021	0.025	23.625	24.722	54.63	-87.43	-206.52	-1097.82	1.02	9.37	0.08	0.19	31.76	44.30	49.52	50.01	79.78	-0.044
59.680	40.14	430.99	-0.017	0.027	23.619	24.709	54.63	-72.56	-210.75	-1119.49	1.75	7.39	0.06	0.19	31.84	44.31	49.55	50.02	79.77	-0.044
59.700	40.13	430.79	-0.018	0.031	23.616	24.717	54.63	-52.39	-214.92	-1114.46	3.58	7.30	0.05	0.19	31.80	44.28	49.56	49.98	79.80	-0.045
59.720	40.12	430.72	-0.011	0.031	23.622	24.713	54.56	-33.02	-216.27	-1096.19	5.74	8.58	0.03	0.20	31.82	44.31	49.58	50.00	79.76	-0.044
59.740	40.08	430.56	-0.021	0.027	23.619	24.699	54.77	-37.69	-220.36	-1075.40	4.73	8.71	0.04	0.20	31.74	44.27	49.56	49.97	79.81	-0.044
59.760	40.07	430.48	-0.018	0.027	23.623	24.698	54.63	-57.52	-216.17	-1064.65	3.03	10.92	0.05	0.20	31.68	44.27	49.52	49.94	79.77	-0.044
59.780	40.07	430.44	-0.021	0.024	23.627	24.697	54.63	-84.49	-207.82	-1074.86	2.23	10.45	0.08	0.19	31.72	44.22	49.50	49.94	79.80	-0.043
59.800	40.06	430.36	-0.019	0.021	23.622	24.696	54.56	-95.61	-207.18	-1097.40	0.52	7.94	0.09	0.19	31.99	44.27	49.49	49.91	79.77	-0.044
59.820	40.07	430.40	-0.011	0.028	23.620	24.700	54.70	-74.74	-214.23	-1118.20	0.88	7.64	0.07	0.19	31.80	44.27	49.47	49.94	79.78	-0.044
59.840	40.08	430.36	-0.019	0.027	23.623	24.708	54.63	-54.60	-213.49	-1112.06	3.89	7.55	0.05	0.19	31.80	44.25	49.44	49.92	79.78	-0.044
59.860	40.11	430.56	-0.017	0.025	23.625	24.716	54.70	-41.03	-217.60	-1091.92	5.04	8.20	0.04	0.20	31.80	44.27	49.47	49.91	79.76	-0.044
59.880	40.11	430.75	-0.018	0.027	23.621	24.708	54.70	-39.26	-222.43	-1073.71	4.60	9.72	0.04	0.21	31.86	44.25	49.47	49.91	79.79	-0.044
59.900	40.11	430.91	-0.019	0.025	23.623	24.699	54.70	-64.34	-218.92	-1063.85	2.74	10.09	0.06	0.21	31.88	44.25	49.42	49.92	79.75	-0.044
59.920	40.13	431.07	-0.011	0.031	23.622	24.699	54.63	-89.23	-209.95	-1074.34	1.64	10.29	0.08	0.20	31.86	44.22	49.38	49.92	79.80	-0.044
59.940	40.15	431.15	-0.019	0.022	23.620	24.709	54.63	-92.18	-205.80	-1100.98	1.16	9.22	0.08	0.19	31.86	44.22	49.36	49.91	79.76	-0.044
59.960	40.16	431.30	-0.019	0.022	23.620	24.703	54.70	-76.33	-210.03	-1117.72	1.08	7.19	0.07	0.19	31.90	44.22	49.36	49.88	79.78	-0.044
59.980	40.17	431.46	-0.014	0.030	23.622	24.702	54.63	-54.68	-214.92	-1114.14	2.96	7.01	0.05	0.19	31.94	44.25	49.39	49.92	79.77	-0.044
60.000	40.19	431.57	-0.018	0.024	23.619	24.707	54.70	-39.86	-217.62	-1093.97	4.36	7.73	0.04	0.20	31.94	44.24	49.39	49.92	79.78	-0.044
60.020	40.22	431.85	-0.017	0.030	23.620	24.711	54.70	-42.10	-218.99	-1074.25	4.38	9.20	0.04	0.20	32.13	44.22	49.44	49.92	79.78	-0.044
60.040	40.23	432.04	-0.017	0.027	23.623	24.706	54.56	-63.35	-212.69	-1064.81	3.37	10.30	0.06	0.20	31.97	44.22	49.41	49.91	79.76	-0.044
60.060	40.26	432.24	-0.018	0.027	23.619	24.712	54.63	-88.64	-204.40	-1074.36	1.33	9.59	0.08	0.19	31.97	44.24	49.39	49.92	79.79	-0.044
60.080	40.27	432.28	-0.018	0.025	23.621	24.718	54.63	-93.57	-206.53	-1103.79	0.42	8.35	0.08	0.19	31.90	44.24	49.41	49.85	79.75	-0.044
60.100	40.30	432.36	-0.017	0.025	23.617	24.731	54.63	-71.55	-210.77	-1120.11	0.87	7.60	0.06	0.19	31.94	44.21	49.38	49.86	79.79	-0.045
60.120	40.32	432.36	-0.017	0.028	23.620	24.742	54.63	-53.65	-214.21	-1116.03	3.69	7.23	0.05	0.19	31.97	44.19	49.41	49.88	79.76	-0.045
63.240	40.25	433.22	-4.004	0.028	23.495	24.590	55.04	-37.61	1549.29	-1067.81	-2.35	-58.13	0.04	-1.45	31.88	44.12	49.20	51.71	79.66	-0.045
63.260	40.22	433.26	-3.997	0.031	23.498	24.571	55.04	-60.74	1546.50	-1089.47	-3.31	-59.87	0.06	-1.42	31.86	44.11	49.17	51.68	79.69	-0.044
63.280	40.21	433.10	-4.003	0.027	23.495	24.571	54.97	-60.67	1543.02	-1119.53	-3.03	-61.09	0.05	-1.38	31.90	44.11	49.20	51.69	79.65	-0.044
63.300	40.19	433.02	-4.006	0.025	23.497	24.567	55.04	-36.45	1543.64	-1127.97	-2.81	-61.83	0.03	-1.37	31.86	44.13	49.22	51.69	79.70	-0.044
63.320	40.19	432.94	-4.003	0.034	23.496	24.572	54.97	-15.11	1544.98	-1113.09	-1.03	-62.11	0.01	-1.39	31.84	44.15	49.20	51.71	79.65	-0.044
63.340	40.20	432.90	-3.997	0.028	23.495	24.580	54.90	-7.58	1547.16	-1086.66	0.25	-60.22	0.01	-1.42	31.90	44.13	49.25	51.69	79.68	-0.044
63.360	40.21	432.94	-4.003	0.033	23.494	24.580	54.77	-20.04	1551.34	-1068.60	-0.25	-58.63	0.02	-1.45	31.68	44.11	49.20	51.69	79.68	-0.044
63.380	40.21	433.02	-4.004	0.025	23.495	24.579	54.83	-39.93	1547.23	-1068.89	-2.88	-58.68	0.04	-1.45	31.68	44.13	49.23	51.68	79.67	-0.044
63.400	40.20	432.90	-4.004	0.025	23.495	24.580	54.77	-59.18	1545.14	-1090.59	-3.78	-59.42	0.05	-1.42	31.72	44.15	49.22	51.68	79.68	-0.044
63.420	40.22	432.67	-4.007	0.028	23.495	24.601	54.77	-57.52	1547.84	-1119.14	-2.96	-61.39	0.05	-1.38	31.88	44.18	49.20	51.72	79.66	-0.045
63.440	40.21	432.51	-4.003	0.024	23.498	24.605	54.63	-34.31	1550.59	-1129.04	-1.10	-62.33	0.03	-1.37	31.66	44.15	49.23	51.71	79.70	-0.045
63.460	40.20	432.43	-4.003	0.025	23.495	24.603	54.56	-10.05	1547.12	-1113.49	0.11	-61.57	0.01	-1.39	31.68	44.18	49.23	51.73	79.65	-0.045
63.480	40.19	432.28	-4.015	0.031	23.498	24.606	54.70	-6.30	1541.60	-1086.20	0.02	-60.15	0.01	-1.42	31.94	44.16	49.26	51.75	79.70	-0.045
63.500	40.18	432.28	-4.004	0.036	23.495	24.604	54.56	-22.50	1545.09	-1068.28	-0.79	-58.77	0.02	-1.45	32.01	44.21	49.25	51.76	79.67	-0.045
63.520	40.20	432.28	-4.006	0.030	23.495	24.612	54.63	-41.72	1550.69	-1070.55	-1.63	-58.98	0.04	-1.45	31.74	44.15	49.25	51.82	79.68	-0.045
63.540	40.20	432.20	-4.000	0.028	23.497	24.617	54.70	-60.76	1547.90	-1094.12	-2.93	-59.87	0.06	-1.41	31.99	44.21	49.25	51.81	79.68	-0.046
63.560	40.17	432.04	-4.029	0.031	23.492	24.608	54.70	-55.72	1545.06	-1122.40	-2.63	-61.08	0.05	-1.38	31.94	44.19	49.26	51.81	79.66	-0.045
63.580	40.14	431.89	-4.009	0.027	23.497	24.597	54.63	-34.11	1546.41	-1125.97	-1.90	-62.74	0.03	-1.37	31.90	44.18	49.31	51.79	79.69	-0.045
