TIRF Data File: Project 1320; Run 33
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
67.520	39.97	408.75	8.308	0.021	25.256	25.672	82.88	-16.73	-2362.03	-1088.25	4.87	16.04	0.02	2.17	33.47	49.79	55.09	51.53	79.19	-0.016
67.540	39.94	408.44	8.392	0.014	25.258	25.668	82.88	-12.98	-2411.11	-1108.49	4.29	18.81	0.01	2.18	33.49	49.81	55.13	51.65	79.23	-0.016
67.560	39.95	408.20	8.479	0.014	25.258	25.680	82.81	-26.06	-2416.00	-1123.46	2.47	14.68	0.02	2.15	33.43	49.79	55.14	51.76	79.19	-0.016
67.580	39.96	407.85	8.558	0.011	25.263	25.703	82.95	-41.28	-2371.72	-1120.10	2.21	9.98	0.04	2.12	33.41	49.81	55.20	51.89	79.22	-0.017
67.600	39.98	407.54	8.652	0.014	25.262	25.728	82.88	-34.17	-2301.89	-1104.60	3.48	9.15	0.03	2.08	33.43	49.83	55.27	52.02	79.20	-0.018
67.620	40.00	407.50	8.725	0.012	25.264	25.741	82.95	-30.30	-2246.51	-1088.25	5.56	7.59	0.03	2.06	33.45	49.83	55.31	52.15	79.21	-0.019
67.640	40.03	407.54	8.804	0.011	25.263	25.754	82.88	-34.12	-2252.05	-1081.03	3.84	6.86	0.03	2.08	33.43	49.85	55.38	52.28	79.21	-0.019
67.660	40.07	407.70	8.880	0.012	25.262	25.763	82.88	-21.79	-2306.09	-1087.90	0.76	11.96	0.02	2.12	33.49	49.83	55.41	52.43	79.19	-0.019
67.680	40.11	408.13	8.949	0.014	25.268	25.761	82.88	-21.51	-2350.36	-1100.38	0.19	13.44	0.02	2.14	33.49	49.85	55.42	52.56	79.21	-0.019
67.700	40.15	408.48	9.038	0.015	25.262	25.756	82.88	-37.89	-2351.01	-1120.11	2.45	10.31	0.03	2.10	33.45	49.85	55.47	52.69	79.18	-0.019
67.720	40.21	408.79	9.117	0.012	25.266	25.767	82.88	-39.71	-2303.26	-1129.06	5.03	10.10	0.04	2.04	33.47	49.86	55.52	52.84	79.21	-0.019
67.740	40.26	409.06	9.200	0.011	25.270	25.779	82.81	-32.91	-2257.69	-1114.96	2.30	11.27	0.03	2.02	33.17	49.86	55.58	52.95	79.18	-0.020
67.760	40.33	409.45	9.283	0.017	25.267	25.790	82.74	-28.05	-2231.49	-1096.24	0.21	10.32	0.03	2.04	33.41	49.91	55.61	53.11	79.21	-0.020
67.780	40.39	409.85	9.370	0.008	25.269	25.795	82.81	-29.37	-2227.91	-1084.08	2.03	8.29	0.03	2.06	33.41	49.91	55.66	53.26	79.19	-0.020
67.800	40.40	410.43	9.449	0.014	25.270	25.764	82.88	-28.00	-2252.09	-1081.82	3.73	7.86	0.03	2.08	33.43	49.94	55.71	53.39	79.18	-0.019
67.820	40.42	410.86	9.531	0.014	25.272	25.743	82.81	-31.71	-2297.02	-1093.76	3.87	7.57	0.03	2.10	33.43	49.92	55.76	53.50	79.21	-0.018
67.840	40.42	411.10	9.614	0.008	25.269	25.722	82.88	-27.94	-2328.84	-1114.53	3.33	9.65	0.03	2.09	33.43	49.95	55.79	53.65	79.18	-0.018
67.860	40.42	411.13	9.687	0.012	25.272	25.714	82.88	-19.29	-2327.57	-1121.69	1.22	12.76	0.02	2.08	33.47	49.98	55.82	53.81	79.21	-0.017
67.880	40.42	411.06	9.769	0.012	25.274	25.712	82.81	-24.38	-2288.16	-1114.01	0.83	10.59	0.02	2.05	33.47	50.00	55.88	53.94	79.18	-0.017
67.900	40.42	410.90	9.848	0.012	25.270	25.716	82.95	-28.75	-2227.96	-1093.38	2.34	5.86	0.03	2.04	33.45	50.00	55.90	54.08	79.21	-0.017
67.920	40.44	410.71	9.934	0.011	25.274	25.733	82.88	-10.04	-2189.17	-1080.86	6.01	7.67	0.01	2.03	33.41	49.97	55.91	54.20	79.19	-0.018
67.940	40.45	410.51	10.014	0.014	25.276	25.745	82.88	-0.35	-2207.89	-1077.11	4.97	8.51	0.00	2.05	33.39	50.01	56.01	54.36	79.19	-0.018
67.960	40.43	410.12	10.102	0.015	25.273	25.751	82.95	-8.42	-2269.51	-1084.89	0.83	6.97	0.01	2.09	33.39	50.02	56.04	54.46	79.20	-0.019
67.980	40.35	409.69	10.188	0.012	25.274	25.720	82.88	-12.59	-2301.32	-1106.19	0.84	6.01	0.01	2.08	33.45	50.04	56.12	54.59	79.18	-0.017
68.000	40.28	409.02	10.266	0.009	25.277	25.711	82.88	-24.82	-2291.53	-1118.14	4.24	4.27	0.02	2.05	33.47	50.05	56.16	54.73	79.21	-0.017
68.020	40.22	408.52	10.343	0.009	25.277	25.698	82.95	-35.97	-2261.06	-1115.32	5.55	2.57	0.03	2.03	33.49	50.05	56.23	54.88	79.17	-0.016
68.040	40.19	407.97	10.425	0.009	25.275	25.705	82.95	-22.55	-2221.03	-1101.66	3.64	4.47	0.02	2.02	33.37	50.11	56.34	55.01	79.21	-0.017
68.060	40.17	407.42	10.501	0.009	25.275	25.718	82.88	0.65	-2184.48	-1084.54	1.48	6.80	0.00	2.01	33.51	50.13	56.42	55.14	79.17	-0.017
68.080	40.13	406.95	10.583	0.014	25.274	25.720	82.74	4.77	-2170.01	-1076.73	0.73	5.24	0.00	2.02	33.39	50.13	56.48	55.24	79.20	-0.017
68.100	40.09	406.52	10.665	0.014	25.272	25.711	82.88	-8.78	-2180.29	-1081.62	3.36	2.13	0.01	2.02	33.51	50.17	56.56	55.39	79.19	-0.017
68.120	40.06	405.94	10.747	0.009	25.273	25.726	82.95	-12.17	-2212.04	-1103.87	5.22	2.74	0.01	2.00	33.37	50.13	56.59	55.50	79.18	-0.018
68.140	40.02	405.31	10.837	0.011	25.276	25.731	82.74	-11.95	-2239.78	-1125.37	3.49	4.72	0.01	1.99	33.53	50.17	56.67	55.63	79.21	-0.018
68.160	39.98	404.73	10.924	0.009	25.277	25.731	82.95	-20.65	-2233.59	-1128.98	1.68	3.55	0.02	1.98	33.51	50.17	56.72	55.72	79.17	-0.018
68.180	39.93	404.22	11.003	0.021	25.276	25.729	82.81	-22.68	-2192.87	-1115.85	0.96	2.02	0.02	1.97	33.57	50.19	56.78	55.86	79.21	-0.018
68.200	39.88	403.75	11.082	0.012	25.276	25.719	82.88	-20.25	-2140.19	-1095.33	3.76	0.54	0.02	1.95	33.55	50.17	56.83	55.98	79.17	-0.017
68.220	39.85	403.32	11.166	0.002	25.282	25.718	82.88	-20.36	-2117.92	-1076.72	5.42	-0.91	0.02	1.97	33.55	50.23	56.87	56.10	79.21	-0.017
68.240	39.84	403.01	11.245	0.014	25.282	25.725	82.88	-12.44	-2149.85	-1077.09	3.47	2.29	0.01	2.00	33.57	50.20	56.94	56.21	79.18	-0.017
68.260	39.82	402.81	11.327	0.015	25.277	25.718	82.81	-0.61	-2202.49	-1091.29	1.40	7.41	0.00	2.02	33.59	50.19	56.97	56.31	79.19	-0.017
68.280	39.79	402.54	11.403	0.009	25.279	25.707	82.68	-11.45	-2236.36	-1113.63	0.63	6.67	0.01	2.01	33.63	50.23	57.02	56.42	79.20	-0.017
68.300	39.77	402.15	11.488	0.014	25.280	25.713	82.81	-30.55	-2225.25	-1125.23	3.02	4.07	0.03	1.98	33.65	50.23	57.06	56.52	79.17	-0.017
68.320	39.79	401.91	11.579	0.015	25.281	25.731	82.81	-34.78	-2193.38	-1112.76	4.84	5.21	0.03	1.97	33.68	50.21	57.14	56.66	79.21	-0.018
68.340	39.79	401.79	11.659	0.011	25.280	25.731	82.61	-20.59	-2158.83	-1096.35	3.47	6.96	0.02	1.97	33.57	50.24	57.20	56.73	79.17	-0.018
68.360	39.82	401.79	11.745	0.008	25.287	25.744	82.61	-15.94	-2133.98	-1079.25	0.48	4.68	0.01	1.98	33.72	50.30	57.28	56.84	79.20	-0.018
68.380	39.87	401.91	11.830	0.015	25.283	25.759	82.61	-22.87	-2129.85	-1074.88	1.19	1.86	0.02	1.98	33.76	50.32	57.33	56.94	79.18	-0.018
68.400	39.97	402.07	11.909	0.011	25.282	25.805	82.54	-24.65	-2153.97	-1078.05	2.55	1.99	0.02	2.00	33.74	50.32	57.36	57.05	79.20	-0.020
68.420	40.06	402.42	11.988	0.009	25.286	25.838	82.54	-35.74	-2189.18	-1096.96	4.30	0.88	0.03	2.00	33.80	50.35	57.43	57.17	79.18	-0.021
68.440	40.10	402.61	12.071	0.006	25.285	25.838	82.54	-42.67	-2210.64	-1117.42	2.83	1.90	0.04	1.98	33.78	50.38	57.49	57.27	79.18	-0.021
68.460	40.13	402.97	12.146	0.015	25.281	25.830	82.54	-35.41	-2199.04	-1121.69	0.22	6.13	0.03	1.96	33.82	50.42	57.57	57.39	79.20	-0.021
68.480	40.16	403.32	12.228	0.009	25.283	25.820	82.47	-31.32	-2156.83	-1109.13	0.14	7.07	0.03	1.94	33.74	50.43	57.65	57.47	79.17	-0.021
68.500	40.21	403.87	12.304	0.017	25.283	25.811	82.41	-31.75	-2111.17	-1091.04	2.52	4.56	0.03	1.94	33.88	50.46	57.72	57.60	79.20	-0.020
68.520	40.26	404.37	12.385	0.011	25.282	25.803	82.41	-18.35	-2090.34	-1073.08	4.32	5.19	0.02	1.95	33.72	50.51	57.83	57.68	79.17	-0.020
68.540	40.32	404.84	12.470	0.006	25.283	25.798	82.27	-9.83	-2115.97	-1076.04	2.31	6.22	0.01	1.97	33.84	50.51	57.87	57.79	79.20	-0.020
68.560	40.35	405.23	12.552	0.011	25.284	25.785	82.27	-19.23	-2165.16	-1097.54	-0.36	4.60	0.02	1.97	33.68	50.54	57.93	57.86	79.18	-0.019
68.580	40.39	405.47	12.640	0.015	25.285	25.788	82.14	-30.20	-2194.90	-1120.23	0.64	3.07	0.03	1.96	33.74	50.54	57.98	57.98	79.19	-0.020
68.600	40.40	405.62	12.720	0.014	25.287	25.779	82.34	-37.21	-2187.23	-1125.13	2.63	2.91	0.03	1.94	33.78	50.55	58.07	58.05	79.19	-0.019
68.620	40.39	405.62	12.785	0.006	25.287	25.764	82.20	-35.87	-2151.90	-1112.26	3.00	1.88	0.03	1.93	33.82	50.61	58.13	58.17	79.17	-0.019
68.640	40.37	405.78	12.833	0.008	25.289	25.734	82.14	-23.31	-2112.57	-1092.56	0.74	-0.02	0.02	1.93	33.78	50.62	58.24	58.29	79.21	-0.017
68.660	40.35	405.74	12.863	0.011	25.290	25.725	82.20	-36.11	-2073.79	-1080.89	2.84	-8.80	0.03	1.92	33.78	50.67	58.29	58.37	79.17	-0.017
68.680	40.32	405.55	12.859	0.011	25.290	25.714	82.14	-70.55	-2071.64	-1074.49	2.82	-22.14	0.07	1.93	33.72	50.71	58.37	58.49	79.21	-0.016
68.700	40.30	405.35	12.859	0.017	25.287	25.714	82.14	-81.42	-2120.15	-1088.87	-0.53	-25.14	0.07	1.95	33.70	50.74	58.45	58.60	79.17	-0.017
68.720	40.27	405.08	12.842	0.018	25.285	25.715	82.07	-69.57	-2192.96	-1114.67	-6.78	-18.84	0.06	1.97	33.72	50.74	58.50	58.75	79.20	-0.017
68.740	40.25	404.76	12.812	0.006	25.287	25.723	82.14	-59.73	-2207.48	-1122.54	-8.88	-12.06	0.05	1.97	33.65	50.74	58.56	58.89	79.19	-0.017
68.760	40.18	404.49	12.767	0.017	25.289	25.704	82.07	-40.69	-2145.83	-1117.90	-0.06	-2.95	0.04	1.92	33.86	50.78	58.62	59.00	79.18	-0.016
68.780	40.13	404.18	12.700	0.008	25.291	25.697	82.20	-15.44	-2085.58	-1090.98	2.74	3.54	0.01	1.91	33.76	50.84	58.73	59.13	79.20	-0.016
68.800	40.09	403.90	12.641	0.017	25.291	25.697	82.20	-15.70	-2064.19	-1082.63	2.97	1.28	0.01	1.91	33.66	50.81	58.83	59.26	79.17	-0.016
68.820	40.05	403.71	12.562	0.015	25.291	25.693	82.14	-13.33	-2099.62	-1079.04	-4.32	-0.45	0.01	1.95	33.76	50.87	58.94	59.39	79.21	-0.016
68.840	40.03	403.40	12.467	0.011	25.290	25.705	82.07	-13.65	-2135.62	-1078.97	-7.95	-2.15	0.01	1.98	33.59	50.89	58.98	59.47	79.17	-0.016
68.860	40.02	403.04	12.377	0.017	25.285	25.730	82.14	-43.43	-2146.55	-1095.55	-2.63	-9.05	0.04	1.96	33.82	50.90	59.08	59.60	79.21	-0.017
68.880	40.01	402.69	12.273	0.012	25.288	25.760	82.27	-59.14	-2160.27	-1113.87	0.08	-10.20	0.05	1.94	33.98	50.92	59.13	59.73	79.18	-0.018
68.900	40.02	402.26	12.168	0.014	25.289	25.801	82.14	-46.86	-2170.74	-1120.44	-2.21	-3.55	0.04	1.94	33.82	50.95	59.21	59.85	79.18	-0.020
68.920	40.01	402.11	12.054	0.014	25.289	25.819	82.14	-33.77	-2163.25	-1111.61	-6.33	1.31	0.03	1.95	33.84	50.96	59.25	59.92	79.20	-0.021
68.940	39.97	402.03	11.937	0.008	25.289	25.808	82.07	-21.55	-2130.07	-1089.99	-8.36	3.15	0.02	1.95	33.90	50.97	59.38	60.07	79.17	-0.020
68.960	39.92	402.11	11.820	0.015	25.289	25.784	82.07	-12.17	-2092.69	-1075.19	-4.42	4.00	0.01	1.95	33.96	51.02	59.46	60.14	79.20	-0.019
68.980	39.90	402.07	11.690	0.012	25.292	25.783	82.20	-14.16	-2096.04	-1074.72	-1.20	3.60	0.01	1.95	34.00	51.03	59.52	60.26	79.17	-0.019
69.000	39.91	402.22	11.571	0.015	25.287	25.787	82.07	-22.87	-2136.84	-1088.87	-0.99	3.30	0.02	1.96	34.04	51.05	59.57	60.34	79.20	-0.019
69.020	39.94	402.30	11.451	0.009	25.286	25.814	82.07	-22.90	-2188.75	-1111.48	-4.03	5.84	0.02	1.97	34.08	51.06	59.65	60.42	79.17	-0.020
69.040	39.98	402.46	11.339	0.011	25.286	25.839	82.14	-29.97	-2219.97	-1124.08	-7.91	7.26	0.03	1.97	34.00	51.09	59.73	60.47	79.20	-0.021
69.060	40.01	402.65	11.220	0.017	25.285	25.858	82.14	-44.03	-2192.95	-1118.92	-5.75	5.73	0.04	1.96	33.96	51.16	59.80	60.57	79.19	-0.022
69.080	40.06	403.12	11.115	0.014	25.286	25.873	82.20	-38.11	-2134.73	-1100.25	-1.14	6.07	0.03	1.94	34.02	51.15	59.88	60.63	79.18	-0.023
69.100	40.10	403.67	10.994	0.008	25.289	25.870	82.14	-29.92	-2100.12	-1076.81	-1.51	5.88	0.03	1.95	34.04	51.24	59.96	60.69	79.20	-0.022
69.120	40.12	404.33	10.881	0.008	25.285	25.852	82.14	-24.44	-2115.43	-1072.98	-5.13	5.59	0.02	1.97	34.04	51.27	60.06	60.78	79.17	-0.022
69.140	40.18	405.12	10.773	0.006	25.287	25.848	82.14	-19.79	-2169.43	-1080.65	-8.33	7.77	0.02	2.01	34.08	51.25	60.13	60.86	79.21	-0.022
69.160	40.21	405.86	10.661	0.008	25.285	25.834	82.14	-24.70	-2206.00	-1099.79	-4.75	9.41	0.02	2.01	34.04	51.30	60.18	60.95	79.18	-0.021
69.180	40.26	406.48	10.583	0.011	25.286	25.831	82.14	-25.53	-2212.84	-1115.33	-0.18	12.94	0.02	1.98	33.84	51.30	60.24	61.00	79.21	-0.021
69.200	40.31	407.11	10.510	0.011	25.284	25.830	82.14	-12.80	-2205.97	-1118.04	-0.82	18.37	0.01	1.97	34.06	51.40	60.32	61.07	79.18	-0.021
69.220	40.34	407.54	10.443	0.015	25.285	25.829	82.14	1.30	-2199.94	-1107.27	-6.61	20.24	0.00	1.99	34.08	51.41	60.39	61.13	79.18	-0.021
69.240	40.34	408.01	10.380	0.009	25.288	25.802	82.14	0.81	-2174.33	-1091.12	-7.53	15.19	0.00	1.99	33.96	51.43	60.47	61.21	79.19	-0.020
69.260	40.33	408.40	10.330	0.009	25.288	25.775	82.14	-11.16	-2138.22	-1073.33	-2.91	8.26	0.01	1.99	34.08	51.47	60.53	61.27	79.18	-0.019
69.280	40.33	408.63	10.272	0.014	25.286	25.765	82.20	-13.20	-2132.58	-1071.19	2.36	6.15	0.01	1.99	34.10	51.50	60.61	61.30	79.20	-0.019
69.300	40.31	408.75	10.213	0.031	25.282	25.751	82.20	-14.23	-2185.28	-1095.08	1.89	5.32	0.01	2.00	34.12	51.52	60.69	61.37	79.16	-0.018
69.320	40.29	408.71	10.152	0.017	25.283	25.746	82.20	-31.17	-2256.57	-1118.42	-5.46	1.02	0.03	2.02	34.14	51.56	60.73	61.43	79.21	-0.018
69.340	40.29	408.40	10.086	0.011	25.284	25.768	82.07	-51.24	-2266.20	-1123.63	-6.72	-2.06	0.05	2.02	34.10	51.57	60.81	61.46	79.17	-0.019
69.360	40.31	408.20	10.022	0.014	25.286	25.798	82.14	-46.98	-2208.01	-1110.21	-1.54	0.23	0.04	1.99	34.12	51.65	60.89	61.52	79.20	-0.020
69.380	40.30	408.09	9.952	0.017	25.285	25.808	81.93	-31.30	-2147.81	-1095.44	2.49	2.71	0.03	1.96	34.04	51.63	60.97	61.56	79.19	-0.020
69.400	40.26	408.05	9.877	0.014	25.286	25.792	82.14	-15.13	-2138.21	-1082.38	-1.01	5.03	0.01	1.98	34.16	51.71	61.02	61.60	79.18	-0.020
69.420	40.22	407.89	9.810	0.003	25.288	25.780	82.14	-0.25	-2174.93	-1078.26	-6.23	8.37	0.00	2.02	34.12	51.69	61.10	61.63	79.19	-0.019
69.440	40.16	407.73	9.741	0.021	25.284	25.754	82.14	-2.37	-2216.50	-1085.91	-5.18	8.80	0.00	2.04	34.16	51.71	61.13	61.65	79.17	-0.018
69.460	40.10	407.38	9.662	0.022	25.286	25.746	82.20	-17.91	-2241.96	-1105.65	-0.58	6.48	0.02	2.03	34.16	51.71	61.17	61.66	79.21	-0.018
69.480	40.07	407.07	9.583	0.015	25.285	25.754	82.14	-32.58	-2247.42	-1123.70	0.46	4.58	0.03	2.00	34.14	51.69	61.22	61.73	79.16	-0.018
69.500	40.06	406.72	9.501	0.014	25.284	25.773	82.07	-35.98	-2234.34	-1121.09	-2.50	4.32	0.03	1.99	34.25	51.75	61.28	61.75	79.21	-0.019
69.520	40.04	406.45	9.422	0.011	25.284	25.785	82.07	-36.21	-2205.34	-1103.79	-5.49	2.82	0.03	2.00	34.12	51.75	61.33	61.79	79.17	-0.019
69.540	40.01	406.21	9.327	0.017	25.285	25.785	82.07	-28.68	-2163.18	-1081.78	-4.92	1.88	0.03	2.00	34.08	51.75	61.38	61.82	79.19	-0.019
69.560	39.98	406.25	9.251	0.021	25.284	25.771	82.07	-17.42	-2150.70	-1073.26	-1.87	4.23	0.02	2.00	34.22	51.75	61.43	61.88	79.19	-0.019
69.580	39.95	406.13	9.156	0.021	25.284	25.767	82.07	-7.97	-2179.73	-1078.52	-0.93	7.63	0.01	2.02	34.33	51.79	61.51	61.89	79.17	-0.019
69.600	39.92	406.02	9.066	0.018	25.285	25.760	82.14	-14.08	-2231.60	-1096.90	-2.23	7.72	0.01	2.03	34.06	51.76	61.54	61.94	79.20	-0.018
69.620	39.90	405.78	8.979	0.017	25.281	25.766	82.20	-19.08	-2274.53	-1117.32	-4.82	9.05	0.02	2.04	34.04	51.79	61.58	61.95	79.18	-0.019
69.640	39.88	405.62	8.899	0.015	25.285	25.769	82.27	-24.68	-2268.29	-1120.21	-4.70	10.00	0.02	2.02	34.04	51.81	61.66	62.00	79.21	-0.019
69.660	39.86	405.51	8.820	0.024	25.281	25.770	82.07	-32.71	-2226.07	-1107.86	-1.90	8.01	0.03	2.01	33.94	51.84	61.69	62.02	79.18	-0.019
69.680	39.87	405.47	8.732	0.015	25.285	25.788	82.14	-28.20	-2181.05	-1087.83	-1.12	6.95	0.03	2.00	34.06	51.85	61.77	62.04	79.20	-0.020
69.700	39.90	405.62	8.655	0.021	25.286	25.798	82.14	-19.61	-2163.14	-1074.53	-2.43	7.14	0.02	2.01	34.02	51.87	61.82	62.07	79.19	-0.020
69.720	39.91	405.82	8.563	0.024	25.283	25.798	82.07	-23.97	-2196.39	-1073.40	-4.84	6.59	0.02	2.05	34.02	51.87	61.82	62.10	79.18	-0.020
69.740	39.92	406.05	8.474	0.022	25.284	25.798	82.20	-32.71	-2252.34	-1089.10	-4.06	6.98	0.03	2.07	34.20	51.85	61.84	62.10	79.20	-0.020
69.760	39.96	406.48	8.387	0.015	25.283	25.801	82.07	-34.63	-2284.74	-1109.01	-1.39	8.98	0.03	2.06	34.10	51.84	61.88	62.11	79.18	-0.020
69.780	39.99	406.87	8.297	0.021	25.282	25.806	82.20	-36.98	-2286.19	-1119.01	-2.16	11.35	0.03	2.04	34.14	51.87	61.88	62.13	79.21	-0.020
69.800	40.05	407.23	8.212	0.018	25.281	25.823	82.14	-42.57	-2265.44	-1112.95	-3.53	11.60	0.04	2.04	33.98	51.85	61.91	62.13	79.17	-0.021
69.820	40.11	407.77	8.127	0.015	25.283	25.838	82.14	-39.81	-2239.18	-1098.08	-4.99	11.43	0.04	2.04	34.18	51.90	61.93	62.17	79.20	-0.022
69.840	40.20	408.36	8.051	0.018	25.283	25.863	82.14	-27.12	-2215.68	-1082.43	-4.48	12.48	0.03	2.05	34.35	51.91	61.96	62.17	79.18	-0.022
69.860	40.31	409.22	7.966	0.024	25.281	25.883	82.14	-22.22	-2208.76	-1070.56	-2.94	12.24	0.02	2.06	34.16	51.90	61.98	62.18	79.19	-0.023
69.880	40.36	409.96	7.882	0.015	25.285	25.874	82.07	-24.87	-2239.80	-1078.85	-2.51	12.95	0.02	2.08	33.94	51.92	61.99	62.21	79.19	-0.023
69.900	40.37	410.67	7.807	0.021	25.278	25.841	82.07	-22.40	-2292.44	-1104.09	-3.19	15.38	0.02	2.08	34.20	51.95	61.96	62.21	79.18	-0.022
69.920	40.37	411.13	7.722	0.017	25.281	25.813	82.14	-37.00	-2320.12	-1122.87	-5.56	13.21	0.03	2.07	34.41	51.92	61.98	62.21	79.20	-0.021
69.940	40.39	411.45	7.642	0.015	25.281	25.811	82.07	-50.43	-2301.40	-1122.98	-4.82	10.71	0.04	2.05	34.35	51.94	62.01	62.21	79.17	-0.021
69.960	40.41	411.99	7.561	0.018	25.279	25.796	82.14	-43.23	-2250.87	-1103.35	-1.93	11.11	0.04	2.04	34.27	51.97	62.06	62.23	79.21	-0.020
69.980	40.43	412.27	7.481	0.021	25.280	25.796	82.14	-26.80	-2216.30	-1084.32	-0.49	12.63	0.02	2.04	34.25	52.00	62.04	62.24	79.18	-0.020
70.000	40.43	412.54	7.402	0.015	25.281	25.786	82.14	-15.22	-2228.10	-1076.94	-3.46	14.81	0.01	2.07	34.22	51.98	62.07	62.21	79.20	-0.020
70.020	40.41	412.78	7.328	0.021	25.280	25.764	82.20	-13.07	-2261.38	-1082.13	-5.92	16.18	0.01	2.09	34.22	52.00	62.12	62.23	79.18	-0.019
70.040	40.39	412.89	7.252	0.022	25.282	25.746	82.14	-16.34	-2291.77	-1100.62	-3.81	17.58	0.01	2.08	34.25	52.03	62.12	62.23	79.19	-0.018
70.060	40.35	412.74	7.176	0.021	25.278	25.736	82.00	-23.83	-2306.24	-1117.07	-1.72	18.13	0.02	2.06	34.43	52.04	62.15	62.21	79.21	-0.018
70.080	40.32	412.58	7.100	0.015	25.281	25.730	81.93	-38.01	-2304.77	-1123.42	-0.72	16.48	0.03	2.05	34.31	52.00	62.18	62.21	79.18	-0.017
70.100	40.27	412.42	7.015	0.021	25.284	25.711	82.14	-34.88	-2293.13	-1108.18	-4.67	16.68	0.03	2.07	34.25	52.01	62.21	62.20	79.21	-0.017
70.120	40.23	412.27	6.933	0.017	25.283	25.702	82.07	-25.40	-2262.00	-1088.39	-5.08	15.10	0.02	2.08	34.23	52.00	62.20	62.21	79.18	-0.016
70.140	40.20	412.19	6.850	0.017	25.283	25.690	82.14	-23.48	-2225.28	-1075.59	-2.07	12.86	0.02	2.07	34.22	52.04	62.26	62.20	79.23	-0.016
70.160	40.18	411.99	6.763	0.015	25.285	25.695	82.20	-16.80	-2231.50	-1073.15	-2.07	15.58	0.02	2.08	34.43	52.01	62.28	62.20	79.19	-0.016
70.180	40.16	411.84	6.680	0.015	25.283	25.697	82.07	-17.28	-2279.92	-1090.84	-2.88	19.89	0.02	2.09	34.22	51.98	62.28	62.20	79.21	-0.016
70.200	40.11	411.49	6.597	0.017	25.281	25.688	82.14	-25.10	-2329.06	-1112.29	-4.49	21.92	0.02	2.09	34.25	52.01	62.29	62.18	79.21	-0.016
70.220	40.07	411.29	6.522	0.021	25.286	25.683	82.14	-29.55	-2335.31	-1123.41	-4.49	23.34	0.03	2.08	34.33	52.01	62.31	62.18	79.22	-0.015
70.240	40.05	411.02	6.445	0.022	25.282	25.692	82.20	-31.57	-2292.42	-1113.56	-3.30	21.82	0.03	2.06	34.23	52.00	62.34	62.21	79.23	-0.016
70.260	40.03	410.86	6.363	0.021	25.282	25.691	82.07	-27.80	-2241.92	-1096.74	-2.39	19.46	0.03	2.04	34.22	52.03	62.42	62.21	79.21	-0.016
70.280	40.00	410.67	6.284	0.014	25.282	25.689	82.07	-21.72	-2206.61	-1078.67	-2.48	18.59	0.02	2.05	34.27	52.03	62.48	62.21	79.25	-0.016
70.300	40.00	410.51	6.208	0.014	25.284	25.700	82.07	-15.08	-2206.66	-1078.06	-3.95	19.82	0.01	2.05	34.27	52.01	62.54	62.21	79.21	-0.016
70.320	40.02	410.35	6.125	0.018	25.283	25.726	82.14	-21.28	-2235.78	-1095.04	-5.82	20.41	0.02	2.04	34.37	52.03	62.59	62.20	79.25	-0.017
70.340	40.05	410.12	6.041	0.022	25.282	25.765	82.20	-37.24	-2262.74	-1118.74	-4.59	20.34	0.03	2.02	34.27	52.01	62.66	62.20	79.24	-0.019
70.360	40.07	409.92	5.964	0.027	25.281	25.793	82.20	-42.28	-2275.85	-1132.51	-2.75	23.94	0.04	2.01	34.25	51.98	62.73	62.18	79.24	-0.020
70.380	40.02	409.81	5.876	0.025	25.283	25.772	82.27	-33.38	-2262.05	-1124.53	-3.86	27.44	0.03	2.01	34.31	52.01	62.78	62.15	79.25	-0.019
70.400	39.99	409.81	5.799	0.015	25.287	25.757	82.41	-32.32	-2226.76	-1108.98	-5.42	24.82	0.03	2.01	34.47	52.03	62.86	62.14	79.23	-0.018
70.420	39.98	409.88	5.708	0.028	25.288	25.747	82.41	-24.10	-2181.21	-1093.99	-5.06	23.69	0.02	1.99	34.41	52.03	62.92	62.11	79.27	-0.018
70.440	39.99	410.00	5.641	0.015	25.287	25.752	82.27	-13.14	-2152.07	-1086.27	-3.46	24.96	0.01	1.98	34.33	52.03	62.97	62.08	79.23	-0.018
70.460	40.03	410.04	5.563	0.021	25.290	25.777	82.41	-26.27	-2164.52	-1091.33	-3.43	24.73	0.02	1.98	34.33	52.07	63.03	62.07	79.28	-0.019
70.480	40.07	410.16	5.486	0.018	25.289	25.800	82.41	-39.06	-2210.14	-1114.55	-3.85	26.76	0.04	1.98	34.31	52.06	63.06	62.02	79.24	-0.020
70.500	40.11	410.43	5.404	0.022	25.293	25.810	82.47	-43.59	-2246.17	-1130.30	-6.37	29.79	0.04	1.99	34.27	52.06	63.13	62.02	79.27	-0.020
70.520	40.15	410.71	5.315	0.015	25.295	25.824	82.41	-59.15	-2240.58	-1129.70	-7.03	27.53	0.05	1.98	34.27	52.10	63.16	61.98	79.27	-0.020
70.540	40.18	411.17	5.233	0.017	25.301	25.819	82.41	-55.01	-2191.46	-1114.51	-5.32	25.83	0.05	1.97	34.31	52.11	63.19	61.95	79.26	-0.020
70.560	40.22	411.84	5.155	0.022	25.301	25.804	82.47	-40.32	-2140.97	-1095.64	-2.44	26.37	0.04	1.95	34.25	52.20	63.25	61.89	79.28	-0.020
