TIRF Data File: Project 1320; Run 11
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
214.700	40.21	427.47	0.726	0.022	24.730	24.957	95.76	-61.20	-329.77	-437.38	-2.69	11.78	0.14	0.75	35.02	54.73	60.75	58.75	80.08	-0.009
214.720	40.22	427.39	0.809	0.027	24.729	24.966	95.96	-67.71	-358.92	-464.04	-2.81	10.27	0.15	0.77	34.98	54.72	60.72	58.71	80.07	-0.010
214.740	40.21	427.20	0.896	0.021	24.737	24.972	95.82	-63.04	-383.07	-483.25	-2.86	7.38	0.13	0.79	34.98	54.69	60.70	58.66	80.06	-0.009
214.760	40.20	427.04	0.986	0.028	24.741	24.971	96.02	-34.92	-401.88	-478.26	-1.28	9.81	0.07	0.84	34.98	54.69	60.70	58.59	80.08	-0.009
214.780	40.18	427.04	1.074	0.024	24.746	24.962	95.89	-10.26	-423.18	-463.99	1.90	12.17	0.02	0.91	34.98	54.73	60.73	58.55	80.05	-0.009
214.800	40.18	426.96	1.154	0.028	24.749	24.963	95.89	-21.06	-455.73	-443.32	-0.37	11.71	0.05	1.03	34.94	54.72	60.75	58.52	80.09	-0.009
214.820	40.17	426.85	1.232	0.021	24.754	24.960	95.96	-45.23	-479.00	-437.01	0.59	11.68	0.10	1.10	34.98	54.75	60.72	58.44	80.05	-0.008
214.840	40.16	426.77	1.315	0.022	24.752	24.961	95.96	-67.05	-497.64	-442.27	0.44	11.24	0.15	1.13	35.04	54.70	60.72	58.42	80.09	-0.008
214.860	40.18	426.61	1.393	0.015	24.759	24.978	95.89	-73.70	-516.95	-459.23	-2.21	9.45	0.16	1.13	35.04	54.72	60.67	58.34	80.06	-0.009
214.880	40.19	426.57	1.480	0.022	24.762	24.991	95.89	-61.34	-539.31	-478.79	-3.53	8.27	0.13	1.13	35.02	54.69	60.64	58.31	80.08	-0.009
214.900	40.23	426.46	1.559	0.024	24.761	25.018	95.82	-36.41	-558.06	-475.17	-3.83	9.52	0.08	1.17	35.00	54.70	60.67	58.27	80.07	-0.010
214.920	40.22	426.49	1.628	0.021	24.770	25.011	95.96	-14.57	-563.47	-459.88	-0.06	11.89	0.03	1.23	35.00	54.69	60.69	58.23	80.05	-0.010
214.940	40.25	426.53	1.714	0.024	24.771	25.025	95.82	-18.53	-568.93	-439.47	2.50	13.07	0.04	1.29	35.02	54.72	60.67	58.20	80.09	-0.010
214.960	40.29	426.69	1.789	0.022	24.775	25.039	95.89	-30.73	-586.14	-428.15	1.45	16.91	0.07	1.37	34.96	54.73	60.69	58.20	80.05	-0.011
214.980	40.30	426.73	1.868	0.021	24.776	25.041	95.89	-49.73	-610.35	-435.60	-1.60	16.97	0.11	1.40	34.98	54.75	60.65	58.15	80.09	-0.011
215.000	40.29	426.77	1.944	0.022	24.775	25.032	95.96	-62.73	-630.52	-454.19	-5.34	12.84	0.14	1.39	35.00	54.75	60.64	58.08	80.06	-0.010
215.020	40.31	426.81	2.026	0.021	24.778	25.040	95.89	-54.27	-636.76	-473.69	-4.11	9.48	0.11	1.34	34.96	54.75	60.64	58.07	80.09	-0.010
215.040	40.33	426.81	2.103	0.025	24.781	25.053	95.89	-29.17	-637.55	-467.14	-2.96	9.38	0.06	1.36	35.08	54.77	60.69	58.05	80.07	-0.011
215.060	40.35	426.81	2.186	0.022	24.787	25.066	95.96	-14.59	-640.88	-452.55	0.27	9.99	0.03	1.42	35.02	54.79	60.65	58.01	80.07	-0.011
215.080	40.37	426.89	2.268	0.027	24.790	25.069	95.89	-13.81	-656.11	-439.22	1.19	12.51	0.03	1.49	34.80	54.80	60.70	57.98	80.08	-0.011
215.100	40.33	426.96	2.353	0.022	24.789	25.040	95.82	-21.70	-677.46	-424.37	-1.08	16.79	0.05	1.60	35.02	54.88	60.72	57.95	80.05	-0.010
215.120	40.31	427.08	2.442	0.018	24.788	25.020	95.82	-42.79	-694.65	-426.25	-2.94	16.43	0.10	1.63	34.94	54.88	60.67	57.92	80.10	-0.009
215.140	40.29	426.96	2.523	0.021	24.789	25.013	95.96	-61.44	-698.86	-445.69	-3.14	11.55	0.14	1.57	34.94	54.89	60.67	57.94	80.05	-0.009
215.160	40.28	426.96	2.607	0.018	24.790	25.003	95.96	-42.49	-705.78	-468.08	-1.84	11.62	0.09	1.51	35.16	54.95	60.69	57.89	80.08	-0.009
215.180	40.29	426.85	2.682	0.021	24.791	25.014	95.89	-11.58	-717.69	-468.84	-2.86	13.34	0.02	1.53	34.98	54.96	60.70	57.86	80.05	-0.009
215.200	40.31	426.69	2.770	0.015	24.797	25.033	95.89	-2.37	-725.88	-446.90	-3.19	11.55	0.01	1.62	34.92	54.99	60.70	57.84	80.08	-0.009
215.220	40.32	426.65	2.860	0.017	24.794	25.045	95.82	-10.79	-731.32	-425.45	-1.29	11.24	0.03	1.72	34.90	55.01	60.72	57.84	80.07	-0.010
215.240	40.30	426.53	2.939	0.022	24.797	25.033	95.96	-26.34	-740.29	-418.40	0.79	12.88	0.06	1.77	34.88	55.01	60.73	57.79	80.06	-0.009
215.260	40.26	426.49	3.020	0.030	24.797	25.013	95.89	-55.68	-761.85	-421.60	-2.23	10.56	0.13	1.81	34.88	55.01	60.72	57.82	80.08	-0.009
215.280	40.24	426.46	3.096	0.022	24.797	24.999	95.82	-59.86	-779.10	-444.18	-4.80	10.35	0.13	1.75	34.94	55.07	60.70	57.79	80.05	-0.008
215.300	40.23	426.26	3.183	0.024	24.797	25.000	95.89	-27.48	-784.78	-465.11	-4.66	13.70	0.06	1.69	34.80	55.10	60.72	57.76	80.09	-0.008
215.320	40.22	426.10	3.255	0.021	24.797	25.001	95.96	-10.30	-783.35	-464.54	-2.76	12.29	0.02	1.69	34.94	55.10	60.73	57.75	80.05	-0.008
215.340	40.24	425.83	3.350	0.027	24.796	25.027	95.89	-8.93	-783.38	-449.14	-0.83	9.73	0.02	1.74	34.88	55.14	60.73	57.75	80.08	-0.009
215.360	40.24	425.71	3.439	0.021	24.797	25.034	95.96	-0.56	-792.21	-426.41	-0.20	13.44	0.00	1.86	34.94	55.15	60.75	57.73	80.06	-0.009
215.380	40.24	425.63	3.527	0.021	24.799	25.033	95.76	-12.64	-812.21	-416.63	-0.52	16.36	0.03	1.95	34.94	55.17	60.76	57.78	80.07	-0.009
215.400	40.23	425.52	3.600	0.024	24.799	25.035	95.82	-43.26	-836.47	-419.93	-4.12	13.70	0.10	1.99	34.96	55.15	60.75	57.76	80.08	-0.009
215.420	40.22	425.44	3.679	0.021	24.795	25.032	95.76	-58.68	-853.06	-441.44	-5.94	9.97	0.13	1.93	35.00	55.15	60.76	57.76	80.06	-0.009
215.440	40.25	425.24	3.753	0.021	24.799	25.059	95.89	-41.09	-855.19	-464.24	-4.45	9.45	0.09	1.84	34.98	55.17	60.76	57.75	80.09	-0.010
215.460	40.23	424.93	3.840	0.024	24.801	25.060	95.96	-22.75	-844.86	-462.56	-1.72	7.84	0.05	1.83	34.94	55.21	60.78	57.76	80.05	-0.010
215.480	40.20	424.74	3.927	0.025	24.798	25.052	95.89	-10.28	-845.56	-446.34	-1.12	8.01	0.02	1.89	34.98	55.23	60.81	57.76	80.08	-0.010
215.500	40.20	424.54	4.000	0.021	24.799	25.064	95.82	4.40	-866.25	-428.39	-2.53	13.51	-0.01	2.02	35.04	55.23	60.83	57.76	80.05	-0.011
215.520	40.20	424.42	4.081	0.022	24.797	25.065	95.96	-9.27	-880.72	-417.46	-2.49	15.98	0.02	2.11	35.04	55.24	60.83	57.75	80.08	-0.011
215.540	40.18	424.31	4.155	0.024	24.797	25.058	95.89	-43.72	-888.97	-416.65	-3.31	13.13	0.10	2.13	35.04	55.29	60.83	57.73	80.07	-0.010
215.560	40.17	424.07	4.236	0.017	24.798	25.064	95.89	-45.59	-894.41	-434.35	-3.88	13.74	0.10	2.06	35.00	55.30	60.81	57.72	80.06	-0.011
215.580	40.15	424.03	4.318	0.022	24.797	25.052	95.82	-30.15	-907.76	-459.81	-4.39	13.46	0.07	1.97	35.04	55.33	60.83	57.75	80.09	-0.010
215.600	40.11	423.76	4.404	0.022	24.797	25.036	95.96	-17.16	-916.11	-465.71	-4.19	10.40	0.04	1.97	35.02	55.34	60.88	57.72	80.05	-0.010
215.620	40.08	423.41	4.490	0.012	24.803	25.036	95.89	-6.23	-908.96	-446.20	-2.39	8.92	0.01	2.04	35.06	55.32	60.89	57.73	80.09	-0.009
215.640	40.06	423.37	4.572	0.017	24.798	25.027	95.89	-2.17	-909.64	-427.24	-0.01	10.74	0.01	2.13	35.02	55.37	60.92	57.75	80.05	-0.009
215.660	40.07	423.21	4.652	0.021	24.799	25.036	95.96	-20.13	-924.17	-413.18	-0.98	11.30	0.05	2.24	35.10	55.36	60.95	57.75	80.09	-0.009
215.680	40.08	423.13	4.727	0.024	24.799	25.044	95.82	-47.53	-942.88	-414.04	-3.63	10.33	0.11	2.28	35.04	55.37	60.97	57.73	80.07	-0.010
215.700	40.08	423.06	4.807	0.022	24.795	25.046	95.96	-49.11	-956.77	-432.93	-5.94	12.52	0.11	2.21	34.80	55.39	60.99	57.76	80.07	-0.010
215.720	40.07	422.98	4.894	0.025	24.796	25.042	95.96	-31.57	-962.42	-457.48	-5.18	13.19	0.07	2.10	35.08	55.39	61.03	57.78	80.09	-0.010
215.740	40.06	422.78	4.973	0.022	24.797	25.047	96.02	-22.68	-956.85	-461.57	-3.59	9.81	0.05	2.07	35.04	55.45	61.05	57.75	80.05	-0.010
215.760	40.07	422.70	5.054	0.030	24.795	25.052	96.02	2.56	-947.29	-446.43	-1.87	12.50	-0.01	2.12	35.16	55.43	61.13	57.76	80.09	-0.010
215.780	40.05	422.63	5.141	0.025	24.798	25.041	95.89	13.26	-956.86	-427.67	-1.46	15.29	-0.03	2.24	34.96	55.43	61.14	57.78	80.05	-0.010
215.800	40.05	422.63	5.227	0.022	24.797	25.041	95.89	-15.35	-979.55	-412.38	-3.02	12.56	0.04	2.38	34.96	55.45	61.17	57.81	80.09	-0.010
215.820	40.07	422.59	5.303	0.021	24.797	25.052	95.89	-45.68	-991.24	-411.01	-4.82	10.55	0.11	2.41	34.94	55.43	61.19	57.84	80.05	-0.010
215.840	40.11	422.59	5.389	0.028	24.792	25.069	96.02	-54.74	-990.70	-426.39	-5.13	9.95	0.13	2.32	34.96	55.46	61.24	57.84	80.08	-0.011
215.860	40.13	422.59	5.464	0.025	24.796	25.080	95.82	-53.53	-992.77	-451.60	-4.68	6.55	0.12	2.20	34.92	55.48	61.25	57.85	80.08	-0.011
215.880	40.15	422.59	5.546	0.024	24.795	25.091	95.96	-32.64	-995.58	-461.04	-4.31	6.52	0.07	2.16	34.92	55.49	61.32	57.85	80.06	-0.012
215.900	40.17	422.70	5.620	0.021	24.795	25.093	95.82	-2.18	-992.78	-450.01	-3.11	10.53	0.00	2.21	34.90	55.53	61.38	57.88	80.09	-0.012
215.920	40.21	422.74	5.698	0.021	24.797	25.110	95.89	8.24	-1001.75	-429.55	-3.41	13.19	-0.02	2.33	34.84	55.52	61.43	57.94	80.05	-0.012
215.940	40.21	422.82	5.775	0.021	24.795	25.105	95.96	-13.17	-1008.54	-413.97	-2.15	12.48	0.03	2.44	34.98	55.53	61.46	57.92	80.09	-0.012
215.960	40.21	422.94	5.857	0.021	24.797	25.092	95.89	-33.30	-1015.41	-407.00	-3.15	13.80	0.08	2.49	34.92	55.55	61.46	57.92	80.05	-0.012
215.980	40.25	423.06	5.945	0.021	24.797	25.104	95.96	-40.88	-1025.14	-426.55	-4.58	14.31	0.10	2.40	34.96	55.56	61.51	57.94	80.09	-0.012
216.000	40.28	423.21	6.029	0.021	24.793	25.114	95.82	-44.04	-1037.66	-456.90	-5.05	9.68	0.10	2.27	34.71	55.58	61.52	57.98	80.06	-0.013
216.020	40.31	423.21	6.113	0.021	24.789	25.125	95.89	-32.66	-1039.81	-465.64	-5.60	6.16	0.07	2.23	34.96	55.59	61.63	58.00	80.07	-0.013
216.040	40.31	423.29	6.190	0.014	24.797	25.116	95.89	-6.42	-1023.06	-448.94	-3.15	7.60	0.01	2.28	34.90	55.61	61.66	58.02	80.08	-0.013
216.060	40.28	423.29	6.279	0.021	24.791	25.095	96.02	-5.74	-1022.40	-429.36	-0.64	6.93	0.01	2.38	34.82	55.67	61.74	58.08	80.06	-0.012
216.080	40.25	423.37	6.357	0.021	24.795	25.072	95.89	-14.08	-1048.66	-414.91	-3.12	9.78	0.03	2.53	34.84	55.68	61.82	58.13	80.09	-0.011
216.100	40.23	423.33	6.431	0.017	24.792	25.056	95.96	-19.96	-1065.90	-411.14	-6.05	14.47	0.05	2.59	34.88	55.67	61.84	58.11	80.05	-0.011
216.120	40.21	423.29	6.513	0.017	24.792	25.043	95.82	-38.97	-1062.44	-426.12	-6.54	12.38	0.09	2.49	34.92	55.68	61.87	58.14	80.09	-0.010
216.140	40.20	423.09	6.582	0.017	24.790	25.045	95.89	-43.68	-1052.77	-452.53	-4.63	8.09	0.10	2.33	34.96	55.68	61.95	58.18	80.06	-0.010
216.160	40.22	422.90	6.684	0.028	24.788	25.060	95.96	-21.09	-1046.81	-462.56	-3.46	8.11	0.05	2.26	34.96	55.68	61.99	58.23	80.08	-0.011
216.180	40.21	422.70	6.776	0.031	24.791	25.064	95.89	5.05	-1046.91	-456.04	-3.37	9.94	-0.01	2.30	34.98	55.70	62.04	58.24	80.07	-0.011
216.200	40.20	422.63	6.867	0.022	24.789	25.055	95.89	8.56	-1061.25	-435.70	-3.62	9.52	-0.02	2.44	34.94	55.71	62.10	58.30	80.06	-0.011
216.220	40.18	422.43	6.950	0.017	24.792	25.048	95.96	-8.59	-1076.25	-417.80	-2.79	8.73	0.02	2.58	34.88	55.72	62.14	58.34	80.09	-0.010
216.240	40.16	422.35	7.034	0.021	24.789	25.036	95.89	-29.74	-1089.41	-411.12	-3.95	9.58	0.07	2.65	35.02	55.68	62.17	58.37	80.05	-0.010
216.260	40.14	422.20	7.120	0.021	24.788	25.029	95.96	-52.25	-1090.79	-423.48	-4.73	7.15	0.12	2.58	34.77	55.70	62.20	58.42	80.09	-0.010
216.280	40.14	422.04	7.195	0.031	24.783	25.034	96.02	-56.39	-1095.19	-447.57	-5.92	4.55	0.13	2.45	34.82	55.70	62.25	58.42	80.05	-0.010
216.300	40.16	421.80	7.269	0.021	24.789	25.059	95.89	-20.76	-1095.84	-461.71	-6.79	8.38	0.04	2.37	34.98	55.70	62.31	58.44	80.09	-0.011
216.320	40.17	421.69	7.350	0.017	24.790	25.064	95.89	1.62	-1081.92	-453.38	-4.27	8.82	0.00	2.39	35.20	55.74	62.37	58.47	80.06	-0.011
216.340	40.17	421.61	7.430	0.021	24.788	25.064	95.89	-0.61	-1081.90	-437.04	-2.05	7.11	0.00	2.48	34.84	55.70	62.45	58.53	80.08	-0.011
216.360	40.17	421.41	7.507	0.017	24.788	25.071	95.82	1.96	-1093.51	-420.80	-1.06	11.67	0.00	2.60	35.14	55.78	62.50	58.59	80.09	-0.011
216.380	40.18	421.37	7.589	0.018	24.788	25.080	95.82	-12.83	-1105.27	-410.10	-3.08	13.64	0.03	2.70	34.94	55.75	62.54	58.60	80.05	-0.012
216.400	40.22	421.30	7.678	0.021	24.788	25.100	95.89	-41.48	-1115.03	-419.35	-6.16	9.92	0.10	2.66	34.98	55.81	62.62	58.66	80.09	-0.012
216.420	40.20	421.18	7.759	0.022	24.785	25.094	96.02	-52.32	-1122.69	-448.93	-5.80	5.56	0.12	2.50	35.12	55.80	62.67	58.71	80.05	-0.012
216.440	40.18	421.02	7.838	0.012	24.784	25.087	95.89	-34.28	-1125.36	-462.31	-5.64	4.75	0.07	2.43	35.12	55.81	62.75	58.75	80.09	-0.012
216.460	40.20	420.98	7.917	0.021	24.786	25.093	95.96	-13.04	-1110.99	-452.60	-4.08	4.44	0.03	2.45	35.14	55.83	62.81	58.79	80.05	-0.012
216.480	40.21	420.94	7.999	0.028	24.780	25.099	95.89	-6.09	-1106.90	-437.47	-1.82	4.38	0.01	2.53	35.20	55.86	62.88	58.86	80.07	-0.013
216.500	40.22	420.94	8.075	0.022	24.783	25.097	95.89	1.90	-1132.40	-423.12	-3.56	9.83	0.00	2.68	35.18	55.84	62.95	58.89	80.07	-0.013
216.520	40.22	420.83	8.159	0.018	24.784	25.102	95.89	-9.19	-1149.59	-411.77	-5.72	12.94	0.02	2.79	35.14	55.89	63.00	58.94	80.07	-0.013
216.540	40.21	420.75	8.235	0.014	24.785	25.093	95.82	-45.18	-1143.19	-419.77	-4.68	8.70	0.11	2.72	35.12	55.89	63.05	58.97	80.09	-0.012
216.560	40.18	420.71	8.323	0.017	24.783	25.075	95.82	-43.65	-1141.93	-440.07	-5.43	9.13	0.10	2.59	35.12	55.87	63.13	59.05	80.05	-0.012
216.580	40.18	420.63	8.409	0.027	24.780	25.068	95.89	-21.24	-1147.06	-458.65	-5.90	9.27	0.05	2.50	35.10	55.90	63.19	59.11	80.09	-0.012
216.600	40.16	420.48	8.497	0.024	24.781	25.063	95.96	-11.25	-1140.80	-458.68	-5.08	5.17	0.02	2.49	35.06	55.93	63.32	59.18	80.05	-0.011
216.620	40.17	420.32	8.576	0.017	24.785	25.073	95.96	-3.72	-1135.10	-440.17	-3.77	4.13	0.01	2.58	35.08	55.90	63.43	59.26	80.08	-0.012
216.640	40.18	420.32	8.659	0.027	24.782	25.077	95.89	-1.78	-1141.41	-422.54	-1.78	6.46	0.00	2.70	35.02	55.94	63.51	59.30	80.06	-0.012
216.660	40.19	420.32	8.740	0.025	24.785	25.077	95.82	-28.21	-1155.16	-409.22	-3.67	5.46	0.07	2.82	34.96	55.93	63.60	59.37	80.07	-0.012
216.680	40.19	420.24	8.823	0.027	24.780	25.073	95.76	-49.36	-1157.27	-413.20	-5.97	5.35	0.12	2.80	35.00	55.96	63.68	59.42	80.08	-0.012
216.700	40.19	420.24	8.895	0.021	24.782	25.068	95.82	-43.61	-1154.47	-436.42	-6.50	7.41	0.10	2.65	35.02	55.97	63.77	59.49	80.06	-0.011
216.720	40.19	420.16	8.971	0.018	24.782	25.068	95.89	-26.15	-1161.43	-459.68	-6.44	7.55	0.06	2.53	34.94	55.93	63.85	59.55	80.09	-0.011
216.740	40.17	420.01	9.044	0.017	24.783	25.060	95.89	-16.05	-1149.65	-459.00	-4.86	4.24	0.03	2.50	34.96	55.99	63.96	59.60	80.05	-0.011
216.760	40.18	419.93	9.137	0.022	24.777	25.064	95.96	4.39	-1137.26	-444.96	-1.94	6.51	-0.01	2.56	34.94	55.99	64.07	59.68	80.09	-0.011
216.780	40.21	419.97	9.222	0.021	24.782	25.073	95.82	14.04	-1150.35	-423.36	-2.47	10.29	-0.03	2.72	34.92	55.97	64.15	59.76	80.05	-0.012
216.800	40.23	419.97	9.302	0.021	24.778	25.082	95.89	-13.78	-1169.66	-409.12	-4.89	8.17	0.03	2.86	34.90	55.99	64.25	59.82	80.09	-0.012
216.820	40.25	419.93	9.383	0.021	24.778	25.087	95.96	-44.38	-1171.71	-414.93	-6.41	4.83	0.11	2.82	35.10	56.03	64.33	59.88	80.07	-0.012
216.840	40.24	419.89	9.466	0.022	24.777	25.081	95.89	-51.84	-1160.68	-431.67	-6.09	3.73	0.12	2.69	34.90	56.00	64.45	59.92	80.07	-0.012
216.860	40.26	419.81	9.545	0.022	24.775	25.091	95.82	-47.38	-1157.25	-457.84	-3.84	0.57	0.10	2.53	34.84	56.02	64.51	60.02	80.08	-0.013
216.880	40.29	419.69	9.630	0.025	24.777	25.112	95.89	-24.21	-1156.00	-460.06	-4.74	1.08	0.05	2.51	34.80	56.05	64.64	60.07	80.05	-0.013
216.900	40.28	419.54	9.703	0.018	24.780	25.110	95.76	10.94	-1151.79	-443.07	-5.02	6.69	-0.02	2.60	34.53	56.05	64.73	60.15	80.09	-0.013
216.920	40.27	419.58	9.785	0.022	24.773	25.096	95.89	14.02	-1161.48	-426.30	-3.75	8.30	-0.03	2.72	34.84	56.06	64.86	60.21	80.05	-0.013
216.940	40.29	419.58	9.861	0.021	24.776	25.099	96.02	-12.61	-1171.72	-412.81	-3.76	5.99	0.03	2.84	34.90	56.06	64.92	60.29	80.09	-0.013
216.960	40.30	419.46	9.943	0.024	24.773	25.109	95.89	-32.74	-1162.73	-411.72	-3.83	6.36	0.08	2.82	34.90	56.08	65.03	60.34	80.06	-0.013
216.980	40.32	419.26	10.030	0.021	24.772	25.122	95.76	-36.62	-1158.60	-429.82	-5.54	7.33	0.09	2.70	34.88	56.12	65.14	60.42	80.08	-0.014
217.000	40.29	419.19	10.112	0.021	24.774	25.103	95.96	-38.23	-1167.66	-457.40	-6.07	3.14	0.08	2.55	34.80	56.10	65.25	60.46	80.08	-0.013
217.020	40.26	419.03	10.203	0.025	24.771	25.088	95.89	-24.11	-1164.33	-464.52	-5.61	-0.12	0.05	2.51	34.90	56.09	65.36	60.55	80.05	-0.013
217.040	40.23	418.87	10.283	0.021	24.772	25.071	95.89	-2.42	-1150.42	-446.00	-4.16	0.75	0.01	2.58	34.88	56.08	65.44	60.62	80.09	-0.012
217.060	40.21	418.68	10.362	0.021	24.770	25.064	95.96	-1.32	-1153.07	-430.68	-0.68	1.01	0.00	2.68	34.88	56.10	65.60	60.69	80.05	-0.012
217.080	40.19	418.60	10.441	0.021	24.772	25.051	95.89	-12.22	-1181.39	-419.47	-2.48	3.20	0.03	2.82	34.78	56.10	65.68	60.76	80.09	-0.011
217.100	40.19	418.40	10.525	0.025	24.771	25.056	95.82	-19.34	-1198.81	-413.63	-6.72	8.07	0.05	2.90	34.84	56.10	65.74	60.82	80.05	-0.011
217.120	40.19	418.21	10.602	0.022	24.773	25.064	95.96	-37.36	-1188.40	-425.70	-7.65	6.19	0.09	2.79	34.92	56.09	65.85	60.89	80.08	-0.012
217.140	40.20	417.97	10.682	0.024	24.769	25.075	95.96	-46.89	-1179.41	-450.22	-5.29	1.23	0.10	2.62	34.94	56.16	65.96	60.97	80.07	-0.012
217.160	40.18	417.78	10.773	0.025	24.769	25.067	95.82	-20.48	-1169.82	-462.58	-3.81	1.97	0.04	2.53	34.98	56.15	66.06	61.01	80.07	-0.012
217.180	40.16	417.51	10.853	0.024	24.769	25.062	95.89	5.55	-1160.16	-453.73	-3.38	3.54	-0.01	2.56	34.90	56.18	66.20	61.08	80.08	-0.012
217.200	40.13	417.35	10.946	0.030	24.768	25.049	95.82	9.79	-1170.62	-435.85	-3.97	3.21	-0.02	2.69	34.90	56.19	66.28	61.21	80.05	-0.011
217.220	40.11	417.15	11.020	0.021	24.770	25.043	96.02	-4.56	-1183.50	-420.39	-3.05	2.93	0.01	2.82	34.96	56.22	66.40	61.27	80.09	-0.011
217.240	40.12	416.92	11.106	0.021	24.768	25.056	95.89	-28.17	-1187.57	-410.92	-3.30	2.71	0.07	2.89	34.75	56.19	66.51	61.34	80.05	-0.012
217.260	40.13	416.68	11.182	0.025	24.769	25.069	95.96	-52.49	-1186.96	-422.56	-4.88	-0.03	0.12	2.81	34.88	56.22	66.59	61.43	80.09	-0.012
217.280	40.14	416.49	11.264	0.022	24.770	25.080	95.96	-53.32	-1191.12	-445.99	-5.52	-0.68	0.12	2.67	34.96	56.24	66.69	61.55	80.05	-0.012
217.300	40.14	416.25	11.337	0.021	24.768	25.084	95.96	-21.26	-1192.62	-462.72	-6.55	2.55	0.05	2.58	34.98	56.24	66.81	61.62	80.07	-0.013
217.320	40.13	416.06	11.421	0.021	24.766	25.086	95.76	2.56	-1171.90	-453.84	-5.34	3.16	-0.01	2.58	35.14	56.25	66.96	61.69	80.08	-0.013
217.340	40.15	415.94	11.500	0.021	24.766	25.098	95.89	1.39	-1159.35	-437.43	-2.32	0.72	0.00	2.65	35.02	56.25	67.07	61.76	80.06	-0.013
217.360	40.19	415.79	11.590	0.030	24.766	25.122	96.02	2.33	-1174.64	-418.69	-1.31	4.30	-0.01	2.81	34.98	56.25	67.21	61.86	80.09	-0.014
217.380	40.18	415.75	11.678	0.031	24.766	25.111	95.82	-9.54	-1195.40	-412.97	-2.97	7.06	0.02	2.89	34.98	56.24	67.32	61.95	80.05	-0.014
217.400	40.17	415.55	11.764	0.021	24.766	25.109	95.82	-41.82	-1202.15	-418.76	-6.51	2.47	0.10	2.87	35.02	56.27	67.43	62.04	80.09	-0.014
217.420	40.18	415.47	11.845	0.021	24.766	25.112	96.02	-52.82	-1202.18	-442.59	-6.84	-0.96	0.12	2.72	35.08	56.24	67.52	62.13	80.05	-0.014
217.440	40.20	415.28	11.925	0.021	24.766	25.128	95.82	-37.15	-1190.47	-458.13	-5.02	-2.06	0.08	2.60	35.02	56.27	67.70	62.20	80.08	-0.014
217.460	40.19	415.08	12.001	0.021	24.764	25.130	95.82	-20.70	-1166.98	-454.24	-3.71	-3.99	0.05	2.57	35.22	56.29	67.78	62.29	80.07	-0.015
217.480	40.20	415.00	12.077	0.021	24.766	25.131	95.82	-7.67	-1159.36	-440.31	-2.91	-3.06	0.02	2.63	35.12	56.28	67.92	62.42	80.06	-0.015
217.500	40.19	414.96	12.156	0.021	24.764	25.123	95.96	5.31	-1180.79	-426.50	-3.53	2.67	-0.01	2.77	35.06	56.28	68.03	62.47	80.08	-0.014
217.520	40.18	414.89	12.232	0.021	24.762	25.109	95.89	-6.81	-1202.90	-413.05	-5.55	5.31	0.02	2.91	35.08	56.32	68.15	62.59	80.06	-0.014
217.540	40.16	414.81	12.321	0.025	24.765	25.093	95.89	-38.39	-1195.97	-415.91	-4.76	2.30	0.09	2.88	35.06	56.29	68.25	62.69	80.09	-0.013
217.560	40.14	414.61	12.396	0.027	24.763	25.089	95.89	-46.49	-1189.09	-436.11	-4.45	1.64	0.11	2.73	35.12	56.32	68.39	62.78	80.04	-0.013
217.580	40.16	414.54	12.486	0.027	24.759	25.097	96.02	-27.78	-1191.97	-458.88	-5.12	2.10	0.06	2.60	35.12	56.32	68.48	62.89	80.09	-0.013
217.600	40.18	414.38	12.567	0.021	24.764	25.110	95.96	-15.06	-1176.03	-461.43	-5.40	-1.51	0.03	2.55	35.04	56.34	68.63	63.01	80.05	-0.014
217.620	40.18	414.18	12.660	0.022	24.764	25.116	95.89	-6.00	-1157.35	-448.20	-3.72	-3.30	0.01	2.58	35.04	56.35	68.75	63.11	80.07	-0.014
217.640	40.17	414.11	12.729	0.014	24.766	25.105	95.89	-0.22	-1159.88	-428.85	-1.48	-1.70	0.00	2.70	35.02	56.38	68.91	63.23	80.08	-0.014
217.660	40.17	413.99	12.799	0.018	24.761	25.105	95.82	-13.12	-1178.54	-417.96	-0.91	-0.86	0.03	2.82	34.92	56.37	69.02	63.31	80.07	-0.014
217.680	40.16	413.87	12.846	0.021	24.760	25.099	95.96	-38.67	-1188.27	-419.70	-3.37	-3.92	0.09	2.83	34.92	56.40	69.13	63.44	80.09	-0.014
217.700	40.16	413.75	12.866	0.021	24.760	25.104	95.82	-79.48	-1179.26	-430.75	-4.80	-14.71	0.18	2.74	34.88	56.41	69.26	63.56	80.05	-0.014
217.720	40.16	413.48	12.874	0.018	24.759	25.122	96.02	-111.34	-1180.62	-448.03	-6.85	-27.43	0.25	2.64	34.94	56.40	69.41	63.63	80.09	-0.014
217.740	40.18	413.36	12.865	0.024	24.756	25.139	95.82	-95.76	-1184.32	-461.97	-9.35	-29.33	0.21	2.56	34.94	56.43	69.51	63.82	80.05	-0.015
217.760	40.19	413.25	12.842	0.021	24.758	25.157	95.89	-60.56	-1185.80	-460.28	-12.11	-23.48	0.13	2.58	34.98	56.41	69.65	63.94	80.09	-0.016
217.780	40.20	413.36	12.811	0.025	24.757	25.159	95.89	-31.74	-1179.63	-442.26	-10.34	-14.07	0.07	2.67	34.92	56.43	69.78	64.07	80.06	-0.016
