TIRF Data File: Project 1320; Run 32
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
85.500	40.18	411.13	-0.021	0.025	25.171	25.932	55.37	-55.95	136.39	-1117.40	4.38	-11.75	0.05	-0.12	33.63	46.14	51.11	49.68	78.86	-0.029
85.520	40.18	410.71	-0.014	0.018	25.171	25.956	55.37	-65.33	133.00	-1122.26	4.85	-11.52	0.06	-0.12	33.65	46.11	51.09	49.69	78.84	-0.030
85.540	40.16	410.55	-0.015	0.028	25.169	25.951	55.44	-69.05	129.53	-1110.55	5.29	-11.71	0.06	-0.12	33.59	46.12	51.08	49.69	78.87	-0.030
85.560	40.14	410.47	-0.014	0.024	25.171	25.944	55.44	-61.55	124.72	-1088.73	4.37	-11.55	0.06	-0.11	33.63	46.09	51.08	49.68	78.83	-0.030
85.580	40.11	410.55	-0.018	0.021	25.172	25.921	55.44	-47.98	122.65	-1070.12	3.68	-10.65	0.04	-0.11	33.66	46.08	51.09	49.68	78.86	-0.029
85.600	40.08	410.55	-0.018	0.024	25.171	25.903	55.37	-39.81	128.15	-1070.19	4.37	-10.68	0.04	-0.12	33.63	46.08	51.06	49.69	78.82	-0.028
85.620	40.05	410.47	-0.012	0.025	25.169	25.890	55.37	-41.61	136.43	-1087.05	5.07	-10.74	0.04	-0.13	33.66	46.06	51.00	49.68	78.85	-0.028
85.640	40.03	410.16	-0.018	0.022	25.170	25.895	55.51	-50.37	139.88	-1111.69	5.21	-10.97	0.05	-0.13	33.45	46.02	51.00	49.68	78.83	-0.028
85.660	40.01	409.77	-0.019	0.025	25.171	25.904	55.44	-64.18	135.03	-1124.65	5.05	-11.98	0.06	-0.12	33.66	46.01	50.97	49.66	78.83	-0.028
85.680	40.01	409.38	-0.012	0.021	25.172	25.929	55.37	-69.28	128.16	-1115.05	4.32	-11.57	0.06	-0.11	33.68	46.01	50.92	49.65	78.84	-0.029
85.700	40.00	409.42	-0.015	0.025	25.169	25.923	55.44	-63.26	126.09	-1098.72	4.84	-11.34	0.06	-0.11	33.66	45.98	50.90	49.63	78.81	-0.029
85.720	39.98	409.45	-0.018	0.025	25.173	25.909	55.37	-56.05	124.70	-1075.12	3.65	-11.30	0.05	-0.12	33.72	45.96	50.89	49.60	78.84	-0.028
85.740	39.97	409.61	-0.015	0.024	25.170	25.890	55.37	-47.29	127.47	-1067.49	3.73	-10.83	0.04	-0.12	33.80	45.95	50.89	49.59	78.81	-0.028
85.760	39.98	409.61	-0.018	0.021	25.172	25.893	55.37	-40.79	134.38	-1082.49	4.59	-10.38	0.04	-0.12	33.78	45.95	50.86	49.60	78.84	-0.028
85.780	39.98	409.53	-0.018	0.021	25.172	25.901	55.44	-48.82	140.57	-1102.93	4.44	-10.52	0.04	-0.13	33.84	45.95	50.82	49.57	78.81	-0.028
85.800	40.02	409.30	-0.015	0.025	25.173	25.940	55.31	-63.93	138.49	-1122.48	5.34	-11.86	0.06	-0.12	33.84	45.95	50.78	49.56	78.83	-0.030
85.820	40.06	409.14	-0.018	0.021	25.170	25.977	55.44	-73.13	128.86	-1118.21	4.44	-12.31	0.07	-0.12	33.82	45.92	50.76	49.57	78.81	-0.031
85.840	40.05	409.10	-0.019	0.024	25.170	25.976	55.37	-68.42	124.72	-1101.30	4.37	-10.94	0.06	-0.11	33.84	45.96	50.78	49.57	78.80	-0.031
85.860	40.07	409.42	-0.015	0.027	25.171	25.969	55.44	-60.17	124.02	-1083.05	4.50	-10.69	0.06	-0.11	33.57	45.92	50.75	49.59	78.82	-0.031
85.880	40.10	409.73	-0.012	0.030	25.168	25.967	55.37	-51.21	123.28	-1069.67	3.29	-10.62	0.05	-0.12	33.84	45.96	50.75	49.57	78.79	-0.031
85.900	40.12	410.04	-0.019	0.024	25.173	25.962	55.37	-41.01	130.20	-1074.33	3.29	-10.24	0.04	-0.12	33.82	45.96	50.75	49.55	78.83	-0.030
85.920	40.13	410.04	-0.018	0.021	25.172	25.968	55.37	-51.42	137.14	-1094.02	4.34	-11.43	0.05	-0.13	33.98	45.95	50.73	49.53	78.80	-0.031
85.940	40.14	410.08	-0.017	0.025	25.169	25.972	55.44	-62.59	137.10	-1114.44	4.31	-11.27	0.06	-0.12	33.82	45.96	50.71	49.52	78.82	-0.031
85.960	40.16	410.08	-0.017	0.022	25.168	25.984	55.37	-72.22	130.22	-1120.01	4.29	-11.16	0.06	-0.12	33.78	45.93	50.70	49.52	78.80	-0.031
85.980	40.21	410.24	-0.021	0.021	25.172	26.004	55.44	-80.76	124.75	-1109.22	4.40	-12.03	0.07	-0.11	33.78	45.95	50.71	49.55	78.80	-0.032
86.000	40.25	410.78	-0.018	0.024	25.170	26.000	55.44	-67.59	121.96	-1089.50	4.01	-10.57	0.06	-0.11	34.02	45.95	50.70	49.49	78.82	-0.032
86.020	40.28	411.37	-0.019	0.021	25.172	25.981	55.44	-56.94	123.36	-1069.59	3.54	-10.72	0.05	-0.12	33.76	45.93	50.65	49.52	78.78	-0.031
86.040	40.32	411.99	-0.019	0.028	25.169	25.965	55.44	-48.06	128.12	-1068.71	3.19	-10.92	0.04	-0.12	33.76	45.95	50.67	49.49	78.82	-0.031
86.060	40.34	412.35	-0.021	0.021	25.170	25.958	55.37	-45.82	133.65	-1088.83	3.33	-10.66	0.04	-0.12	33.74	45.93	50.64	49.47	78.79	-0.030
86.080	40.33	412.46	-0.019	0.021	25.170	25.945	55.37	-57.66	137.11	-1112.26	4.07	-11.53	0.05	-0.12	33.70	45.89	50.62	49.47	78.83	-0.030
86.100	40.34	412.42	-0.019	0.024	25.170	25.953	55.44	-68.62	134.34	-1119.90	3.97	-11.76	0.06	-0.12	33.57	45.87	50.62	49.46	78.80	-0.030
86.120	40.34	412.50	-0.011	0.024	25.171	25.948	55.51	-72.74	128.86	-1112.53	4.69	-11.39	0.07	-0.12	33.72	45.87	50.59	49.44	78.81	-0.030
86.140	40.33	412.66	-0.019	0.021	25.174	25.929	55.31	-68.04	124.74	-1096.61	4.39	-11.75	0.06	-0.11	33.65	45.87	50.59	49.44	78.80	-0.029
86.160	40.35	412.97	-0.021	0.022	25.170	25.922	55.51	-52.94	121.94	-1078.69	3.65	-10.67	0.05	-0.11	33.35	45.83	50.59	49.44	78.80	-0.029
86.180	40.35	413.25	-0.019	0.021	25.168	25.905	55.44	-41.83	127.47	-1070.71	3.56	-10.85	0.04	-0.12	33.59	45.84	50.56	49.46	78.82	-0.028
86.200	40.32	413.25	-0.017	0.024	25.171	25.887	55.44	-38.64	133.64	-1083.57	4.01	-10.89	0.04	-0.12	33.63	45.86	50.54	49.43	78.78	-0.028
86.220	40.29	412.97	-0.024	0.021	25.172	25.886	55.37	-46.38	137.80	-1105.66	4.53	-10.91	0.04	-0.12	33.63	45.84	50.51	49.43	78.82	-0.028
86.240	40.27	412.54	-0.012	0.030	25.170	25.898	55.37	-60.42	133.59	-1120.43	4.08	-11.78	0.05	-0.12	33.63	45.80	50.48	49.39	78.78	-0.028
86.260	40.25	412.19	-0.017	0.024	25.171	25.905	55.44	-70.09	127.43	-1118.44	3.84	-11.94	0.06	-0.11	33.66	45.82	50.48	49.37	78.81	-0.028
86.280	40.28	411.99	-0.017	0.022	25.170	25.941	55.44	-65.00	123.32	-1100.69	3.89	-11.38	0.06	-0.11	33.82	45.80	50.49	49.37	78.79	-0.030
86.300	40.27	411.99	-0.017	0.031	25.170	25.932	55.44	-55.23	122.59	-1080.13	3.89	-10.94	0.05	-0.11	33.59	45.77	50.45	49.36	78.80	-0.029
86.320	40.25	412.07	-0.012	0.030	25.170	25.918	55.51	-40.96	123.27	-1068.50	3.73	-10.22	0.04	-0.12	33.63	45.77	50.45	49.37	78.81	-0.029
86.340	40.25	411.99	-0.011	0.025	25.169	25.923	55.31	-37.64	131.58	-1077.65	4.29	-10.94	0.03	-0.12	33.59	45.76	50.43	49.40	78.78	-0.029
86.360	40.25	411.72	-0.009	0.025	25.171	25.934	55.44	-44.90	137.77	-1100.23	4.41	-10.98	0.04	-0.13	33.61	45.76	50.43	49.37	78.81	-0.029
86.380	40.24	411.29	-0.017	0.021	25.172	25.956	55.37	-54.87	135.02	-1118.24	4.09	-11.28	0.05	-0.12	33.70	45.73	50.40	49.37	78.78	-0.030
86.400	40.21	410.94	-0.017	0.022	25.170	25.963	55.44	-69.92	129.52	-1119.29	4.10	-12.35	0.06	-0.12	33.74	45.76	50.37	49.37	78.81	-0.031
86.420	40.18	410.74	-0.021	0.024	25.171	25.957	55.37	-69.00	124.00	-1104.81	3.73	-11.45	0.06	-0.11	33.74	45.70	50.35	49.37	78.78	-0.030
86.440	40.17	410.82	-0.015	0.025	25.169	25.940	55.37	-57.20	121.23	-1084.26	3.44	-10.85	0.05	-0.11	33.90	45.76	50.37	49.34	78.81	-0.030
86.460	40.16	410.90	-0.021	0.022	25.170	25.929	55.37	-47.78	120.55	-1070.25	3.16	-11.06	0.04	-0.11	33.76	45.71	50.34	49.34	78.79	-0.029
86.480	40.15	410.90	-0.012	0.022	25.170	25.923	55.37	-35.76	128.12	-1073.92	3.48	-10.11	0.03	-0.12	33.76	45.70	50.35	49.33	78.79	-0.029
86.500	40.13	410.82	-0.019	0.022	25.172	25.916	55.51	-40.64	137.10	-1094.67	4.40	-10.80	0.04	-0.13	33.74	45.70	50.34	49.33	78.81	-0.029
86.520	40.11	410.43	-0.018	0.021	25.174	25.929	55.37	-54.22	138.49	-1115.24	4.47	-11.71	0.05	-0.12	33.80	45.67	50.30	49.31	78.77	-0.029
86.540	40.09	410.00	-0.017	0.021	25.172	25.941	55.51	-63.36	130.18	-1122.03	3.59	-11.63	0.06	-0.12	33.76	45.64	50.29	49.31	78.82	-0.030
86.560	40.05	409.73	-0.017	0.021	25.172	25.934	55.37	-70.08	126.09	-1111.93	3.99	-11.93	0.06	-0.11	34.00	45.67	50.27	49.33	78.77	-0.029
86.580	40.03	409.69	-0.015	0.027	25.169	25.924	55.37	-64.47	126.09	-1094.16	4.65	-11.14	0.06	-0.12	33.78	45.64	50.27	49.31	78.81	-0.029
86.600	40.03	409.77	-0.012	0.025	25.169	25.919	55.37	-54.91	128.17	-1073.66	4.01	-10.30	0.05	-0.12	33.76	45.64	50.24	49.28	78.79	-0.029
86.620	40.03	410.08	-0.021	0.021	25.168	25.896	55.37	-41.59	131.62	-1071.69	3.97	-10.73	0.04	-0.12	33.86	45.64	50.23	49.27	78.80	-0.028
86.640	40.03	410.28	-0.017	0.027	25.169	25.887	55.51	-38.14	137.07	-1087.07	4.01	-10.66	0.04	-0.13	33.78	45.61	50.26	49.30	78.80	-0.028
86.660	40.03	410.00	-0.017	0.024	25.173	25.904	55.37	-48.45	140.54	-1107.61	4.43	-11.34	0.04	-0.13	33.74	45.61	50.19	49.30	78.78	-0.028
86.680	40.01	409.57	-0.017	0.018	25.169	25.920	55.44	-61.93	134.38	-1121.52	4.98	-11.97	0.06	-0.12	33.82	45.60	50.21	49.27	78.82	-0.029
86.700	39.98	409.22	-0.017	0.021	25.172	25.924	55.44	-68.03	128.17	-1118.52	4.94	-11.51	0.06	-0.11	33.76	45.57	50.18	49.30	78.78	-0.029
86.720	39.96	409.10	-0.019	0.021	25.172	25.916	55.44	-65.26	124.74	-1103.19	5.01	-11.50	0.06	-0.11	33.82	45.54	50.19	49.28	78.81	-0.029
86.740	39.95	409.22	-0.019	0.021	25.168	25.903	55.51	-54.24	123.36	-1082.18	4.50	-11.00	0.05	-0.11	33.80	45.55	50.18	49.27	78.78	-0.028
86.760	39.98	409.34	-0.018	0.033	25.170	25.910	55.37	-41.70	127.39	-1068.39	3.40	-10.05	0.04	-0.12	33.78	45.57	50.21	49.26	78.81	-0.029
86.780	39.99	409.38	-0.017	0.021	25.170	25.920	55.37	-40.03	132.29	-1078.89	3.81	-10.29	0.04	-0.12	33.86	45.55	50.19	49.28	78.80	-0.029
86.800	40.00	409.22	-0.017	0.022	25.172	25.936	55.37	-48.40	137.79	-1101.36	3.99	-11.07	0.04	-0.13	33.78	45.55	50.18	49.21	78.80	-0.029
86.820	40.01	408.95	-0.012	0.022	25.172	25.959	55.44	-60.91	135.04	-1120.19	4.71	-11.75	0.05	-0.12	33.90	45.52	50.18	49.26	78.81	-0.030
86.840	40.03	408.67	-0.021	0.022	25.172	25.989	55.44	-72.10	127.46	-1121.08	4.56	-12.09	0.06	-0.11	33.78	45.52	50.16	49.21	78.78	-0.031
86.860	40.05	408.75	-0.009	0.025	25.167	25.996	55.51	-70.68	122.62	-1105.16	4.11	-11.22	0.06	-0.11	33.82	45.52	50.15	49.24	78.82	-0.032
86.880	40.06	408.91	-0.012	0.027	25.169	25.992	55.37	-66.50	122.65	-1086.82	4.55	-11.55	0.06	-0.11	33.88	45.51	50.15	49.24	78.78	-0.032
86.900	40.06	409.30	-0.018	0.021	25.170	25.970	55.37	-51.12	124.05	-1073.14	4.08	-10.09	0.05	-0.12	33.84	45.54	50.12	49.21	78.81	-0.031
86.920	40.08	409.73	-0.021	0.024	25.171	25.952	55.37	-44.28	131.60	-1071.94	3.60	-10.46	0.04	-0.12	33.86	45.52	50.13	49.24	78.79	-0.030
86.940	40.11	409.88	-0.012	0.027	25.173	25.966	55.37	-51.15	135.01	-1094.86	3.88	-11.32	0.05	-0.12	33.80	45.51	50.05	49.24	78.80	-0.031
86.960	40.14	410.00	-0.015	0.018	25.171	25.974	55.44	-58.82	133.66	-1116.72	3.89	-11.07	0.05	-0.12	33.80	45.46	50.05	49.24	78.81	-0.031
86.980	40.17	410.00	-0.011	0.028	25.169	25.995	55.37	-74.35	128.80	-1123.75	4.30	-12.11	0.07	-0.11	33.74	45.45	50.01	49.23	78.79	-0.032
87.000	40.20	410.28	-0.017	0.025	25.171	25.996	55.51	-77.46	124.70	-1113.29	4.10	-11.54	0.07	-0.11	33.72	45.45	49.99	49.24	78.82	-0.032
87.020	40.22	410.67	-0.009	0.024	25.170	25.986	55.51	-67.63	120.57	-1094.07	3.97	-10.84	0.06	-0.11	33.76	45.41	49.96	49.24	78.77	-0.031
87.040	40.23	411.17	-0.024	0.021	25.174	25.957	55.37	-59.26	121.27	-1070.84	2.59	-11.27	0.06	-0.11	33.63	45.44	49.94	49.26	78.81	-0.030
87.060	40.24	411.64	-0.018	0.031	25.172	25.933	55.44	-45.77	126.71	-1070.00	3.31	-10.64	0.04	-0.12	33.70	45.42	50.01	49.21	78.79	-0.029
87.080	40.25	412.11	-0.019	0.024	25.171	25.916	55.37	-44.36	136.42	-1084.84	3.84	-10.74	0.04	-0.13	33.68	45.44	49.97	49.20	78.80	-0.029
87.100	40.27	412.15	-0.012	0.028	25.169	25.922	55.51	-56.68	137.06	-1107.92	3.49	-11.58	0.05	-0.12	33.72	45.46	49.94	49.20	78.79	-0.029
87.120	40.28	412.11	-0.017	0.025	25.171	25.934	55.51	-66.32	131.56	-1124.20	4.05	-11.48	0.06	-0.12	33.63	45.39	49.93	49.18	78.80	-0.029
87.140	40.32	411.99	-0.015	0.021	25.172	25.965	55.51	-74.56	125.40	-1114.38	3.80	-11.97	0.07	-0.11	33.63	45.46	49.93	49.18	78.81	-0.031
87.160	40.31	412.27	-0.019	0.021	25.172	25.942	55.37	-69.28	121.97	-1098.06	4.13	-11.82	0.06	-0.11	33.65	45.45	49.93	49.17	78.78	-0.030
87.180	40.31	412.58	-0.018	0.024	25.171	25.922	55.37	-54.20	121.94	-1078.70	3.65	-10.73	0.05	-0.11	33.65	45.44	49.88	49.15	78.82	-0.029
87.200	40.30	412.85	-0.015	0.021	25.170	25.899	55.44	-43.03	126.79	-1069.63	3.90	-10.65	0.04	-0.12	33.65	45.44	49.90	49.18	78.79	-0.028
87.220	40.30	412.93	-0.014	0.028	25.173	25.894	55.44	-38.10	132.23	-1080.43	3.76	-10.65	0.04	-0.12	33.68	45.45	49.88	49.14	78.83	-0.028
87.240	40.32	412.85	-0.009	0.025	25.171	25.914	55.37	-46.89	135.00	-1103.96	4.23	-11.15	0.04	-0.12	33.70	45.44	49.85	49.14	78.81	-0.029
87.260	40.33	412.46	-0.009	0.024	25.171	25.945	55.44	-61.21	132.25	-1118.76	4.08	-12.14	0.05	-0.12	33.66	45.42	49.82	49.17	78.81	-0.030
87.280	40.33	412.19	-0.019	0.022	25.172	25.959	55.51	-68.55	123.29	-1118.05	3.72	-11.75	0.06	-0.11	33.53	45.35	49.77	49.14	78.83	-0.030
87.300	40.33	412.11	-0.019	0.021	25.172	25.967	55.44	-67.98	121.27	-1103.21	4.45	-11.49	0.06	-0.11	33.66	45.38	49.78	49.15	78.81	-0.031
87.320	40.34	412.27	-0.018	-0.007	25.180	25.963	55.44	-58.97	119.39	-1083.12	3.95	-11.16	0.05	-0.11	33.66	45.33	49.78	49.14	78.84	-0.030
87.340	40.35	412.35	-0.017	0.028	25.171	25.964	55.51	-43.23	121.89	-1072.49	3.43	-10.50	0.04	-0.11	33.72	45.35	49.78	49.14	78.81	-0.031
87.360	40.33	412.58	-0.017	0.022	25.170	25.934	55.44	-38.66	132.30	-1079.69	4.86	-11.15	0.04	-0.12	33.57	45.32	49.75	49.13	78.85	-0.029
87.380	40.31	412.35	-0.014	0.022	25.172	25.934	55.51	-41.36	136.40	-1097.09	4.20	-10.63	0.04	-0.12	33.80	45.35	49.74	49.13	78.82	-0.029
87.400	40.27	411.96	-0.012	0.022	25.172	25.935	55.37	-53.62	135.71	-1116.54	4.37	-11.20	0.05	-0.12	33.76	45.30	49.72	49.13	78.85	-0.029
87.420	40.26	411.53	-0.017	0.017	25.175	25.956	55.37	-67.64	129.55	-1121.57	4.23	-12.07	0.06	-0.12	33.74	45.29	49.72	49.14	78.85	-0.030
87.440	40.24	411.37	-0.019	0.021	25.174	25.954	55.57	-67.75	124.70	-1109.63	3.68	-11.39	0.06	-0.11	33.66	45.26	49.71	49.11	78.85	-0.030
87.460	40.22	411.29	-0.014	0.021	25.174	25.946	55.44	-55.71	124.70	-1086.46	3.14	-10.67	0.05	-0.11	33.72	45.27	49.69	49.10	78.87	-0.030
87.480	40.21	411.45	-0.017	0.021	25.174	25.931	55.57	-46.78	126.12	-1070.11	4.24	-10.85	0.04	-0.12	33.84	45.23	49.71	49.08	78.84	-0.029
87.500	40.18	411.45	-0.009	0.024	25.173	25.913	55.44	-35.30	128.83	-1071.84	4.30	-10.39	0.03	-0.12	33.70	45.20	49.69	49.08	78.88	-0.029
87.520	40.14	411.21	-0.015	0.027	25.175	25.900	55.37	-40.71	135.01	-1091.87	4.67	-11.32	0.04	-0.12	33.78	45.19	49.71	49.08	78.84	-0.028
87.540	40.12	410.98	-0.017	0.021	25.172	25.900	55.37	-50.90	137.11	-1112.55	4.69	-11.21	0.05	-0.12	33.80	45.17	49.69	49.08	78.89	-0.028
87.560	40.10	410.55	-0.019	0.024	25.177	25.912	55.51	-62.33	135.05	-1122.56	5.77	-11.41	0.06	-0.12	33.68	45.14	49.69	49.07	78.86	-0.028
87.580	40.07	410.28	-0.021	0.022	25.176	25.914	55.44	-68.31	130.24	-1110.22	4.83	-11.62	0.06	-0.12	33.70	45.14	49.69	49.07	78.87	-0.029
87.600	40.07	410.20	-0.019	0.022	25.174	25.916	55.37	-59.18	122.63	-1092.70	3.95	-10.75	0.05	-0.11	33.82	45.14	49.64	49.10	78.87	-0.029
87.620	40.07	410.31	-0.014	0.024	25.179	25.909	55.44	-47.71	122.64	-1075.88	4.38	-10.53	0.04	-0.11	33.66	45.17	49.66	49.07	78.86	-0.028
87.640	40.02	410.31	-0.017	0.027	25.175	25.879	55.31	-39.58	127.44	-1067.89	4.15	-10.82	0.04	-0.12	33.68	45.16	49.64	49.07	78.88	-0.027
87.660	39.99	410.24	-0.017	0.028	25.173	25.865	55.44	-35.64	133.62	-1082.45	4.43	-10.78	0.03	-0.12	33.68	45.17	49.63	49.05	78.86	-0.027
87.680	39.98	409.77	-0.015	0.021	25.172	25.886	55.44	-46.46	135.72	-1101.83	4.11	-11.44	0.04	-0.12	33.72	45.19	49.61	49.02	78.90	-0.028
87.700	39.97	409.34	-0.012	0.015	25.177	25.907	55.37	-64.66	130.92	-1115.20	3.48	-11.96	0.06	-0.12	33.74	45.13	49.61	49.00	78.86	-0.028
87.720	40.01	409.02	-0.021	0.021	25.174	25.954	55.37	-71.97	126.79	-1115.66	4.37	-11.30	0.06	-0.11	33.74	45.10	49.63	49.02	78.90	-0.030
87.740	40.05	409.14	-0.017	0.022	25.178	25.968	55.44	-67.74	124.72	-1098.29	4.21	-11.37	0.06	-0.11	33.72	45.13	49.61	49.01	78.87	-0.030
87.760	40.05	409.30	-0.018	0.025	25.173	25.958	55.51	-52.13	119.85	-1080.72	3.74	-10.31	0.05	-0.11	33.72	45.10	49.58	49.00	78.87	-0.030
87.780	40.03	409.49	-0.021	0.024	25.177	25.937	55.51	-42.50	123.33	-1068.85	4.40	-10.67	0.04	-0.12	33.63	45.13	49.55	48.98	78.90	-0.029
87.800	40.03	409.57	-0.015	0.039	25.170	25.932	55.37	-38.07	128.03	-1074.24	4.00	-10.64	0.04	-0.12	33.74	45.11	49.53	49.01	78.87	-0.029
87.820	40.04	409.38	-0.018	0.021	25.174	25.947	55.44	-44.60	134.35	-1098.17	4.59	-10.86	0.04	-0.12	33.98	45.14	49.55	48.98	78.91	-0.030
87.840	40.03	408.99	-0.014	0.021	25.176	25.969	55.44	-59.94	133.68	-1118.83	5.30	-12.06	0.05	-0.12	33.74	45.10	49.52	49.01	78.87	-0.031
87.860	40.01	408.71	-0.015	0.021	25.176	25.974	55.44	-68.35	128.84	-1117.59	4.18	-11.89	0.06	-0.12	33.80	45.08	49.49	49.00	78.90	-0.031
87.880	39.99	408.63	-0.017	0.002	25.178	25.967	55.44	-67.69	123.46	-1104.35	4.47	-11.12	0.06	-0.11	33.70	45.08	49.50	49.01	78.88	-0.030
87.900	39.98	408.75	-0.014	0.024	25.173	25.953	55.57	-62.47	121.97	-1084.51	4.37	-11.23	0.06	-0.11	33.63	45.06	49.45	48.97	78.88	-0.030
87.920	40.00	408.95	-0.021	0.021	25.174	25.950	55.51	-48.38	120.58	-1067.72	3.44	-10.10	0.05	-0.11	33.66	45.07	49.45	48.95	78.89	-0.030
87.940	40.00	409.14	-0.021	0.024	25.175	25.941	55.37	-41.56	128.15	-1069.60	4.11	-10.72	0.04	-0.12	33.63	45.13	49.45	48.97	78.88	-0.030
87.960	40.02	409.22	-0.019	0.027	25.171	25.945	55.44	-46.89	135.02	-1088.32	4.22	-11.13	0.04	-0.12	33.66	45.11	49.44	48.98	78.91	-0.030
87.980	40.03	409.14	-0.014	0.021	25.172	25.959	55.44	-54.53	136.43	-1110.88	4.76	-10.62	0.05	-0.12	33.53	45.06	49.44	48.98	78.87	-0.030
88.000	40.05	409.06	-0.014	0.021	25.174	25.973	55.37	-72.12	129.53	-1120.28	3.85	-12.10	0.06	-0.12	33.63	45.03	49.41	48.94	78.91	-0.031
88.020	40.06	409.26	-0.052	0.022	25.176	25.970	55.51	-79.02	124.02	-1111.99	3.67	-11.99	0.07	-0.11	33.63	45.04	49.39	48.92	78.87	-0.031
88.040	40.09	409.65	-0.014	0.021	25.172	25.966	55.44	-68.64	125.43	-1093.01	4.06	-10.79	0.06	-0.11	33.63	45.04	49.39	48.92	78.90	-0.031
88.060	40.11	410.20	-0.017	0.021	25.170	25.946	55.37	-59.99	124.76	-1073.34	4.03	-11.09	0.06	-0.12	33.70	45.08	49.42	48.89	78.89	-0.030
88.080	40.16	410.78	-0.017	0.027	25.171	25.939	55.57	-48.53	123.98	-1068.47	2.89	-10.90	0.05	-0.12	33.49	45.07	49.42	48.88	78.88	-0.030
88.100	40.21	411.21	-0.011	0.021	25.172	25.945	55.44	-45.88	129.52	-1081.35	3.29	-11.18	0.04	-0.12	33.57	45.04	49.41	48.85	78.90	-0.030
92.220	40.25	412.15	-0.017	0.030	24.721	25.910	55.31	-80.23	141.09	-1574.13	5.14	-19.63	0.05	-0.09	33.47	43.51	47.06	47.43	79.07	-0.046
92.240	40.25	411.96	-0.018	0.022	24.726	25.920	55.37	-84.71	134.87	-1567.42	4.94	-19.92	0.05	-0.09	33.41	43.54	47.08	47.40	79.09	-0.046
92.260	40.23	411.99	-0.018	0.037	24.721	25.905	55.44	-78.89	130.79	-1551.28	5.87	-19.53	0.05	-0.08	33.43	43.51	47.01	47.44	79.08	-0.046
92.280	40.22	411.99	-0.014	0.024	24.724	25.899	55.44	-68.32	122.46	-1530.90	4.65	-19.00	0.04	-0.08	33.45	43.52	47.04	47.40	79.07	-0.045
92.300	40.19	412.11	-0.021	0.024	24.726	25.874	55.51	-58.13	123.82	-1517.51	3.79	-18.87	0.04	-0.08	33.43	43.56	47.04	47.40	79.10	-0.044
92.320	40.15	411.99	-0.021	0.021	24.725	25.854	55.51	-53.72	134.87	-1525.21	4.56	-18.85	0.04	-0.09	33.66	43.58	47.03	47.37	79.07	-0.044
92.340	40.12	411.80	-0.017	0.021	24.725	25.851	55.37	-65.87	143.16	-1549.26	5.15	-18.37	0.04	-0.09	33.33	43.55	47.00	47.37	79.11	-0.044
92.360	40.13	411.41	-0.014	0.030	24.725	25.882	55.37	-77.11	147.31	-1570.04	5.22	-18.47	0.05	-0.09	33.45	43.54	47.00	47.39	79.07	-0.045
92.380	40.13	411.25	-0.012	0.030	24.723	25.892	55.44	-85.24	140.41	-1570.45	4.77	-19.90	0.05	-0.09	33.45	43.51	46.98	47.37	79.10	-0.045
92.400	40.12	411.21	-0.019	0.025	24.724	25.888	55.44	-84.16	133.52	-1555.48	4.96	-19.67	0.05	-0.09	33.43	43.52	46.98	47.36	79.08	-0.045
92.420	40.11	411.41	-0.015	0.024	24.724	25.870	55.44	-72.84	127.99	-1534.10	4.36	-19.05	0.05	-0.08	33.41	43.45	46.95	47.37	79.08	-0.044
92.440	40.10	411.56	-0.015	0.028	24.723	25.848	55.44	-64.19	128.00	-1519.10	4.42	-19.35	0.04	-0.08	33.47	43.48	46.96	47.40	79.08	-0.044
92.460	40.11	411.64	-0.022	0.022	24.722	25.849	55.57	-50.09	132.09	-1519.05	3.93	-17.97	0.03	-0.09	33.47	43.45	46.98	47.40	79.08	-0.044
92.480	40.10	411.45	-0.014	0.027	24.723	25.855	55.57	-59.19	143.87	-1540.40	5.48	-18.57	0.04	-0.09	33.45	43.45	47.00	47.40	79.11	-0.044
92.500	40.05	411.10	-0.015	0.028	24.721	25.851	55.44	-70.72	145.93	-1566.36	5.72	-19.06	0.05	-0.09	33.47	43.46	47.01	47.37	79.08	-0.044
92.520	40.04	410.51	-0.015	0.024	24.722	25.878	55.37	-78.66	138.98	-1573.67	4.41	-19.19	0.05	-0.09	33.51	43.40	46.98	47.40	79.10	-0.045
92.540	40.04	410.28	-0.015	0.025	24.722	25.893	55.44	-88.68	132.82	-1562.03	4.50	-19.97	0.06	-0.09	33.51	43.42	46.96	47.39	79.08	-0.045
92.560	40.09	410.35	-0.021	0.022	24.719	25.918	55.37	-81.62	130.08	-1541.86	4.88	-19.52	0.05	-0.08	33.51	43.43	46.98	47.39	79.09	-0.046
92.580	40.12	410.55	-0.018	0.021	24.723	25.927	55.51	-67.08	125.23	-1526.32	4.92	-18.93	0.04	-0.08	33.23	43.42	46.98	47.40	79.08	-0.046
92.600	40.12	410.74	-0.017	0.024	24.720	25.915	55.44	-58.38	127.27	-1518.86	3.53	-18.73	0.04	-0.08	33.51	43.45	46.92	47.37	79.08	-0.046
92.620	40.11	410.82	-0.012	0.021	24.721	25.901	55.37	-55.02	137.60	-1533.80	3.92	-17.47	0.04	-0.09	33.55	43.42	46.92	47.39	79.10	-0.046
