TIRF Data File: Project 1320; Run 31
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
111.880	40.29	412.03	2.240	0.022	25.162	25.922	95.49	-54.82	-1737.99	-1563.64	-2.86	67.41	0.04	1.11	36.08	58.47	64.53	56.79	78.82	-0.029
111.900	40.26	411.84	2.333	0.031	25.162	25.918	95.55	-45.66	-1784.88	-1535.58	-0.48	71.15	0.03	1.16	35.98	58.53	64.48	56.66	78.78	-0.029
111.920	40.24	411.88	2.417	0.027	25.161	25.899	95.55	-42.93	-1830.44	-1501.99	-0.31	69.10	0.03	1.22	36.00	58.55	64.44	56.52	78.82	-0.028
111.940	40.22	411.88	2.499	0.028	25.155	25.885	95.55	-45.26	-1876.00	-1489.65	1.16	64.79	0.03	1.26	35.94	58.56	64.36	56.37	78.79	-0.028
111.960	40.21	411.96	2.577	0.021	25.151	25.869	95.55	-33.87	-1925.83	-1501.26	0.73	65.56	0.02	1.28	35.92	58.55	64.34	56.27	78.81	-0.028
111.980	40.18	411.72	2.650	0.022	25.144	25.865	95.42	-32.62	-1974.99	-1521.59	-1.47	68.44	0.02	1.30	35.94	58.56	64.29	56.15	78.81	-0.028
112.000	40.16	411.33	2.729	0.022	25.142	25.876	95.55	-51.56	-2028.18	-1552.33	-0.22	70.40	0.03	1.31	35.94	58.60	64.18	56.04	78.80	-0.028
112.020	40.14	410.78	2.811	0.025	25.140	25.896	95.55	-54.21	-2091.81	-1559.29	-2.44	76.17	0.03	1.34	35.89	58.62	64.20	55.95	78.81	-0.029
112.040	40.11	410.59	2.887	0.022	25.136	25.889	95.49	-49.95	-2141.57	-1544.46	-2.91	78.94	0.03	1.39	35.91	58.66	64.14	55.85	78.78	-0.029
112.060	40.11	410.63	2.986	0.034	25.134	25.884	95.55	-49.07	-2169.11	-1522.31	-0.89	76.84	0.03	1.42	35.91	58.69	64.09	55.76	78.82	-0.029
112.080	40.14	410.78	3.058	0.027	25.132	25.887	95.55	-30.96	-2186.36	-1497.70	0.76	77.27	0.02	1.46	35.91	58.69	64.04	55.65	78.78	-0.029
112.100	40.14	410.90	3.134	0.028	25.121	25.881	95.55	-15.68	-2209.87	-1499.53	2.24	76.91	0.01	1.47	35.87	58.71	63.99	55.57	78.81	-0.029
112.120	40.17	410.82	3.214	0.022	25.119	25.902	95.55	-29.51	-2254.20	-1519.68	-1.27	74.32	0.02	1.48	35.83	58.72	63.96	55.50	78.80	-0.030
112.140	40.18	410.55	3.300	0.025	25.114	25.926	95.55	-44.68	-2299.86	-1548.35	-2.29	75.53	0.03	1.49	35.81	58.74	63.92	55.43	78.80	-0.031
112.160	40.16	410.31	3.382	0.024	25.115	25.921	95.42	-56.64	-2339.20	-1564.60	-0.62	78.19	0.04	1.50	36.00	58.78	63.85	55.34	78.81	-0.031
116.280	40.29	411.64	-0.022	0.024	25.234	25.969	96.29	-74.07	170.25	-1565.00	5.67	-8.95	0.05	-0.11	34.88	51.24	55.66	52.31	78.88	-0.028
116.300	40.27	411.76	-0.027	0.021	25.231	25.950	96.16	-62.79	170.97	-1539.05	5.87	-8.32	0.04	-0.11	34.84	51.22	55.66	52.33	78.91	-0.028
116.320	40.26	411.92	-0.024	0.024	25.232	25.931	96.23	-53.47	173.06	-1515.17	5.57	-9.05	0.04	-0.11	34.84	51.21	55.63	52.28	78.89	-0.027
116.340	40.26	412.11	-0.022	0.025	25.230	25.922	96.29	-41.05	174.38	-1513.56	4.62	-8.91	0.03	-0.12	34.86	51.19	55.60	52.28	78.90	-0.027
116.360	40.25	412.03	-0.024	0.024	25.232	25.918	96.29	-42.75	181.95	-1540.67	5.15	-9.91	0.03	-0.12	34.80	51.15	55.55	52.30	78.91	-0.026
116.380	40.26	411.68	-0.024	0.025	25.232	25.949	96.23	-56.03	185.39	-1575.06	5.88	-10.44	0.04	-0.12	34.82	51.12	55.50	52.28	78.87	-0.028
116.400	40.29	411.25	-0.022	0.021	25.231	25.991	96.29	-66.32	181.24	-1586.56	5.69	-9.65	0.04	-0.11	34.82	51.09	55.49	52.26	78.92	-0.029
116.420	40.26	411.02	-0.021	0.028	25.229	25.991	96.29	-75.82	177.85	-1574.31	5.89	-10.20	0.05	-0.11	34.78	51.08	55.50	52.24	78.87	-0.029
116.440	40.26	410.94	-0.022	0.025	25.232	25.996	96.23	-68.01	174.41	-1544.66	5.18	-9.65	0.04	-0.11	34.82	51.03	55.47	52.26	78.91	-0.029
116.460	40.28	411.02	-0.025	0.021	25.235	26.000	96.23	-56.02	176.48	-1513.45	4.20	-9.20	0.04	-0.12	34.90	51.02	55.46	52.21	78.88	-0.029
116.480	40.28	411.13	-0.027	0.021	25.235	25.992	96.16	-44.65	179.95	-1506.02	5.20	-9.52	0.03	-0.12	34.86	51.03	55.42	52.23	78.90	-0.029
116.500	40.25	411.06	-0.027	0.021	25.235	25.976	96.23	-39.44	183.35	-1528.86	5.48	-9.41	0.03	-0.12	34.82	50.99	55.42	52.17	78.91	-0.029
116.520	40.20	410.78	-0.025	0.022	25.233	25.964	96.36	-51.03	188.15	-1564.46	5.81	-10.17	0.03	-0.12	34.67	50.96	55.39	52.20	78.89	-0.028
116.540	40.17	410.35	-0.019	0.025	25.236	25.973	96.29	-64.46	185.38	-1583.45	5.19	-10.28	0.04	-0.12	34.77	50.93	55.36	52.18	78.91	-0.028
116.560	40.17	409.96	-0.021	0.027	25.232	25.997	96.23	-72.82	183.35	-1573.85	5.20	-9.84	0.05	-0.12	34.77	50.92	55.35	52.17	78.87	-0.029
116.580	40.17	409.92	-0.024	0.025	25.232	25.997	96.29	-76.57	182.73	-1550.76	5.73	-10.02	0.05	-0.12	34.71	50.90	55.36	52.14	78.91	-0.029
116.600	40.16	410.08	-0.027	0.021	25.235	25.981	96.23	-64.86	182.05	-1524.81	5.73	-9.94	0.04	-0.12	34.75	50.87	55.33	52.13	78.89	-0.029
116.620	40.17	410.39	-0.025	0.022	25.231	25.967	96.29	-47.63	182.02	-1507.98	4.98	-9.37	0.03	-0.12	34.73	50.83	55.28	52.11	78.91	-0.028
116.640	40.15	410.59	-0.028	0.021	25.233	25.943	96.16	-43.04	184.74	-1522.43	4.91	-10.02	0.03	-0.12	34.77	50.83	55.28	52.05	78.88	-0.027
116.660	40.12	410.47	-0.025	0.025	25.230	25.935	96.29	-49.25	189.54	-1554.82	5.21	-9.86	0.03	-0.12	34.55	50.78	55.27	52.08	78.89	-0.027
116.680	40.11	410.12	-0.024	0.027	25.232	25.951	96.23	-61.71	190.93	-1583.41	6.06	-10.03	0.04	-0.12	34.75	50.80	55.24	52.07	78.91	-0.028
116.700	40.11	409.81	-0.024	0.030	25.233	25.965	96.23	-74.16	184.04	-1585.28	5.74	-10.44	0.05	-0.12	34.80	50.77	55.27	52.02	78.88	-0.028
116.720	40.11	409.85	-0.022	0.024	25.232	25.966	96.23	-72.71	179.22	-1563.25	5.17	-9.30	0.05	-0.11	34.75	50.73	55.20	52.01	78.91	-0.028
116.740	40.11	410.04	-0.027	0.025	25.230	25.953	96.23	-65.52	178.58	-1536.10	5.75	-9.51	0.04	-0.12	34.77	50.73	55.22	52.02	78.87	-0.028
116.760	40.11	410.16	-0.022	0.024	25.232	25.946	96.16	-54.27	175.81	-1511.50	4.60	-9.15	0.04	-0.12	34.98	50.71	55.20	51.98	78.91	-0.028
116.780	40.10	410.43	-0.024	0.025	25.232	25.922	96.16	-44.11	179.94	-1515.98	5.43	-9.29	0.03	-0.12	34.67	50.68	55.16	51.94	78.88	-0.027
116.800	40.12	410.39	-0.027	0.024	25.228	25.940	96.29	-49.33	184.74	-1545.04	6.13	-10.63	0.03	-0.12	34.80	50.65	55.13	51.95	78.90	-0.027
116.820	40.12	410.28	-0.025	0.022	25.233	25.944	96.23	-60.99	184.01	-1577.26	5.95	-10.45	0.04	-0.12	34.78	50.64	55.08	51.92	78.90	-0.027
116.840	40.13	410.04	-0.030	0.024	25.234	25.965	96.23	-71.87	181.25	-1587.56	5.42	-10.16	0.05	-0.11	34.80	50.64	55.06	51.91	78.89	-0.028
116.860	40.15	410.04	-0.025	0.025	25.230	25.977	96.23	-79.54	177.84	-1576.16	5.56	-10.14	0.05	-0.11	34.92	50.61	55.01	51.89	78.91	-0.029
116.880	40.19	410.16	-0.022	0.031	25.235	25.997	96.23	-70.68	179.27	-1543.59	5.21	-9.12	0.05	-0.12	34.82	50.59	55.01	51.91	78.87	-0.029
116.900	40.22	410.51	-0.027	0.021	25.235	25.993	96.16	-58.99	178.59	-1512.51	4.81	-9.04	0.04	-0.12	34.67	50.55	55.00	51.89	78.91	-0.029
116.920	40.26	410.90	-0.027	0.033	25.234	25.998	96.29	-49.12	177.89	-1510.46	5.14	-9.55	0.03	-0.12	34.80	50.58	55.00	51.85	78.88	-0.029
116.940	40.32	411.25	-0.024	0.021	25.235	26.015	96.23	-47.23	181.96	-1530.87	4.74	-9.94	0.03	-0.12	34.80	50.55	54.98	51.85	78.91	-0.030
116.960	40.36	411.21	-0.022	0.027	25.236	26.039	96.23	-56.76	188.18	-1566.77	5.89	-10.27	0.04	-0.12	34.88	50.51	54.95	51.84	78.89	-0.031
116.980	40.36	411.17	-0.024	0.021	25.235	26.044	96.23	-69.88	187.49	-1582.86	6.44	-9.99	0.04	-0.12	34.84	50.49	54.92	51.82	78.89	-0.031
117.000	40.33	411.17	-0.022	0.028	25.235	26.026	96.16	-78.83	184.77	-1571.36	5.69	-10.05	0.05	-0.12	34.86	50.52	54.94	51.81	78.91	-0.030
117.020	40.33	411.33	-0.025	0.021	25.235	26.016	96.23	-76.00	177.17	-1549.33	4.69	-9.78	0.05	-0.11	34.78	50.51	54.94	51.82	78.87	-0.030
117.040	40.37	411.76	-0.017	0.025	25.238	26.010	96.09	-62.20	175.81	-1521.78	4.52	-9.02	0.04	-0.12	34.63	50.46	54.90	51.76	78.91	-0.030
117.060	40.37	412.23	-0.021	0.022	25.239	25.983	96.36	-49.91	182.73	-1505.71	5.03	-9.65	0.03	-0.12	34.73	50.46	54.92	51.79	78.87	-0.029
117.080	40.37	412.46	-0.018	0.025	25.238	25.966	96.23	-42.25	187.51	-1519.52	4.98	-9.67	0.03	-0.12	34.69	50.45	54.87	51.76	78.91	-0.028
117.100	40.38	412.39	-0.021	0.022	25.237	25.977	96.29	-49.80	190.23	-1554.13	5.27	-10.10	0.03	-0.12	34.41	50.38	54.87	51.79	78.88	-0.029
117.120	40.36	412.19	-0.021	0.024	25.234	25.977	96.23	-65.31	187.46	-1582.73	5.44	-10.90	0.04	-0.12	34.67	50.39	54.84	51.78	78.90	-0.029
117.140	40.31	411.99	-0.024	0.022	25.237	25.959	96.29	-72.11	184.02	-1583.85	5.61	-10.01	0.05	-0.12	34.65	50.40	54.83	51.78	78.90	-0.028
117.160	40.29	411.84	-0.025	0.025	25.234	25.957	96.29	-72.84	182.70	-1559.99	5.90	-10.08	0.05	-0.12	34.63	50.39	54.83	51.78	78.88	-0.028
121.280	40.38	409.69	-0.017	0.024	25.929	26.148	96.23	-42.98	56.51	-666.72	2.71	-1.19	0.06	-0.08	34.27	50.35	53.38	51.10	78.91	-0.008
121.300	40.33	409.73	-0.028	0.025	25.934	26.118	96.16	-28.91	54.42	-644.71	2.34	-0.31	0.04	-0.08	34.14	50.32	53.36	51.08	78.89	-0.007
121.320	40.29	409.77	-0.019	0.025	25.932	26.088	96.29	-17.21	53.02	-631.53	1.83	-0.25	0.03	-0.08	34.12	50.32	53.36	51.07	78.88	-0.006
121.340	40.26	409.69	-0.025	0.021	25.931	26.075	96.29	-17.44	54.44	-638.17	1.57	-1.58	0.03	-0.09	34.08	50.30	53.35	51.05	78.91	-0.006
121.360	40.26	409.53	-0.022	0.028	25.932	26.082	96.29	-20.96	57.74	-663.85	1.21	-1.69	0.03	-0.09	34.08	50.27	53.31	51.05	78.87	-0.006
121.380	40.25	409.14	-0.024	0.030	25.934	26.101	96.29	-33.18	62.56	-686.69	1.94	-1.73	0.05	-0.09	34.04	50.29	53.28	51.05	78.91	-0.006
121.400	40.22	408.83	-0.022	0.015	25.935	26.100	96.23	-45.81	61.42	-688.23	2.00	-1.48	0.07	-0.09	34.00	50.23	53.30	51.04	78.88	-0.006
121.420	40.22	408.75	-0.021	0.028	25.936	26.105	96.16	-43.65	59.89	-672.04	2.38	-0.51	0.06	-0.09	34.00	50.24	53.31	51.05	78.91	-0.006
121.440	40.20	408.79	-0.028	0.022	25.937	26.093	96.23	-35.24	57.23	-649.71	2.48	-0.92	0.05	-0.09	34.08	50.23	53.30	51.02	78.89	-0.006
121.460	40.18	408.91	-0.027	0.027	25.934	26.071	96.23	-23.25	51.61	-632.54	1.33	-0.74	0.04	-0.08	34.04	50.19	53.30	51.07	78.90	-0.005
121.480	40.16	408.99	-0.027	0.021	25.933	26.053	96.23	-14.09	54.44	-632.74	1.48	-0.82	0.02	-0.09	33.88	50.20	53.25	51.05	78.90	-0.005
121.500	40.13	408.83	-0.028	0.022	25.933	26.042	96.23	-17.46	57.84	-655.63	1.78	-1.59	0.03	-0.09	34.00	50.16	53.28	51.07	78.89	-0.004
121.520	40.11	408.56	-0.024	0.022	25.931	26.045	96.23	-25.10	59.91	-684.91	2.84	-1.08	0.04	-0.09	33.98	50.16	53.27	51.02	78.91	-0.004
121.540	40.08	408.16	-0.030	0.024	25.933	26.051	96.23	-40.33	57.81	-688.19	1.35	-1.50	0.06	-0.08	33.82	50.16	53.23	51.04	78.88	-0.005
121.560	40.07	407.93	-0.027	0.022	25.929	26.063	96.16	-46.40	54.42	-678.33	1.49	-0.77	0.07	-0.08	34.00	50.17	53.23	51.04	78.91	-0.005
121.580	40.07	407.85	-0.022	0.024	25.933	26.068	96.29	-40.37	53.06	-658.75	2.31	-0.52	0.06	-0.08	33.98	50.17	53.25	51.02	78.88	-0.005
121.600	40.07	407.97	-0.030	0.022	25.933	26.061	96.23	-29.50	51.72	-639.40	2.79	-1.07	0.05	-0.08	34.04	50.14	53.27	51.04	78.91	-0.005
121.620	40.07	408.05	-0.021	0.021	25.933	26.056	96.23	-17.77	50.31	-633.69	1.67	-0.75	0.03	-0.08	33.98	50.16	53.27	51.00	78.89	-0.005
121.640	40.08	408.05	-0.028	0.025	25.932	26.059	96.29	-17.67	53.66	-649.97	1.33	-1.44	0.03	-0.08	34.06	50.16	53.25	51.00	78.90	-0.005
121.660	40.08	407.93	-0.025	0.018	25.932	26.066	96.23	-26.18	55.82	-679.38	2.27	-1.82	0.04	-0.08	34.06	50.17	53.22	50.95	78.91	-0.005
121.680	40.09	407.66	-0.022	0.021	25.933	26.093	96.23	-35.00	59.24	-692.92	2.57	-0.84	0.05	-0.09	34.06	50.17	53.22	50.97	78.88	-0.006
121.700	40.10	407.46	-0.024	0.027	25.932	26.111	96.29	-47.21	58.52	-688.77	2.87	-1.12	0.07	-0.08	34.08	50.17	53.22	50.94	78.91	-0.007
121.720	40.12	407.46	-0.022	0.033	25.927	26.124	96.09	-45.93	54.30	-668.67	1.77	-1.04	0.07	-0.08	34.04	50.19	53.19	50.91	78.88	-0.008
121.740	40.17	407.50	-0.024	0.025	25.929	26.151	96.23	-32.36	53.03	-647.15	2.02	-0.14	0.05	-0.08	34.06	50.17	53.19	50.92	78.91	-0.009
121.760	40.18	407.81	-0.019	0.028	25.930	26.141	96.29	-24.77	52.99	-633.86	1.91	-0.92	0.04	-0.08	34.08	50.17	53.17	50.89	78.88	-0.008
121.780	40.17	407.93	-0.021	0.027	25.930	26.124	96.36	-18.61	55.74	-640.46	1.85	-1.12	0.03	-0.09	34.14	50.14	53.17	50.91	78.91	-0.007
121.800	40.15	408.05	-0.022	0.031	25.929	26.104	96.29	-25.48	59.12	-666.38	2.32	-1.98	0.04	-0.09	34.16	50.16	53.17	50.91	78.90	-0.007
121.820	40.14	407.85	-0.027	0.021	25.933	26.111	96.16	-37.16	61.31	-687.44	1.86	-1.79	0.05	-0.09	34.14	50.19	53.16	50.88	78.89	-0.007
121.840	40.16	407.73	-0.024	0.025	25.932	26.133	96.23	-45.94	59.19	-692.06	1.66	-0.81	0.07	-0.09	34.04	50.17	53.14	50.89	78.91	-0.008
121.860	40.16	407.81	-0.022	0.025	25.931	26.128	96.16	-48.65	59.95	-679.52	2.93	-0.78	0.07	-0.09	34.06	50.13	53.16	50.94	78.88	-0.008
121.880	40.16	408.05	-0.027	0.027	25.934	26.113	96.29	-39.95	58.55	-653.24	2.16	-0.82	0.06	-0.09	34.04	50.13	53.14	50.89	78.92	-0.007
121.900	40.19	408.48	-0.025	0.024	25.931	26.104	96.23	-27.98	56.52	-634.98	2.08	-0.63	0.04	-0.09	34.06	50.14	53.11	50.89	78.88	-0.007
121.920	40.20	408.63	-0.028	0.024	25.935	26.103	96.29	-22.35	55.83	-638.75	3.20	-1.31	0.03	-0.09	34.04	50.11	53.11	50.89	78.91	-0.006
121.940	40.20	408.83	-0.022	0.030	25.934	26.088	96.23	-20.92	59.13	-657.93	2.06	-1.41	0.03	-0.09	34.02	50.10	53.06	50.89	78.89	-0.006
121.960	40.18	408.83	-0.025	0.027	25.930	26.079	96.29	-31.68	59.86	-683.64	2.47	-1.80	0.05	-0.09	34.02	50.13	53.08	50.88	78.90	-0.006
121.980	40.19	408.75	-0.024	0.022	25.931	26.087	96.23	-43.78	59.23	-690.49	1.68	-1.32	0.06	-0.09	34.00	50.11	53.03	50.88	78.90	-0.006
122.000	40.20	408.75	-0.022	0.024	25.935	26.093	96.29	-46.86	56.47	-678.71	1.30	-0.48	0.07	-0.08	34.02	50.11	53.03	50.86	78.88	-0.006
122.020	40.20	408.91	-0.027	0.025	25.932	26.083	96.23	-43.19	53.72	-662.15	2.06	-1.05	0.07	-0.08	33.96	50.14	53.03	50.86	78.92	-0.006
122.040	40.19	409.14	-0.024	0.027	25.936	26.062	96.29	-30.40	48.86	-640.63	1.67	-0.50	0.05	-0.08	33.98	50.11	53.05	50.86	78.88	-0.005
122.060	40.19	409.38	-0.022	0.030	25.934	26.050	96.23	-18.50	51.58	-632.00	2.02	-0.58	0.03	-0.08	33.98	50.14	53.01	50.84	78.91	-0.004
122.080	40.20	409.38	-0.027	0.021	25.935	26.053	96.29	-19.17	53.75	-645.50	2.16	-1.62	0.03	-0.08	34.02	50.08	53.00	50.81	78.88	-0.005
122.100	40.21	409.26	-0.021	0.033	25.933	26.066	96.29	-25.42	54.92	-674.20	1.61	-1.72	0.04	-0.08	33.94	50.08	52.98	50.78	78.91	-0.005
122.120	40.20	409.02	-0.027	0.024	25.933	26.078	96.23	-36.82	56.42	-693.79	2.00	-1.41	0.05	-0.08	33.96	50.07	52.98	50.78	78.90	-0.006
122.140	40.19	408.83	-0.024	0.022	25.937	26.085	96.23	-46.98	55.79	-687.00	1.64	-1.28	0.07	-0.08	34.00	50.08	52.95	50.79	78.89	-0.006
122.160	40.20	408.79	-0.027	0.025	25.936	26.093	96.29	-41.11	54.39	-665.64	1.64	-0.37	0.06	-0.08	33.96	50.08	52.92	50.78	78.91	-0.006
125.280	40.26	407.19	-4.012	0.024	25.876	26.171	96.23	-22.57	1331.50	-656.60	9.32	-8.04	0.03	-2.03	33.90	50.67	55.85	52.84	78.92	-0.011
125.300	40.23	407.23	-4.009	0.021	25.878	26.147	96.29	-11.24	1312.18	-642.90	8.86	-7.93	0.02	-2.04	33.84	50.68	55.83	52.85	78.94	-0.010
125.320	40.22	407.11	-4.013	0.021	25.877	26.146	96.16	-4.59	1339.78	-647.24	8.42	-8.59	0.01	-2.07	33.80	50.67	55.85	52.84	78.94	-0.010
125.340	40.18	406.95	-4.018	0.025	25.874	26.134	96.16	-10.16	1395.68	-670.29	9.43	-9.97	0.02	-2.08	33.80	50.65	55.82	52.82	78.94	-0.010
125.360	40.15	406.60	-4.019	0.021	25.877	26.133	96.23	-18.87	1435.09	-688.86	8.94	-9.85	0.03	-2.08	33.76	50.65	55.85	52.82	78.95	-0.010
125.380	40.12	406.17	-4.016	0.027	25.873	26.142	96.29	-31.73	1430.22	-688.89	9.03	-9.70	0.05	-2.08	33.76	50.68	55.90	52.85	78.93	-0.010
125.400	40.08	405.74	-4.013	0.034	25.872	26.146	96.29	-34.55	1390.77	-678.41	9.17	-8.83	0.05	-2.05	33.76	50.73	55.93	52.85	78.97	-0.010
125.420	40.06	405.66	-4.019	0.025	25.874	26.135	96.16	-28.40	1345.29	-662.46	8.86	-8.16	0.04	-2.03	33.72	50.73	55.98	52.86	78.92	-0.010
125.440	40.08	405.74	-4.010	0.025	25.878	26.146	96.23	-19.06	1316.96	-645.89	8.67	-8.46	0.03	-2.04	33.84	50.71	55.98	52.86	78.96	-0.010
125.460	40.11	405.70	-4.015	0.021	25.877	26.166	96.23	-7.41	1327.35	-643.46	8.38	-8.16	0.01	-2.06	33.78	50.71	56.04	52.88	78.94	-0.011
125.480	40.07	405.55	-4.022	0.021	25.878	26.152	96.36	-5.99	1374.31	-660.54	8.76	-9.63	0.01	-2.08	33.98	50.71	56.01	52.89	78.95	-0.010
125.500	40.05	405.39	-4.018	0.025	25.878	26.150	96.23	-16.14	1423.99	-682.40	9.37	-10.37	0.02	-2.09	33.78	50.71	56.04	52.89	78.96	-0.010
125.520	40.03	405.04	-4.020	0.025	25.876	26.154	96.29	-26.04	1441.29	-687.61	9.42	-9.35	0.04	-2.10	33.76	50.73	56.05	52.95	78.94	-0.011
125.540	40.03	404.65	-4.015	0.021	25.878	26.183	96.23	-35.48	1408.90	-681.12	9.00	-9.21	0.05	-2.07	33.76	50.73	56.07	52.91	78.98	-0.012
125.560	40.05	404.45	-4.018	0.025	25.878	26.204	96.23	-31.79	1361.88	-671.23	9.31	-8.40	0.05	-2.03	33.72	50.74	56.07	52.89	78.94	-0.012
125.580	40.08	404.41	-4.016	0.021	25.877	26.231	96.36	-22.45	1319.09	-649.06	8.06	-7.77	0.03	-2.03	33.70	50.71	56.09	52.89	78.98	-0.014
125.600	40.07	404.45	-4.018	0.027	25.881	26.220	96.23	-14.06	1312.79	-637.63	8.54	-8.45	0.02	-2.06	33.72	50.73	56.13	52.89	78.94	-0.013
125.620	40.05	404.53	-4.026	0.021	25.873	26.205	96.23	-8.96	1348.09	-651.48	9.32	-9.29	0.01	-2.07	33.72	50.74	56.15	52.86	78.98	-0.013
125.640	40.04	404.37	-4.016	0.021	25.875	26.204	96.23	-13.93	1401.95	-673.13	8.93	-9.92	0.02	-2.08	33.80	50.76	56.12	52.91	78.97	-0.013
125.660	40.01	404.18	-4.035	0.025	25.880	26.200	96.23	-26.09	1435.75	-687.24	9.08	-9.87	0.04	-2.09	33.74	50.76	56.12	52.91	78.97	-0.012
125.680	40.01	403.90	-4.012	0.022	25.878	26.216	96.36	-34.24	1421.30	-682.84	8.60	-8.63	0.05	-2.08	33.72	50.73	56.12	52.89	78.98	-0.013
125.700	40.00	403.79	-4.015	0.025	25.876	26.220	96.29	-37.38	1379.16	-673.28	9.35	-8.40	0.06	-2.05	33.68	50.76	56.16	52.91	78.95	-0.013
125.720	40.00	404.06	-4.015	0.022	25.876	26.199	96.36	-30.55	1332.21	-659.47	8.84	-8.16	0.05	-2.02	33.70	50.76	56.18	52.86	79.00	-0.012
125.740	40.00	404.22	-4.016	0.024	25.872	26.189	96.29	-19.94	1307.31	-643.49	8.22	-8.14	0.03	-2.03	33.68	50.80	56.18	52.89	78.96	-0.012
125.760	40.01	404.45	-4.016	0.021	25.877	26.183	96.23	-15.29	1328.76	-643.64	8.44	-9.21	0.02	-2.06	33.59	50.76	56.23	52.89	79.00	-0.012
125.780	40.04	404.69	-4.013	0.030	25.875	26.183	96.16	-18.79	1381.11	-660.82	8.14	-10.17	0.03	-2.09	33.72	50.76	56.20	52.91	78.96	-0.012
125.800	40.08	404.84	-4.009	0.028	25.875	26.201	96.23	-25.87	1429.48	-681.50	8.22	-10.28	0.04	-2.10	33.76	50.73	56.21	52.91	78.98	-0.012
125.820	40.09	404.84	-4.013	0.030	25.877	26.210	96.23	-38.53	1434.33	-687.47	8.43	-10.02	0.06	-2.09	33.76	50.78	56.23	52.91	78.99	-0.013
125.840	40.11	405.00	-4.013	0.021	25.878	26.215	96.23	-40.26	1398.55	-681.46	9.04	-8.42	0.06	-2.05	33.74	50.80	56.24	52.91	78.97	-0.013
125.860	40.13	405.27	-4.015	0.021	25.878	26.206	96.23	-36.15	1350.89	-664.22	8.74	-8.16	0.05	-2.03	33.78	50.81	56.23	52.91	79.00	-0.013
125.880	40.14	405.74	-4.018	0.024	25.876	26.185	96.16	-27.20	1314.23	-648.87	8.55	-8.17	0.04	-2.03	33.80	50.80	56.23	52.92	78.97	-0.012
125.900	40.16	406.29	-4.016	0.028	25.877	26.162	96.29	-18.33	1316.23	-641.97	8.43	-8.63	0.03	-2.05	33.76	50.78	56.21	52.95	79.01	-0.011
125.920	40.22	406.68	-4.015	0.025	25.874	26.176	96.23	-15.85	1358.39	-655.35	8.84	-9.88	0.02	-2.07	33.78	50.81	56.21	52.91	78.96	-0.012
125.940	40.28	406.84	-4.013	0.028	25.883	26.203	96.16	-20.21	1410.15	-676.28	9.06	-10.00	0.03	-2.09	33.82	50.81	56.21	52.94	79.00	-0.012
125.960	40.30	406.91	-4.016	0.021	25.878	26.213	96.23	-33.86	1435.14	-687.27	9.16	-10.39	0.05	-2.09	33.70	50.84	56.23	52.97	78.98	-0.013
125.980	40.31	406.87	-4.015	0.024	25.880	26.218	96.23	-40.26	1413.01	-683.28	8.82	-9.37	0.06	-2.07	33.88	50.86	56.24	53.00	78.98	-0.013
126.000	40.31	407.07	-4.013	0.021	25.880	26.209	96.29	-35.27	1371.62	-673.20	9.50	-7.97	0.05	-2.04	33.80	50.86	56.26	53.00	79.00	-0.013
126.020	40.33	407.30	-4.013	0.024	25.876	26.209	96.16	-28.25	1324.59	-656.85	8.96	-8.13	0.04	-2.02	33.84	50.89	56.31	53.01	78.97	-0.013
126.040	40.36	407.50	-4.015	0.027	25.875	26.214	96.23	-16.97	1305.18	-641.84	7.89	-8.29	0.03	-2.03	33.76	50.84	56.26	53.02	79.00	-0.013
126.060	40.40	407.73	-4.019	0.021	25.877	26.226	96.29	-8.80	1334.94	-647.60	8.23	-8.76	0.01	-2.06	33.82	50.86	56.26	53.02	78.96	-0.013
126.080	40.40	407.81	-4.010	0.030	25.877	26.219	96.29	-14.18	1393.53	-668.19	8.66	-10.29	0.02	-2.09	33.84	50.86	56.29	53.02	79.01	-0.013
126.100	40.38	407.62	-4.018	0.021	25.877	26.216	96.23	-22.62	1433.04	-687.79	9.04	-10.05	0.03	-2.08	33.88	50.89	56.31	53.04	78.98	-0.013
126.120	40.33	407.30	-4.019	0.021	25.877	26.209	96.29	-32.38	1425.46	-687.22	8.66	-9.27	0.05	-2.07	33.94	50.86	56.32	53.07	79.00	-0.013
126.140	40.31	407.11	-4.016	0.021	25.878	26.206	96.23	-35.75	1384.04	-678.70	9.35	-8.90	0.05	-2.04	33.86	50.83	56.32	53.08	79.00	-0.013
126.160	40.30	407.03	-4.012	0.025	25.878	26.202	96.29	-26.03	1336.97	-660.51	8.05	-7.61	0.04	-2.02	33.84	50.84	56.32	53.08	78.98	-0.012
126.180	40.26	407.11	-4.016	0.022	25.878	26.173	96.23	-17.46	1311.48	-645.20	8.83	-8.01	0.03	-2.03	33.80	50.80	56.35	53.07	79.00	-0.011
126.200	40.23	407.07	-4.010	0.022	25.876	26.154	96.09	-9.73	1321.82	-643.41	8.59	-8.95	0.02	-2.05	33.82	50.86	56.34	53.08	78.98	-0.011
126.220	40.19	406.95	-4.015	0.018	25.877	26.141	96.23	-6.66	1368.12	-661.67	8.43	-9.45	0.01	-2.07	33.80	50.83	56.39	53.10	79.01	-0.010
