TIRF Data File: Project 1320; Run 22
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
37.320	40.15	440.84	3.123	0.039	23.718	24.127	55.10	-22.38	-2006.96	-1031.22	45.53	53.58	0.02	1.95	31.21	43.84	49.15	47.82	80.19	-0.017
37.340	40.15	440.64	3.210	0.031	23.710	24.138	55.10	-47.56	-2047.01	-1023.74	42.66	51.59	0.05	2.00	31.17	43.92	49.20	47.78	80.14	-0.018
37.360	40.15	440.72	3.289	0.028	23.697	24.129	55.10	-82.30	-2075.93	-1031.93	43.99	45.87	0.08	2.01	31.13	43.96	49.22	47.78	80.18	-0.018
37.380	40.16	440.64	3.379	0.028	23.691	24.140	55.04	-78.98	-2101.52	-1048.01	45.25	45.32	0.08	2.01	31.11	44.02	49.25	47.78	80.15	-0.019
37.400	40.16	440.80	3.458	0.028	23.685	24.129	55.10	-61.59	-2133.42	-1063.78	44.79	45.62	0.06	2.01	31.09	44.08	49.26	47.81	80.16	-0.018
37.420	40.18	440.72	3.540	0.034	23.676	24.145	55.10	-56.02	-2155.57	-1068.40	46.51	43.64	0.05	2.02	31.13	44.11	49.33	47.81	80.17	-0.019
37.440	40.18	440.60	3.609	0.031	23.669	24.144	54.97	-41.85	-2170.84	-1039.01	42.59	46.49	0.04	2.09	31.11	44.16	49.36	47.82	80.15	-0.020
37.460	40.18	440.45	3.677	0.025	23.662	24.157	55.10	-47.70	-2167.14	-1029.80	49.28	48.32	0.05	2.10	31.27	44.22	49.39	47.85	80.18	-0.020
37.480	40.19	440.52	3.751	0.028	23.656	24.156	55.04	-69.43	-2191.36	-1019.60	46.35	48.40	0.07	2.15	30.97	44.27	49.42	47.88	80.14	-0.021
37.500	40.23	440.56	3.837	0.024	23.645	24.171	55.10	-69.68	-2221.76	-1042.12	47.67	50.16	0.07	2.13	31.15	44.37	49.47	47.89	80.19	-0.022
37.520	40.27	440.64	3.920	0.027	23.636	24.190	55.10	-60.50	-2261.33	-1066.53	45.30	50.21	0.06	2.12	31.21	44.37	49.52	47.89	80.16	-0.023
37.540	40.25	440.60	4.002	0.025	23.627	24.178	55.04	-49.96	-2291.13	-1079.69	44.57	48.21	0.05	2.12	31.29	44.44	49.58	47.92	80.19	-0.023
37.560	40.23	440.64	4.082	0.025	23.621	24.162	55.10	-47.30	-2291.70	-1069.99	49.39	45.73	0.04	2.14	31.37	44.50	49.61	47.92	80.16	-0.022
37.580	40.22	440.45	4.164	0.043	23.609	24.165	55.04	-47.07	-2295.91	-1042.75	49.75	45.35	0.05	2.20	31.39	44.56	49.63	47.99	80.16	-0.023
37.600	40.21	440.45	4.240	0.033	23.604	24.157	55.10	-55.04	-2303.36	-1038.55	52.03	44.74	0.05	2.22	31.42	44.63	49.67	47.99	80.18	-0.023
37.620	40.22	440.49	4.321	0.033	23.596	24.158	55.10	-73.66	-2331.80	-1038.17	46.72	42.50	0.07	2.25	31.37	44.65	49.74	48.04	80.15	-0.023
37.640	40.22	440.49	4.401	0.024	23.592	24.153	54.97	-74.73	-2345.58	-1060.71	47.87	42.96	0.07	2.21	31.37	44.73	49.78	48.08	80.19	-0.023
37.660	40.21	440.49	4.487	0.033	23.586	24.147	55.10	-63.18	-2363.71	-1076.37	46.85	43.15	0.06	2.20	31.33	44.78	49.78	48.05	80.15	-0.023
37.680	40.22	440.52	4.569	0.028	23.575	24.145	55.04	-58.89	-2378.15	-1089.22	50.87	41.10	0.05	2.18	31.37	44.82	49.86	48.10	80.18	-0.024
37.700	40.22	440.49	4.657	0.031	23.577	24.144	55.17	-37.16	-2394.77	-1079.08	51.58	44.12	0.03	2.22	31.39	44.89	49.88	48.17	80.15	-0.024
37.720	40.20	440.45	4.745	0.028	23.569	24.135	55.31	-27.61	-2405.11	-1053.10	51.32	45.91	0.03	2.28	31.35	44.94	49.93	48.15	80.16	-0.023
37.740	40.21	440.45	4.829	0.028	23.562	24.135	55.31	-50.27	-2416.09	-1046.22	52.15	41.94	0.05	2.31	31.33	45.00	49.96	48.17	80.18	-0.024
37.760	40.18	440.49	4.919	0.033	23.559	24.115	55.24	-71.47	-2424.41	-1046.25	50.42	38.12	0.07	2.32	31.31	45.08	49.99	48.21	80.15	-0.023
37.780	40.18	440.33	4.995	0.024	23.555	24.115	55.37	-81.20	-2425.69	-1068.13	53.31	34.52	0.08	2.27	31.31	45.11	50.01	48.23	80.19	-0.023
37.800	40.18	440.33	5.075	0.024	23.549	24.118	55.37	-76.29	-2451.39	-1088.44	50.91	31.72	0.07	2.25	31.29	45.20	50.05	48.23	80.15	-0.024
37.820	40.21	440.41	5.155	0.028	23.548	24.125	55.37	-58.60	-2473.61	-1092.62	50.71	32.68	0.05	2.26	31.25	45.27	50.10	48.24	80.18	-0.024
37.840	40.21	440.33	5.236	0.031	23.543	24.126	55.31	-37.81	-2483.98	-1074.08	52.19	36.28	0.04	2.31	31.27	45.36	50.16	48.26	80.15	-0.024
37.860	40.19	440.21	5.319	0.030	23.540	24.121	55.44	-35.20	-2483.19	-1048.64	53.89	38.44	0.03	2.37	31.33	45.45	50.23	48.28	80.19	-0.024
37.880	40.18	440.09	5.394	0.030	23.536	24.119	55.37	-54.39	-2481.03	-1042.14	54.84	36.53	0.05	2.38	31.50	45.57	50.29	48.28	80.16	-0.024
37.900	40.18	440.02	5.484	0.034	23.529	24.119	55.44	-68.69	-2482.49	-1055.05	52.50	34.32	0.07	2.35	31.54	45.65	50.38	48.31	80.16	-0.024
37.920	40.22	440.06	5.560	0.030	23.526	24.134	55.37	-65.45	-2491.53	-1083.24	52.11	32.54	0.06	2.30	31.39	45.76	50.41	48.34	80.18	-0.025
37.940	40.24	440.06	5.642	0.022	23.522	24.144	55.44	-61.26	-2509.54	-1100.44	51.45	28.47	0.06	2.28	31.42	45.82	50.54	48.37	80.14	-0.026
37.960	40.24	440.06	5.723	0.024	23.521	24.141	55.51	-50.47	-2529.56	-1100.96	54.39	28.08	0.05	2.30	31.41	45.89	50.62	48.39	80.18	-0.026
37.980	40.26	440.02	5.800	0.031	23.520	24.154	55.44	-38.69	-2544.78	-1067.54	54.39	31.10	0.04	2.38	31.11	46.01	50.70	48.44	80.15	-0.026
38.000	40.29	439.86	5.886	0.025	23.517	24.173	55.51	-49.73	-2559.15	-1040.30	55.24	31.32	0.05	2.46	31.37	46.09	50.78	48.46	80.18	-0.027
38.020	40.27	439.82	5.962	0.030	23.506	24.163	55.37	-64.30	-2574.40	-1033.76	53.05	31.42	0.06	2.49	31.44	46.20	50.89	48.50	80.16	-0.027
38.040	40.27	439.86	6.046	0.030	23.500	24.154	55.44	-66.95	-2570.30	-1046.83	51.94	32.20	0.06	2.46	31.48	46.33	50.98	48.53	80.16	-0.027
38.060	40.27	439.94	6.129	0.030	23.496	24.146	55.37	-72.05	-2549.58	-1080.63	53.81	27.51	0.07	2.36	31.50	46.41	51.03	48.52	80.17	-0.027
38.080	40.26	439.98	6.203	0.028	23.491	24.135	55.51	-62.31	-2552.44	-1099.93	52.68	24.72	0.06	2.32	31.42	46.49	51.12	48.52	80.14	-0.027
38.100	40.25	439.94	6.294	0.031	23.492	24.130	55.51	-38.67	-2571.11	-1097.67	55.22	27.12	0.04	2.34	31.37	46.59	51.17	48.57	80.18	-0.026
38.120	40.24	439.86	6.374	0.028	23.487	24.122	55.64	-23.63	-2598.74	-1073.46	55.36	29.84	0.02	2.42	31.35	46.72	51.30	48.57	80.14	-0.026
38.140	40.23	439.78	6.461	0.024	23.486	24.114	55.64	-36.84	-2612.46	-1050.80	55.48	27.37	0.04	2.49	31.42	46.81	51.38	48.62	80.19	-0.026
38.160	40.24	439.74	6.543	0.028	23.479	24.118	55.57	-62.18	-2612.42	-1046.38	55.85	22.72	0.06	2.50	31.11	46.93	51.49	48.65	80.15	-0.027
38.180	40.23	439.63	6.623	0.031	23.475	24.118	55.71	-71.55	-2602.10	-1065.31	55.33	20.53	0.07	2.44	31.15	47.03	51.56	48.65	80.17	-0.027
38.200	40.20	439.55	6.706	0.027	23.468	24.098	55.71	-70.81	-2568.30	-1096.99	54.13	17.49	0.06	2.34	31.15	47.16	51.66	48.69	80.16	-0.026
38.220	40.18	439.55	6.788	0.028	23.469	24.080	55.78	-60.44	-2572.53	-1120.80	54.09	16.93	0.05	2.30	31.17	47.29	51.75	48.69	80.16	-0.025
38.240	40.14	439.31	6.874	0.028	23.467	24.067	55.78	-27.39	-2596.07	-1110.16	55.41	22.03	0.02	2.34	31.13	47.38	51.88	48.72	80.18	-0.025
38.260	40.12	439.12	6.952	0.031	23.469	24.065	55.78	-23.88	-2611.20	-1079.33	57.07	21.37	0.02	2.42	31.15	47.50	51.97	48.75	80.15	-0.025
38.280	40.12	439.04	7.034	0.028	23.471	24.062	55.78	-37.99	-2624.97	-1059.79	56.12	18.01	0.04	2.48	31.13	47.61	52.07	48.78	80.18	-0.025
38.300	40.12	438.84	7.121	0.030	23.465	24.071	55.78	-45.32	-2619.43	-1061.98	56.37	17.46	0.04	2.47	31.21	47.77	52.20	48.78	80.15	-0.025
38.320	40.11	438.69	7.200	0.030	23.459	24.067	55.78	-53.95	-2593.86	-1085.62	56.76	15.87	0.05	2.39	31.25	47.86	52.29	48.82	80.18	-0.025
38.340	40.09	438.41	7.285	0.033	23.461	24.066	55.84	-58.18	-2572.51	-1115.76	56.16	13.78	0.05	2.31	31.15	47.98	52.40	48.82	80.16	-0.025
38.360	40.07	438.14	7.369	0.034	23.458	24.063	55.84	-49.27	-2590.55	-1125.81	56.02	12.80	0.04	2.30	31.33	48.08	52.51	48.84	80.17	-0.025
38.380	40.06	437.83	7.439	0.025	23.462	24.073	55.78	-36.18	-2604.98	-1110.63	58.04	11.50	0.03	2.35	31.35	48.21	52.62	48.89	80.16	-0.025
38.400	40.05	437.67	7.523	0.033	23.463	24.072	55.84	-35.13	-2609.12	-1079.42	57.75	10.01	0.03	2.42	31.37	48.37	52.73	48.95	80.15	-0.025
38.420	40.07	437.52	7.601	0.031	23.463	24.087	55.71	-40.06	-2609.08	-1061.11	57.05	10.28	0.04	2.46	31.41	48.43	52.81	49.00	80.18	-0.026
38.440	40.10	437.48	7.683	0.028	23.463	24.102	55.78	-42.24	-2600.81	-1064.10	54.96	12.75	0.04	2.44	31.17	48.56	52.90	49.01	80.14	-0.026
38.460	40.14	437.28	7.762	0.027	23.464	24.130	55.91	-51.98	-2573.17	-1089.75	54.78	12.14	0.05	2.36	31.42	48.72	53.01	49.02	80.19	-0.028
38.480	40.12	437.12	7.839	0.018	23.464	24.126	56.11	-61.52	-2561.36	-1117.72	56.36	10.36	0.06	2.29	31.46	48.83	53.12	49.07	80.15	-0.027
38.500	40.12	436.85	7.927	0.027	23.464	24.133	55.91	-41.17	-2584.96	-1126.35	57.59	12.25	0.04	2.29	31.52	48.99	53.22	49.08	80.17	-0.028
38.520	40.11	436.69	8.015	0.033	23.464	24.134	56.05	-20.39	-2596.75	-1104.62	57.96	12.66	0.02	2.35	31.68	49.09	53.33	49.11	80.16	-0.028
38.540	40.10	436.66	8.102	0.031	23.463	24.120	55.98	-27.94	-2602.25	-1071.82	56.09	8.82	0.03	2.43	31.46	49.26	53.42	49.17	80.16	-0.027
38.560	40.10	436.62	8.181	0.027	23.466	24.117	56.05	-43.33	-2593.18	-1058.79	55.76	6.17	0.04	2.45	31.54	49.41	53.55	49.18	80.17	-0.027
38.580	40.10	436.73	8.259	0.028	23.465	24.109	56.18	-58.10	-2571.02	-1066.27	56.39	4.79	0.05	2.41	31.54	49.54	53.68	49.18	80.14	-0.027
38.600	40.10	436.54	8.339	0.024	23.462	24.115	56.05	-73.32	-2564.08	-1089.43	56.71	3.17	0.07	2.35	31.54	49.72	53.77	49.20	80.19	-0.027
38.620	40.11	436.46	8.417	0.027	23.464	24.120	56.05	-65.53	-2581.45	-1112.91	56.46	4.62	0.06	2.32	31.48	49.83	53.83	49.20	80.15	-0.027
38.640	40.11	436.34	8.504	0.036	23.462	24.123	56.25	-39.24	-2594.04	-1119.21	55.96	6.97	0.04	2.32	31.42	49.95	53.96	49.23	80.18	-0.027
38.660	40.13	436.50	8.580	0.031	23.461	24.118	56.11	-22.47	-2580.18	-1101.72	56.84	6.64	0.02	2.34	31.66	50.14	54.05	49.31	80.15	-0.027
38.680	40.11	436.46	8.665	0.030	23.461	24.107	56.11	-30.63	-2554.49	-1077.34	58.50	3.09	0.03	2.37	31.54	50.27	54.20	49.31	80.17	-0.027
38.700	40.12	436.54	8.754	0.030	23.461	24.099	56.18	-38.28	-2539.26	-1064.98	57.23	4.13	0.04	2.38	31.52	50.40	54.29	49.36	80.17	-0.027
38.720	40.11	436.46	8.830	0.027	23.464	24.096	56.18	-47.02	-2533.06	-1076.31	55.24	5.88	0.04	2.35	31.50	50.57	54.37	49.40	80.15	-0.026
38.740	40.10	436.34	8.909	0.027	23.462	24.086	56.11	-65.83	-2544.13	-1096.90	54.71	2.87	0.06	2.32	31.72	50.71	54.46	49.39	80.18	-0.026
38.760	40.11	436.23	8.990	0.028	23.465	24.098	56.11	-62.61	-2560.79	-1118.67	54.71	0.57	0.06	2.29	31.54	50.83	54.59	49.44	80.13	-0.026
38.780	40.11	436.07	9.077	0.030	23.467	24.101	56.18	-40.34	-2549.04	-1125.38	57.74	0.22	0.04	2.27	31.48	50.99	54.67	49.50	80.18	-0.026
38.800	40.12	436.07	9.155	0.024	23.466	24.099	56.11	-35.88	-2529.63	-1100.06	57.31	-2.14	0.03	2.30	31.50	51.09	54.79	49.57	80.14	-0.026
38.820	40.10	435.87	9.238	0.028	23.465	24.093	56.25	-29.95	-2516.50	-1077.75	56.60	1.27	0.03	2.33	31.52	51.27	54.94	49.62	80.16	-0.026
38.840	40.09	435.76	9.308	0.028	23.469	24.089	56.05	-31.35	-2501.96	-1075.27	56.54	5.58	0.03	2.33	31.54	51.40	55.05	49.66	80.16	-0.026
38.860	40.11	435.60	9.399	0.027	23.470	24.100	56.05	-52.86	-2504.04	-1084.58	54.32	4.81	0.05	2.31	31.46	51.49	55.14	49.72	80.16	-0.026
38.880	40.12	435.25	9.482	0.031	23.469	24.124	56.18	-71.92	-2500.60	-1106.70	55.02	0.75	0.06	2.26	31.56	51.63	55.22	49.76	80.17	-0.027
38.900	40.12	435.25	9.567	0.033	23.472	24.116	56.18	-55.57	-2478.50	-1128.92	57.55	1.20	0.05	2.20	31.52	51.81	55.31	49.79	80.15	-0.027
38.920	40.14	435.25	9.645	0.030	23.473	24.121	56.18	-32.41	-2484.11	-1126.84	55.93	2.91	0.03	2.20	31.39	51.90	55.38	49.84	80.19	-0.027
38.940	40.18	435.21	9.732	0.036	23.478	24.142	56.11	-24.12	-2496.63	-1099.40	53.28	3.16	0.02	2.27	31.56	52.04	55.50	49.92	80.15	-0.028
38.960	40.19	434.98	9.808	0.027	23.479	24.158	56.18	-33.33	-2478.44	-1079.66	56.76	3.53	0.03	2.30	31.42	52.19	55.58	49.98	80.18	-0.028
38.980	40.17	434.90	9.892	0.027	23.479	24.140	56.18	-46.71	-2474.93	-1070.12	56.47	5.43	0.04	2.31	31.42	52.33	55.68	50.04	80.15	-0.027
39.000	40.16	434.66	9.965	0.030	23.481	24.142	56.05	-67.71	-2481.86	-1077.77	55.01	2.92	0.06	2.30	31.44	52.47	55.77	50.07	80.17	-0.027
39.020	40.15	434.58	10.052	0.028	23.481	24.134	56.18	-76.38	-2477.06	-1099.39	53.95	0.29	0.07	2.25	31.41	52.57	55.80	50.08	80.16	-0.027
39.040	40.12	434.47	10.127	0.025	23.484	24.121	56.25	-47.94	-2475.78	-1126.85	54.60	2.64	0.04	2.20	31.29	52.71	55.94	50.14	80.15	-0.026
39.060	40.12	434.43	10.207	0.025	23.488	24.117	56.18	-24.91	-2477.19	-1121.95	55.43	3.58	0.02	2.21	31.41	52.80	55.99	50.21	80.19	-0.026
39.080	40.10	434.19	10.288	0.027	23.483	24.110	56.18	-23.13	-2486.83	-1092.96	55.37	3.38	0.02	2.28	31.39	52.90	56.09	50.26	80.14	-0.026
39.100	40.09	433.88	10.373	0.033	23.482	24.112	56.18	-26.09	-2488.13	-1064.25	57.38	4.78	0.02	2.34	31.39	53.06	56.18	50.30	80.18	-0.026
39.120	40.08	433.57	10.459	0.031	23.484	24.120	56.25	-38.25	-2497.77	-1055.95	56.66	4.49	0.04	2.37	31.39	53.14	56.29	50.36	80.15	-0.026
39.140	40.06	433.49	10.533	0.028	23.481	24.108	56.18	-58.39	-2517.17	-1068.30	53.21	2.33	0.05	2.36	31.48	53.24	56.39	50.42	80.18	-0.026
39.160	40.05	433.26	10.618	0.024	23.484	24.108	56.18	-68.21	-2493.63	-1093.90	54.53	-2.23	0.06	2.28	31.50	53.30	56.40	50.46	80.15	-0.026
39.180	40.04	433.29	10.691	0.028	23.483	24.089	56.11	-55.92	-2490.25	-1111.45	55.83	-6.07	0.05	2.24	31.46	53.39	56.51	50.47	80.16	-0.025
39.200	40.03	433.14	10.773	0.027	23.483	24.086	56.25	-38.02	-2510.31	-1098.05	56.12	-6.97	0.03	2.29	31.33	53.47	56.61	50.53	80.17	-0.025
39.220	40.01	433.06	10.862	0.025	23.480	24.074	56.18	-25.29	-2519.24	-1076.37	57.65	-4.00	0.02	2.34	31.52	53.61	56.68	50.59	80.15	-0.025
39.240	40.02	432.83	10.946	0.030	23.479	24.084	56.11	-19.33	-2532.44	-1053.08	54.59	0.34	0.02	2.40	31.50	53.72	56.78	50.62	80.18	-0.025
39.260	40.03	432.63	11.029	0.027	23.476	24.096	56.18	-36.11	-2530.98	-1051.24	55.26	-0.51	0.03	2.41	31.54	53.85	56.86	50.63	80.15	-0.026
39.280	40.03	432.43	11.106	0.024	23.472	24.098	56.18	-68.57	-2520.50	-1067.72	56.99	-5.86	0.06	2.36	31.54	53.97	56.92	50.71	80.19	-0.026
39.300	40.04	432.32	11.194	0.027	23.468	24.105	56.11	-68.16	-2501.95	-1090.03	54.98	-5.41	0.06	2.30	31.56	54.10	57.03	50.72	80.15	-0.026
39.320	40.04	432.28	11.279	0.025	23.466	24.098	56.05	-43.21	-2513.79	-1108.03	55.17	-3.66	0.04	2.27	31.62	54.19	57.09	50.75	80.17	-0.026
39.340	40.05	432.32	11.362	0.027	23.466	24.097	56.18	-29.82	-2543.55	-1103.06	55.68	-5.11	0.03	2.31	31.70	54.37	57.17	50.82	80.17	-0.026
39.360	40.09	432.28	11.448	0.030	23.465	24.117	56.11	-28.10	-2555.27	-1076.03	55.85	-5.83	0.03	2.37	31.70	54.50	57.31	50.88	80.15	-0.027
39.380	40.10	432.12	11.530	0.031	23.463	24.124	56.18	-36.39	-2550.36	-1050.52	56.34	-6.31	0.03	2.43	31.72	54.64	57.41	50.92	80.17	-0.027
39.400	40.09	432.00	11.611	0.022	23.463	24.118	56.11	-59.42	-2541.91	-1052.58	57.70	-8.69	0.06	2.41	31.72	54.80	57.49	51.00	80.14	-0.027
39.420	40.11	431.93	11.691	0.027	23.454	24.130	56.11	-70.05	-2545.46	-1068.91	55.73	-8.30	0.07	2.38	31.72	54.95	57.60	50.97	80.19	-0.028
39.440	40.15	431.81	11.777	0.027	23.454	24.151	56.11	-59.93	-2556.64	-1090.29	53.68	-5.80	0.05	2.34	31.76	55.08	57.74	51.02	80.14	-0.029
39.460	40.15	431.89	11.852	0.030	23.449	24.140	56.11	-47.08	-2567.78	-1112.30	54.31	-6.74	0.04	2.31	31.82	55.18	57.83	51.05	80.17	-0.029
39.480	40.15	431.93	11.931	0.028	23.452	24.131	56.11	-34.41	-2555.99	-1102.64	56.12	-7.92	0.03	2.32	32.07	55.39	57.96	51.11	80.15	-0.028
39.500	40.14	431.85	12.021	0.031	23.451	24.122	56.05	-22.03	-2536.58	-1081.95	58.25	-4.56	0.02	2.34	31.80	55.51	58.09	51.17	80.16	-0.028
39.520	40.14	431.73	12.097	0.031	23.449	24.122	56.11	-24.17	-2530.37	-1062.20	56.18	-3.53	0.02	2.38	31.86	55.65	58.24	51.21	80.17	-0.028
39.540	40.14	431.61	12.179	0.028	23.450	24.118	56.05	-49.03	-2525.47	-1067.11	55.58	-6.49	0.05	2.37	31.86	55.83	58.35	51.27	80.15	-0.028
39.560	40.14	431.42	12.252	0.025	23.444	24.122	56.05	-65.74	-2530.29	-1084.67	55.68	-8.56	0.06	2.33	31.84	55.94	58.48	51.28	80.18	-0.028
39.580	40.12	431.18	12.342	0.031	23.443	24.119	56.05	-68.20	-2542.81	-1100.58	55.05	-10.42	0.06	2.31	31.86	56.10	58.62	51.33	80.14	-0.028
39.600	40.13	431.18	12.419	0.030	23.444	24.117	55.91	-60.07	-2540.74	-1117.14	57.21	-12.44	0.05	2.27	31.80	56.28	58.72	51.36	80.18	-0.028
39.620	40.13	431.18	12.499	0.025	23.446	24.107	55.98	-32.91	-2529.70	-1115.33	57.38	-8.42	0.03	2.27	31.94	56.41	58.84	51.44	80.15	-0.027
39.640	40.10	431.03	12.580	0.028	23.442	24.091	55.91	-13.55	-2513.15	-1098.52	56.98	-3.19	0.01	2.29	31.88	56.59	58.95	51.46	80.18	-0.027
39.660	40.08	430.87	12.665	0.027	23.442	24.078	55.91	-22.87	-2497.94	-1081.59	54.40	-3.13	0.02	2.31	31.88	56.78	59.08	51.56	80.17	-0.026
39.680	40.05	430.52	12.738	0.033	23.447	24.077	55.91	-45.51	-2468.87	-1083.20	54.54	-5.30	0.04	2.28	31.86	56.94	59.21	51.60	80.15	-0.026
39.700	40.04	430.17	12.790	0.028	23.446	24.083	55.84	-61.66	-2465.32	-1091.77	56.18	-8.31	0.06	2.26	31.92	57.11	59.30	51.65	80.18	-0.026
39.720	40.05	429.93	12.815	0.030	23.445	24.097	55.71	-93.62	-2471.50	-1115.52	57.66	-20.58	0.08	2.22	31.90	57.23	59.39	51.71	80.14	-0.027
39.740	40.05	429.70	12.825	0.022	23.451	24.112	55.84	-120.69	-2475.70	-1130.55	53.51	-34.36	0.11	2.19	31.88	57.41	59.49	51.75	80.19	-0.027
39.760	40.04	429.58	12.821	0.034	23.452	24.113	55.84	-109.97	-2488.31	-1129.35	50.65	-35.99	0.10	2.20	31.82	57.52	59.63	51.85	80.15	-0.027
39.780	40.01	429.39	12.802	0.030	23.457	24.109	56.05	-86.71	-2484.88	-1101.84	48.44	-28.57	0.08	2.26	31.76	57.65	59.74	51.92	80.18	-0.027
39.800	40.02	429.35	12.757	0.012	23.463	24.118	55.84	-75.94	-2459.81	-1081.39	49.71	-19.30	0.07	2.27	31.72	57.77	59.87	51.92	80.15	-0.027
39.820	40.01	429.27	12.710	0.030	23.459	24.121	55.84	-64.67	-2435.59	-1080.44	55.24	-8.84	0.06	2.25	31.74	57.90	59.95	52.02	80.16	-0.027
39.840	40.03	429.31	12.647	0.031	23.461	24.139	55.84	-60.32	-2425.98	-1089.10	53.19	-2.73	0.06	2.23	31.68	58.03	60.02	52.07	80.16	-0.028
39.860	40.05	429.31	12.574	0.028	23.460	24.157	55.78	-73.05	-2419.13	-1114.95	50.89	-5.70	0.07	2.17	31.68	58.12	60.12	52.11	80.15	-0.029
39.880	40.05	429.50	12.491	0.028	23.463	24.151	55.84	-51.53	-2440.76	-1136.28	47.26	-5.26	0.05	2.15	31.60	58.24	60.17	52.15	80.17	-0.029
39.900	40.08	429.66	12.404	0.030	23.471	24.170	55.64	-34.78	-2444.22	-1122.82	47.79	-4.91	0.03	2.18	31.54	58.38	60.26	52.27	80.14	-0.029
39.920	40.11	429.66	12.315	0.033	23.470	24.195	55.78	-57.09	-2439.85	-1090.23	52.85	-11.12	0.05	2.24	31.64	58.49	60.31	52.31	80.18	-0.030
39.940	40.11	429.70	12.210	0.030	23.473	24.206	55.78	-79.15	-2459.77	-1060.81	52.89	-14.83	0.07	2.32	31.80	58.55	60.39	52.37	80.13	-0.030
39.960	40.11	429.97	12.116	0.033	23.468	24.199	55.71	-71.11	-2495.80	-1056.20	51.07	-9.38	0.07	2.36	31.86	58.65	60.48	52.43	80.15	-0.030
39.980	40.08	430.32	12.005	0.030	23.469	24.172	55.71	-67.64	-2515.25	-1068.94	47.74	-5.21	0.06	2.35	31.82	58.76	60.58	52.49	80.14	-0.029
40.000	40.08	430.48	11.888	0.025	23.470	24.174	55.84	-67.35	-2497.97	-1085.57	47.48	-5.79	0.06	2.30	31.97	58.85	60.67	52.52	80.14	-0.029
40.020	40.08	430.83	11.782	0.031	23.465	24.163	55.91	-51.51	-2510.46	-1093.77	49.85	-6.85	0.05	2.30	31.99	58.93	60.73	52.56	80.15	-0.029
40.040	40.08	431.22	11.655	0.027	23.462	24.153	55.84	-35.71	-2535.98	-1080.05	51.93	-7.22	0.03	2.35	32.01	58.98	60.80	52.62	80.12	-0.029
40.060	40.09	431.50	11.541	0.025	23.464	24.150	55.71	-31.88	-2539.40	-1060.68	52.09	-6.73	0.03	2.39	31.92	59.09	60.89	52.68	80.15	-0.028
40.080	40.10	431.69	11.435	0.033	23.461	24.157	55.84	-36.81	-2542.90	-1047.58	50.75	-5.01	0.04	2.43	32.09	59.19	61.00	52.73	80.11	-0.029
40.100	40.10	431.97	11.324	0.036	23.452	24.151	55.71	-48.52	-2558.83	-1040.10	48.50	-4.14	0.05	2.46	32.17	59.29	61.10	52.76	80.14	-0.029
40.120	40.09	432.16	11.215	0.030	23.447	24.143	55.91	-69.26	-2557.34	-1056.65	50.74	-6.50	0.07	2.42	32.21	59.38	61.21	52.79	80.11	-0.029
40.140	40.09	432.32	11.102	0.025	23.444	24.144	55.78	-69.33	-2554.58	-1080.78	51.15	-6.79	0.06	2.36	32.33	59.45	61.30	52.81	80.12	-0.029
40.160	40.09	432.71	11.007	0.037	23.438	24.130	55.84	-50.79	-2578.25	-1097.68	51.04	-5.22	0.05	2.35	32.17	59.55	61.39	52.82	80.11	-0.029
40.180	40.07	433.06	10.912	0.027	23.438	24.107	55.78	-25.14	-2596.20	-1085.87	50.96	-0.95	0.02	2.39	32.17	59.64	61.52	52.84	80.09	-0.028
40.200	40.07	433.26	10.829	0.022	23.431	24.100	55.91	-0.36	-2602.40	-1058.36	50.93	6.15	0.00	2.46	32.19	59.74	61.63	52.88	80.12	-0.028
40.220	40.08	433.33	10.753	0.028	23.428	24.107	55.84	-11.23	-2603.01	-1048.00	53.81	6.22	0.01	2.48	32.17	59.86	61.73	52.89	80.09	-0.028
40.240	40.08	433.53	10.682	0.025	23.421	24.105	55.84	-42.55	-2602.24	-1045.02	53.01	1.60	0.04	2.49	32.17	59.98	61.84	52.91	80.12	-0.028
40.260	40.09	433.65	10.615	0.025	23.415	24.106	55.78	-57.50	-2610.55	-1061.39	52.27	-0.42	0.05	2.46	32.21	60.09	61.91	52.92	80.09	-0.029
40.280	40.10	433.80	10.563	0.025	23.413	24.110	55.71	-61.62	-2633.45	-1087.97	51.37	-3.80	0.06	2.42	32.17	60.18	62.03	52.91	80.12	-0.029
40.300	40.12	434.12	10.511	0.031	23.408	24.111	55.78	-49.71	-2645.31	-1101.38	51.03	-5.88	0.05	2.40	32.25	60.28	62.15	52.91	80.10	-0.029
40.320	40.11	434.31	10.449	0.031	23.406	24.099	55.71	-28.66	-2631.46	-1093.14	53.39	-4.31	0.03	2.41	32.13	60.43	62.23	52.92	80.10	-0.029
40.340	40.11	434.47	10.386	0.031	23.406	24.093	55.84	-35.54	-2612.71	-1068.69	54.21	-6.33	0.03	2.44	32.25	60.53	62.34	52.92	80.12	-0.029
40.360	40.13	434.43	10.324	0.030	23.400	24.111	55.84	-56.53	-2609.16	-1054.82	54.71	-8.55	0.05	2.47	32.25	60.62	62.47	52.95	80.09	-0.029
