TIRF Data File: Project 1320; Run 26
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
154.920	40.25	401.79	-4.018	0.031	26.384	26.510	95.89	-34.88	492.81	-213.82	-0.21	-2.51	0.16	-2.30	33.41	50.26	55.96	54.60	76.67	-0.005
154.940	40.27	401.95	-4.013	0.028	26.387	26.515	95.82	-26.23	469.38	-215.54	0.98	-2.38	0.12	-2.18	33.39	50.24	55.96	54.62	76.68	-0.005
154.960	40.29	402.15	-4.016	0.033	26.390	26.514	95.76	-14.79	462.37	-213.92	1.88	-2.69	0.07	-2.16	33.41	50.27	55.99	54.63	76.65	-0.005
154.980	40.29	402.30	-4.018	0.034	26.386	26.507	95.89	-4.35	475.47	-215.30	3.14	-2.17	0.02	-2.21	33.35	50.27	55.98	54.65	76.70	-0.005
155.000	40.31	402.50	-4.022	0.028	26.387	26.503	95.96	-3.17	497.01	-209.69	2.72	-1.60	0.02	-2.37	33.33	50.27	55.98	54.63	76.66	-0.004
155.020	40.31	402.61	-4.016	0.028	26.385	26.499	95.89	-13.23	512.22	-205.29	1.71	-1.63	0.06	-2.50	33.35	50.30	55.96	54.66	76.70	-0.004
155.040	40.30	402.69	-4.012	0.027	26.387	26.485	95.76	-24.17	517.78	-212.90	0.93	-1.35	0.11	-2.43	33.47	50.33	55.99	54.65	76.67	-0.004
155.060	40.26	402.69	-4.016	0.027	26.389	26.460	95.82	-32.21	507.40	-214.88	-0.22	-2.27	0.15	-2.36	33.35	50.32	55.99	54.62	76.69	-0.003
155.080	40.25	402.73	-4.019	0.027	26.387	26.448	95.96	-31.37	480.46	-212.19	-0.02	-2.93	0.15	-2.26	33.33	50.32	55.99	54.62	76.69	-0.002
155.100	40.26	402.69	-4.019	0.022	26.388	26.463	95.82	-17.75	461.90	-211.99	1.38	-2.54	0.08	-2.18	33.29	50.29	55.98	54.62	76.69	-0.003
155.120	40.25	402.81	-4.018	0.021	26.389	26.449	95.89	-6.15	471.61	-212.89	2.79	-2.74	0.03	-2.22	33.31	50.33	55.98	54.63	76.71	-0.002
155.140	40.23	402.93	-4.018	0.030	26.387	26.426	95.82	-0.77	496.99	-215.16	3.77	-2.25	0.00	-2.31	33.27	50.32	55.98	54.65	76.67	-0.002
155.160	40.23	402.89	-4.019	0.028	26.389	26.426	95.82	-2.69	509.44	-209.75	2.57	-1.11	0.01	-2.43	33.25	50.32	55.98	54.59	76.71	-0.001
155.180	40.23	402.73	-4.015	0.022	26.388	26.436	95.89	-15.74	515.79	-206.38	0.95	-1.52	0.08	-2.50	33.39	50.30	55.96	54.60	76.68	-0.002
155.200	40.20	402.65	-4.018	0.022	26.390	26.426	95.82	-25.93	513.03	-212.83	0.32	-1.66	0.12	-2.41	33.11	50.30	55.98	54.62	76.71	-0.001
155.220	40.19	402.46	-4.018	0.028	26.387	26.432	95.89	-29.65	496.33	-216.68	0.77	-2.38	0.14	-2.29	32.98	50.24	55.98	54.60	76.70	-0.002
155.240	40.18	402.50	-4.020	0.025	26.390	26.424	95.82	-24.36	472.21	-215.68	1.31	-3.01	0.11	-2.19	33.23	50.27	55.99	54.57	76.70	-0.001
155.260	40.20	402.46	-4.022	0.027	26.387	26.435	95.89	-10.80	461.80	-213.09	1.87	-2.63	0.05	-2.17	33.27	50.27	55.94	54.59	76.71	-0.002
155.280	40.23	402.42	-4.013	0.025	26.388	26.457	95.82	-0.16	478.41	-213.56	2.88	-2.26	0.00	-2.24	33.25	50.23	55.96	54.59	76.69	-0.003
155.300	40.25	402.34	-4.010	0.028	26.389	26.480	95.89	-1.98	500.46	-210.78	2.88	-1.79	0.01	-2.37	33.39	50.23	55.96	54.62	76.72	-0.003
155.320	40.26	402.26	-4.020	0.025	26.380	26.488	95.82	-10.13	516.42	-208.80	1.89	-0.74	0.05	-2.47	33.27	50.26	55.96	54.59	76.68	-0.004
155.340	40.27	402.15	-4.015	0.025	26.386	26.502	95.89	-22.61	518.50	-213.75	0.96	-0.91	0.11	-2.43	33.23	50.23	55.98	54.63	76.72	-0.004
155.360	40.29	402.07	-4.010	0.025	26.390	26.520	95.82	-29.73	504.69	-217.70	0.81	-0.92	0.14	-2.32	33.29	50.21	55.98	54.63	76.69	-0.005
155.380	40.25	401.99	-3.994	0.025	26.388	26.504	95.82	-16.13	478.42	-215.50	1.37	2.13	0.07	-2.22	33.29	50.20	55.98	54.60	76.71	-0.004
155.400	40.23	402.03	-3.974	0.024	26.388	26.487	95.82	1.18	460.45	-210.96	1.17	3.92	-0.01	-2.18	33.41	50.17	55.98	54.65	76.71	-0.004
155.420	40.24	402.11	-3.953	0.027	26.389	26.488	95.89	7.69	468.69	-215.34	2.95	2.92	-0.04	-2.18	33.10	50.17	55.99	54.63	76.69	-0.004
155.440	40.24	402.07	-3.923	0.024	26.388	26.492	95.89	1.42	493.67	-214.55	4.09	0.44	-0.01	-2.30	33.06	50.20	55.99	54.63	76.72	-0.004
155.460	40.23	402.03	-3.886	0.028	26.387	26.486	95.82	4.31	509.46	-208.18	3.51	3.72	-0.02	-2.45	33.11	50.20	55.99	54.65	76.69	-0.004
155.480	40.21	402.03	-3.845	0.031	26.386	26.478	95.89	1.83	512.13	-208.71	2.10	5.56	-0.01	-2.45	33.19	50.24	56.01	54.62	76.72	-0.003
155.500	40.20	401.95	-3.791	0.024	26.386	26.476	95.89	-19.57	501.95	-215.43	1.19	1.88	0.09	-2.33	33.27	50.21	56.01	54.63	76.69	-0.003
155.520	40.19	401.95	-3.746	0.025	26.386	26.471	95.82	-32.18	483.30	-218.88	2.06	-1.82	0.15	-2.21	33.27	50.19	56.01	54.66	76.72	-0.003
155.540	40.16	401.95	-3.692	0.022	26.386	26.454	95.82	-19.17	463.35	-212.87	3.64	-0.72	0.09	-2.18	33.11	50.14	56.01	54.65	76.69	-0.003
155.560	40.15	402.03	-3.630	0.028	26.387	26.442	95.82	-2.69	450.77	-214.88	4.98	0.71	0.01	-2.10	33.29	50.19	56.05	54.63	76.71	-0.002
155.580	40.16	402.11	-3.564	0.030	26.387	26.445	95.82	8.09	454.83	-215.93	4.07	1.60	-0.04	-2.11	33.19	50.16	56.01	54.63	76.72	-0.002
155.600	40.18	402.07	-3.509	0.021	26.389	26.461	95.89	4.42	472.30	-212.41	3.41	1.24	-0.02	-2.22	33.17	50.19	56.05	54.66	76.69	-0.003
155.620	40.15	402.07	-3.440	0.033	26.384	26.448	95.82	-11.59	485.91	-209.24	3.60	-0.47	0.06	-2.32	33.17	50.17	56.05	54.65	76.73	-0.002
155.640	40.13	402.11	-3.371	0.022	26.386	26.432	95.96	-29.12	488.91	-210.60	2.59	-2.64	0.14	-2.32	33.21	50.20	56.07	54.68	76.69	-0.002
155.660	40.10	402.03	-3.306	0.027	26.387	26.417	95.96	-36.26	473.62	-217.39	2.51	-2.92	0.17	-2.18	33.17	50.14	56.05	54.66	76.72	-0.001
155.680	40.11	402.07	-3.230	0.021	26.385	26.426	95.89	-22.45	441.23	-215.50	1.68	-0.28	0.10	-2.05	33.31	50.16	56.05	54.66	76.69	-0.002
155.700	40.14	402.19	-3.157	0.024	26.386	26.442	95.89	-7.62	422.50	-215.24	3.03	-0.08	0.04	-1.96	33.45	50.13	56.07	54.65	76.72	-0.002
155.720	40.14	402.26	-3.091	0.025	26.388	26.435	95.89	-10.08	423.89	-215.93	4.52	-3.13	0.05	-1.96	33.25	50.13	56.01	54.63	76.71	-0.002
155.740	40.15	402.46	-3.007	0.025	26.384	26.433	95.82	0.37	439.78	-213.97	5.46	-0.89	0.00	-2.06	33.23	50.13	56.05	54.65	76.70	-0.002
155.760	40.18	402.50	-2.920	0.024	26.388	26.454	95.96	-0.11	451.57	-210.20	5.12	1.38	0.00	-2.15	33.25	50.17	56.05	54.66	76.73	-0.003
155.780	40.23	402.54	-2.851	0.021	26.387	26.484	95.76	-20.61	449.55	-210.33	2.68	-0.90	0.10	-2.14	33.29	50.20	56.04	54.60	76.69	-0.004
155.800	40.24	402.58	-2.771	0.024	26.388	26.490	96.02	-35.30	437.04	-216.06	1.43	-3.07	0.16	-2.02	33.19	50.17	56.02	54.62	76.73	-0.004
155.820	40.25	402.69	-2.698	0.027	26.391	26.493	96.02	-35.75	414.19	-215.18	2.00	-3.80	0.17	-1.92	33.19	50.14	56.05	54.60	76.69	-0.004
155.840	40.29	402.77	-2.617	0.022	26.386	26.514	96.02	-28.73	391.52	-214.14	3.90	-4.65	0.13	-1.83	33.21	50.14	56.02	54.60	76.72	-0.005
155.860	40.26	403.01	-2.551	0.022	26.384	26.478	96.09	-17.56	383.91	-213.99	4.88	-5.07	0.08	-1.79	33.25	50.14	56.05	54.62	76.70	-0.004
155.880	40.24	403.12	-2.477	0.022	26.388	26.460	96.23	-10.26	390.11	-216.84	5.16	-4.26	0.05	-1.80	33.35	50.16	56.01	54.60	76.71	-0.003
155.900	40.26	403.36	-2.399	0.025	26.386	26.461	96.23	-7.52	394.15	-212.31	3.36	-2.30	0.04	-1.86	33.29	50.20	55.99	54.57	76.72	-0.003
155.920	40.26	403.47	-2.323	0.024	26.386	26.455	96.16	-19.15	399.06	-209.04	3.41	-1.83	0.09	-1.91	33.25	50.24	55.98	54.57	76.69	-0.003
155.940	40.26	403.59	-2.252	0.025	26.390	26.449	96.23	-23.23	400.40	-212.21	2.50	0.76	0.11	-1.89	33.13	50.21	55.98	54.59	76.72	-0.002
155.960	40.27	403.55	-2.173	0.021	26.389	26.456	96.16	-19.14	383.21	-217.76	2.72	2.29	0.09	-1.76	33.08	50.26	55.98	54.59	76.69	-0.003
155.980	40.28	403.59	-2.097	0.021	26.387	26.461	96.09	-26.05	352.81	-214.69	1.90	-1.83	0.12	-1.64	33.29	50.27	55.98	54.57	76.72	-0.003
156.000	40.25	403.75	-2.010	0.025	26.386	26.436	96.16	-22.85	330.62	-211.27	2.84	-4.61	0.11	-1.56	33.11	50.29	55.96	54.56	76.70	-0.002
156.020	40.20	403.98	-1.933	0.031	26.386	26.386	96.02	-6.72	330.49	-213.57	4.82	-3.31	0.03	-1.55	33.27	50.29	55.96	54.52	76.72	0.000
156.040	40.19	403.94	-1.860	0.028	26.389	26.383	95.89	-8.60	339.56	-212.06	5.25	-3.88	0.04	-1.60	33.04	50.29	55.93	54.55	76.71	0.000
156.060	40.19	403.94	-1.787	0.027	26.387	26.387	95.89	-16.82	340.27	-210.15	3.79	-3.87	0.08	-1.62	33.35	50.33	55.88	54.52	76.70	0.000
156.080	40.18	403.90	-1.714	0.034	26.384	26.382	95.96	-25.87	335.24	-209.61	1.48	-3.01	0.12	-1.60	33.27	50.30	55.87	54.52	76.72	0.000
156.100	40.15	403.90	-1.632	0.025	26.388	26.364	95.89	-32.68	320.93	-215.17	1.26	-2.65	0.15	-1.49	33.23	50.30	55.87	54.49	76.69	0.001
156.120	40.15	403.79	-1.562	0.028	26.387	26.370	95.89	-30.60	300.16	-215.71	2.34	-1.53	0.14	-1.39	33.21	50.29	55.87	54.49	76.72	0.001
156.140	40.14	403.83	-1.480	0.025	26.388	26.365	95.89	-10.35	278.80	-213.48	3.76	1.32	0.05	-1.31	33.25	50.29	55.83	54.47	76.68	0.001
156.160	40.13	403.79	-1.399	0.022	26.390	26.360	95.89	4.51	267.79	-214.62	4.52	2.04	-0.02	-1.25	33.15	50.24	55.79	54.44	76.71	0.001
156.180	40.11	403.87	-1.322	0.025	26.390	26.340	95.82	1.43	262.89	-215.59	4.56	-0.32	-0.01	-1.22	33.41	50.29	55.74	54.46	76.69	0.002
156.200	40.10	403.83	-1.239	0.025	26.388	26.337	95.76	-14.16	262.23	-208.98	4.01	-3.10	0.07	-1.25	33.13	50.24	55.72	54.42	76.70	0.002
156.220	40.12	403.67	-1.155	0.030	26.389	26.367	95.89	-23.25	258.68	-207.84	2.87	-2.51	0.11	-1.24	33.39	50.29	55.74	54.43	76.70	0.001
156.240	40.15	403.67	-1.073	0.036	26.387	26.383	95.96	-36.80	251.67	-214.13	2.80	-3.66	0.17	-1.18	33.33	50.29	55.71	54.44	76.67	0.000
156.260	40.16	403.63	-0.993	0.028	26.387	26.395	95.82	-40.96	232.49	-216.51	2.87	-4.09	0.19	-1.07	33.15	50.27	55.72	54.42	76.70	0.000
156.280	40.16	403.67	-0.913	0.024	26.390	26.390	95.96	-25.88	204.22	-213.98	2.50	-1.11	0.12	-0.95	33.13	50.27	55.71	54.43	76.66	0.000
156.300	40.19	403.67	-0.831	0.025	26.390	26.412	95.82	-9.03	186.23	-211.18	4.23	-0.75	0.04	-0.88	33.06	50.30	55.69	54.42	76.69	-0.001
156.320	40.22	403.75	-0.747	0.022	26.390	26.429	95.82	-8.17	178.02	-210.98	5.30	-2.10	0.04	-0.84	33.10	50.27	55.66	54.44	76.66	-0.001
156.340	40.19	403.83	-0.664	0.025	26.390	26.403	95.89	-3.26	173.80	-208.99	5.08	0.57	0.02	-0.83	33.11	50.29	55.65	54.46	76.68	-0.001
156.360	40.15	403.83	-0.585	0.025	26.390	26.376	95.89	-5.95	161.32	-206.13	2.57	2.04	0.03	-0.78	33.17	50.33	55.63	54.43	76.66	0.001
156.380	40.16	403.83	-0.500	0.030	26.389	26.385	95.89	-28.09	143.25	-209.65	0.27	-0.27	0.13	-0.68	33.27	50.35	55.61	54.46	76.65	0.000
156.400	40.17	403.87	-0.421	0.025	26.390	26.386	95.82	-43.84	128.19	-215.47	0.71	-3.16	0.20	-0.59	33.19	50.33	55.61	54.46	76.67	0.000
156.420	40.16	403.98	-0.338	0.022	26.390	26.376	95.82	-38.38	112.38	-213.37	1.96	-2.48	0.18	-0.53	33.13	50.35	55.57	54.44	76.64	0.001
156.440	40.15	404.18	-0.265	0.024	26.390	26.357	95.89	-29.61	92.33	-210.50	3.52	-3.02	0.14	-0.44	33.27	50.39	55.55	54.42	76.68	0.001
156.460	40.18	404.37	-0.188	0.025	26.388	26.360	95.89	-18.08	66.02	-216.88	4.18	-3.58	0.08	-0.30	33.15	50.36	55.52	54.39	76.63	0.001
156.480	40.16	404.53	-0.109	0.025	26.390	26.337	95.82	-8.00	45.24	-216.01	2.79	-0.37	0.04	-0.21	33.17	50.40	55.50	54.39	76.66	0.002
156.500	40.13	404.61	-0.028	0.025	26.388	26.314	95.82	-7.96	29.35	-213.51	2.42	2.31	0.04	-0.14	33.17	50.45	55.47	54.36	76.64	0.003
156.520	40.11	404.65	0.051	0.027	26.387	26.299	95.82	-25.87	16.22	-212.63	1.58	1.65	0.12	-0.08	33.17	50.43	55.46	54.36	76.64	0.003
156.540	40.13	404.69	0.130	0.021	26.391	26.309	95.82	-28.85	-3.01	-216.88	1.10	3.94	0.13	0.01	33.17	50.48	55.42	54.33	76.65	0.003
156.560	40.14	404.73	0.216	0.030	26.389	26.312	95.82	-27.38	-28.77	-217.83	0.78	4.29	0.13	0.13	33.15	50.51	55.41	54.30	76.62	0.003
156.580	40.12	404.84	0.290	0.027	26.389	26.295	95.89	-29.22	-54.27	-214.72	0.82	0.97	0.14	0.25	33.17	50.49	55.39	54.30	76.65	0.004
156.600	40.12	405.04	0.384	0.031	26.384	26.282	95.89	-21.33	-74.38	-214.03	2.64	-0.45	0.10	0.35	33.17	50.54	55.39	54.28	76.62	0.004
156.620	40.16	405.08	0.459	0.025	26.390	26.301	95.96	-10.82	-94.27	-217.13	4.60	0.51	0.05	0.43	33.17	50.51	55.39	54.26	76.65	0.003
156.640	40.17	405.23	0.539	0.021	26.389	26.297	95.96	-16.35	-116.26	-214.39	4.70	0.69	0.08	0.54	33.19	50.59	55.36	54.23	76.62	0.003
156.660	40.16	405.27	0.624	0.028	26.391	26.288	95.82	-22.27	-143.43	-212.00	1.22	3.13	0.11	0.68	33.21	50.59	55.35	54.21	76.64	0.004
156.680	40.17	405.27	0.714	0.030	26.391	26.293	95.89	-23.69	-167.00	-215.32	-0.91	5.87	0.11	0.78	33.21	50.64	55.33	54.20	76.62	0.004
156.700	40.19	405.31	0.793	0.025	26.392	26.308	95.96	-33.00	-182.78	-221.18	-0.78	4.37	0.15	0.83	33.23	50.62	55.33	54.20	76.62	0.003
156.720	40.23	405.35	0.882	0.027	26.389	26.330	95.82	-39.97	-187.58	-216.95	1.14	0.77	0.18	0.86	33.27	50.65	55.28	54.15	76.63	0.002
156.740	40.27	405.47	0.967	0.024	26.392	26.346	95.96	-21.77	-193.02	-214.40	3.54	2.26	0.10	0.90	33.21	50.70	55.28	54.14	76.60	0.002
156.760	40.29	405.62	1.051	0.022	26.394	26.350	95.89	-3.07	-215.16	-214.99	3.06	4.90	0.01	1.00	33.19	50.70	55.22	54.11	76.64	0.002
156.780	40.32	405.70	1.128	0.025	26.392	26.360	95.96	-8.52	-246.33	-218.16	2.10	3.62	0.04	1.13	33.21	50.71	55.22	54.13	76.61	0.001
156.800	40.35	405.62	1.213	0.030	26.393	26.385	95.82	-20.16	-274.08	-215.42	0.23	2.78	0.09	1.27	33.43	50.73	55.20	54.11	76.64	0.000
156.820	40.33	405.70	1.299	0.030	26.393	26.370	95.82	-27.92	-285.10	-216.96	0.62	3.46	0.13	1.31	33.27	50.81	55.20	54.10	76.62	0.001
156.840	40.31	405.70	1.372	0.027	26.395	26.351	95.89	-42.94	-287.08	-214.78	0.21	1.18	0.20	1.34	33.41	50.83	55.16	54.11	76.62	0.002
156.860	40.32	405.66	1.451	0.024	26.398	26.362	95.82	-43.53	-291.88	-217.18	-0.70	0.41	0.20	1.34	33.23	50.84	55.14	54.08	76.62	0.001
156.880	40.32	405.86	1.539	0.030	26.393	26.351	95.89	-24.50	-293.42	-216.31	0.07	2.76	0.11	1.36	33.23	50.84	55.16	54.11	76.61	0.002
156.900	40.31	405.86	1.612	0.025	26.396	26.341	95.89	-10.10	-298.83	-219.18	2.57	3.77	0.05	1.36	33.25	50.87	55.14	54.08	76.63	0.002
156.920	40.32	405.94	1.689	0.031	26.396	26.338	95.82	-4.15	-319.00	-217.38	2.68	4.42	0.02	1.47	33.47	50.92	55.14	54.11	76.60	0.002
156.940	40.29	405.94	1.767	0.030	26.399	26.322	95.82	-2.62	-340.37	-213.73	2.95	6.77	0.01	1.59	33.37	50.92	55.13	54.10	76.64	0.003
156.960	40.28	405.86	1.857	0.030	26.395	26.320	95.82	-11.04	-365.28	-214.11	0.44	7.61	0.05	1.71	33.23	50.97	55.11	54.05	76.61	0.003
156.980	40.25	405.74	1.932	0.025	26.398	26.308	95.89	-28.09	-379.03	-216.63	-1.99	4.64	0.13	1.75	33.27	50.96	55.09	54.05	76.62	0.003
157.000	40.22	405.66	2.010	0.025	26.399	26.290	95.89	-39.12	-370.69	-219.27	-0.80	1.22	0.18	1.69	33.23	50.97	55.08	54.05	76.61	0.004
157.020	40.24	405.59	2.119	0.030	26.400	26.303	95.89	-29.75	-354.86	-216.34	1.55	1.27	0.14	1.64	33.21	50.97	55.09	54.04	76.61	0.004
157.040	40.24	405.43	2.172	0.027	26.401	26.315	95.76	-19.20	-348.56	-212.86	2.99	0.60	0.09	1.64	33.21	50.97	55.03	54.02	76.63	0.003
157.060	40.22	405.35	2.254	0.031	26.398	26.303	95.96	-9.07	-371.50	-214.99	2.55	2.36	0.04	1.73	33.17	50.95	55.03	54.02	76.60	0.004
157.080	40.18	405.19	2.343	0.024	26.404	26.287	95.89	7.94	-405.95	-216.81	1.43	7.89	-0.04	1.87	33.13	50.96	55.00	54.01	76.63	0.004
157.100	40.13	404.96	2.426	0.025	26.405	26.271	95.96	-0.13	-427.40	-210.69	-0.16	7.92	0.00	2.03	33.10	51.02	55.01	54.04	76.60	0.005
157.120	40.12	404.80	2.511	0.021	26.402	26.273	95.89	-25.96	-434.85	-212.50	-0.42	4.48	0.12	2.05	33.04	51.02	55.00	54.02	76.63	0.005
157.140	40.10	404.49	2.590	0.024	26.396	26.276	95.96	-28.18	-425.22	-212.44	0.28	4.99	0.13	2.00	33.10	51.00	55.03	54.04	76.61	0.005
157.160	40.11	404.33	2.666	0.025	26.401	26.288	95.89	-23.61	-412.13	-211.40	0.66	4.61	0.11	1.95	33.08	51.05	55.00	54.04	76.62	0.004
157.180	40.12	404.18	2.749	0.022	26.402	26.305	95.89	-18.50	-409.32	-212.58	0.54	2.48	0.09	1.93	33.08	51.03	55.00	54.04	76.62	0.004
157.200	40.12	404.06	2.844	0.031	26.402	26.314	95.89	-11.92	-417.11	-213.12	1.73	1.23	0.06	1.96	33.06	51.05	55.00	54.01	76.60	0.003
157.220	40.15	403.94	2.926	0.030	26.402	26.335	95.82	-5.33	-437.79	-211.47	2.56	2.65	0.03	2.07	32.98	51.02	55.00	54.00	76.63	0.003
157.240	40.15	403.83	3.004	0.028	26.407	26.341	96.02	-13.84	-461.93	-210.44	2.10	2.72	0.07	2.20	32.98	51.06	55.01	54.00	76.60	0.002
157.260	40.19	403.59	3.084	0.022	26.404	26.382	95.96	-25.28	-482.55	-208.87	-0.28	3.45	0.12	2.31	33.10	51.09	55.05	54.00	76.63	0.001
157.280	40.23	403.55	3.156	0.025	26.401	26.410	95.89	-21.29	-488.90	-211.32	-2.62	6.68	0.10	2.31	33.13	51.09	55.05	53.98	76.60	0.000
157.300	40.18	403.40	3.240	0.028	26.405	26.381	95.89	-22.82	-472.36	-212.02	-1.81	5.55	0.11	2.23	33.19	51.08	55.05	53.97	76.62	0.001
157.320	40.14	403.32	3.324	0.024	26.404	26.360	95.76	-31.08	-450.08	-209.93	0.65	1.19	0.15	2.14	33.23	51.08	55.05	53.98	76.62	0.002
157.340	40.14	403.24	3.413	0.024	26.402	26.366	95.82	-12.02	-447.31	-211.76	2.71	3.81	0.06	2.11	33.21	51.08	55.08	53.97	76.61	0.001
157.360	40.15	403.24	3.509	0.027	26.401	26.369	95.82	4.80	-475.04	-214.86	3.28	6.83	-0.02	2.21	33.25	51.11	55.06	53.95	76.62	0.001
157.380	40.14	403.28	3.578	0.021	26.406	26.355	95.82	-7.02	-512.95	-211.43	0.54	4.41	0.03	2.43	33.21	51.14	55.08	53.94	76.59	0.002
157.400	40.14	403.28	3.657	0.024	26.404	26.356	95.89	-20.45	-533.74	-206.32	-1.18	3.53	0.10	2.59	33.23	51.12	55.08	53.95	76.62	0.002
157.420	40.14	403.28	3.737	0.025	26.405	26.354	95.82	-29.40	-533.05	-208.55	-0.80	3.46	0.14	2.56	33.21	51.12	55.09	53.94	76.60	0.002
157.440	40.16	403.28	3.810	0.022	26.402	26.364	95.89	-41.36	-518.46	-210.52	-0.88	0.87	0.20	2.46	33.21	51.15	55.11	53.92	76.63	0.001
157.460	40.15	403.32	3.891	0.025	26.403	26.353	95.82	-37.39	-495.73	-210.75	-0.60	0.24	0.18	2.35	33.27	51.14	55.09	53.92	76.60	0.002
157.480	40.14	403.47	3.971	0.025	26.401	26.334	95.89	-15.83	-482.62	-209.64	0.77	3.50	0.08	2.30	33.29	51.14	55.08	53.91	76.62	0.003
157.500	40.17	403.47	4.059	0.024	26.404	26.349	95.82	-2.18	-501.26	-211.44	1.41	5.62	0.01	2.37	33.25	51.16	55.09	53.89	76.62	0.002
157.520	40.18	403.63	4.134	0.024	26.402	26.343	95.82	-7.07	-535.09	-210.93	1.86	4.59	0.03	2.54	33.29	51.16	55.09	53.88	76.60	0.002
157.540	40.16	403.75	4.211	0.028	26.401	26.320	95.89	-8.61	-562.15	-207.74	0.61	6.29	0.04	2.71	33.25	51.21	55.13	53.88	76.63	0.003
157.560	40.18	403.83	4.296	0.028	26.401	26.321	95.89	-9.15	-575.32	-207.61	-1.49	8.71	0.04	2.77	33.23	51.24	55.13	53.88	76.59	0.003
157.580	40.20	403.90	4.381	0.027	26.403	26.329	95.89	-27.77	-566.98	-210.96	-2.32	4.60	0.13	2.69	33.19	51.22	55.11	53.88	76.63	0.003
157.600	40.20	403.90	4.464	0.027	26.405	26.326	95.89	-38.52	-540.00	-210.69	-1.54	0.61	0.18	2.56	33.21	51.24	55.11	53.86	76.60	0.003
157.620	40.19	403.83	4.550	0.030	26.402	26.325	95.89	-23.70	-510.32	-209.11	1.28	1.16	0.11	2.44	33.23	51.22	55.14	53.85	76.62	0.003
157.640	40.20	403.87	4.635	0.027	26.401	26.322	95.82	-18.63	-512.30	-210.66	3.07	-0.01	0.09	2.43	33.23	51.22	55.16	53.86	76.62	0.003
157.660	40.21	403.90	4.714	0.024	26.404	26.326	95.89	-11.19	-548.91	-209.46	1.59	1.50	0.05	2.62	33.25	51.24	55.17	53.86	76.61	0.003
157.680	40.27	403.94	4.796	0.031	26.400	26.356	95.89	0.74	-581.61	-207.51	-0.28	6.49	0.00	2.80	33.19	51.25	55.20	53.86	76.62	0.002
157.700	40.29	403.90	4.869	0.027	26.405	26.368	95.82	-8.77	-600.17	-205.55	-1.82	6.86	0.04	2.92	33.17	51.25	55.20	53.86	76.60	0.001
157.720	40.28	403.87	4.949	0.025	26.403	26.362	95.82	-26.35	-594.57	-209.44	-1.70	4.44	0.13	2.84	33.13	51.28	55.20	53.88	76.63	0.002
157.740	40.31	403.75	5.037	0.024	26.402	26.387	95.89	-27.31	-562.72	-209.18	-0.25	4.33	0.13	2.69	33.11	51.28	55.28	53.85	76.59	0.001
157.760	40.32	403.59	5.123	0.021	26.398	26.403	95.89	-13.17	-532.98	-206.58	-0.40	5.55	0.06	2.58	33.39	51.28	55.27	53.89	76.62	0.000
157.780	40.28	403.51	5.201	0.025	26.403	26.377	95.89	-12.99	-526.85	-207.61	0.36	2.22	0.06	2.54	33.23	51.27	55.33	53.89	76.60	0.001
157.800	40.26	403.51	5.291	0.028	26.403	26.361	95.82	-12.59	-552.46	-213.00	1.60	0.38	0.06	2.59	33.21	51.27	55.30	53.88	76.62	0.002
157.820	40.27	403.40	5.373	0.027	26.403	26.369	95.89	-5.80	-584.22	-211.30	1.67	2.60	0.03	2.76	33.21	51.25	55.28	53.91	76.62	0.001
157.840	40.27	403.32	5.448	0.025	26.399	26.370	95.82	-14.73	-599.37	-206.71	1.20	2.01	0.07	2.90	33.29	51.25	55.31	53.92	76.61	0.001
157.860	40.26	403.36	5.527	0.033	26.400	26.358	95.89	-29.31	-606.48	-206.73	-1.97	0.89	0.14	2.93	32.90	51.21	55.36	53.92	76.63	0.002
157.880	40.25	403.28	5.595	0.025	26.401	26.351	95.96	-24.49	-591.15	-211.16	-2.42	3.80	0.12	2.80	33.17	51.24	55.36	53.92	76.59	0.002
157.900	40.23	403.04	5.677	0.024	26.402	26.354	95.89	-20.53	-555.17	-207.91	-1.60	3.69	0.10	2.67	32.84	51.22	55.36	53.95	76.63	0.002
157.920	40.23	403.04	5.759	0.028	26.401	26.350	95.82	-19.75	-532.43	-209.34	0.39	1.64	0.09	2.54	32.96	51.22	55.38	53.95	76.60	0.002
157.940	40.20	402.85	5.842	0.030	26.402	26.337	95.89	-1.11	-540.06	-212.22	2.48	4.29	0.01	2.54	33.00	51.22	55.42	53.97	76.62	0.002
157.960	40.17	402.77	5.923	0.027	26.403	26.320	95.89	8.56	-573.18	-211.34	2.23	5.83	-0.04	2.71	33.21	51.21	55.42	53.98	76.61	0.003
157.980	40.17	402.69	6.010	0.025	26.399	26.318	95.82	-0.13	-605.66	-209.14	-0.16	4.58	0.00	2.90	33.11	51.24	55.44	53.97	76.60	0.003
158.000	40.15	402.58	6.088	0.015	26.404	26.313	95.89	-18.14	-615.09	-207.23	-1.23	1.92	0.09	2.97	33.10	51.22	55.47	53.97	76.61	0.003
158.020	40.12	402.46	6.170	0.025	26.399	26.298	95.96	-29.10	-602.86	-209.06	-1.41	0.74	0.14	2.88	33.06	51.22	55.50	54.01	76.59	0.004
158.040	40.10	402.19	6.252	0.025	26.399	26.297	95.96	-32.51	-569.68	-209.15	-1.24	-0.45	0.16	2.72	33.02	51.21	55.53	54.00	76.62	0.004
