TIRF Data File: Project 1320; Run 48
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
31.080	40.37	409.61	-0.009	0.034	25.375	26.147	55.10	-67.64	-48.49	-1077.44	-1.05	-3.15	0.06	0.05	29.13	34.43	40.14	42.21	83.53	-0.030
31.100	40.35	409.65	-0.014	0.030	25.374	26.132	55.24	-80.17	-49.79	-1080.74	-0.27	-2.36	0.07	0.05	29.09	34.43	40.16	42.20	83.52	-0.029
34.220	40.20	409.26	-3.980	0.027	24.898	26.000	58.00	-57.44	2183.45	-1110.92	-40.20	-62.84	0.05	-1.97	29.13	37.37	43.64	46.71	83.42	-0.042
34.240	40.20	409.34	-3.978	0.039	24.898	25.995	58.00	-40.73	2190.24	-1115.21	-40.54	-60.54	0.04	-1.96	29.09	37.38	43.69	46.71	83.46	-0.042
34.260	40.21	409.34	-3.980	0.033	24.899	25.998	57.93	-24.18	2195.04	-1112.84	-41.77	-59.29	0.02	-1.97	29.11	37.44	43.70	46.75	83.42	-0.042
34.280	40.22	409.34	-3.975	0.031	24.903	26.008	57.80	-22.58	2196.39	-1101.91	-43.57	-61.51	0.02	-1.99	29.11	37.45	43.74	46.72	83.46	-0.042
34.300	40.25	409.30	-3.968	0.036	24.892	26.025	57.93	-30.32	2192.23	-1091.83	-44.73	-63.49	0.03	-2.01	29.11	37.48	43.75	46.75	83.43	-0.044
34.320	40.25	409.22	-3.980	0.031	24.901	26.030	58.07	-38.47	2183.30	-1086.95	-44.24	-65.17	0.04	-2.01	29.16	37.47	43.74	46.75	83.45	-0.043
34.340	40.20	409.06	-3.985	0.031	24.897	26.013	58.00	-51.15	2179.90	-1093.72	-43.26	-65.43	0.05	-1.99	29.28	37.44	43.77	46.75	83.45	-0.043
34.360	40.18	408.91	-3.980	0.031	24.897	26.005	57.93	-55.54	2181.32	-1110.27	-41.02	-63.47	0.05	-1.96	29.28	37.48	43.75	46.73	83.42	-0.043
34.380	40.15	408.79	-3.981	0.033	24.895	25.994	57.87	-42.21	2194.43	-1115.44	-39.90	-61.92	0.04	-1.97	29.24	37.47	43.75	46.75	83.46	-0.042
34.400	40.15	408.71	-3.977	0.027	24.898	25.999	57.87	-26.73	2205.47	-1108.18	-40.90	-60.89	0.02	-1.99	29.07	37.51	43.81	46.81	83.42	-0.042
34.420	40.15	408.52	-3.978	0.033	24.899	26.014	57.80	-20.24	2211.62	-1097.05	-42.24	-61.90	0.02	-2.02	29.20	37.56	43.81	46.78	83.46	-0.043
34.440	40.12	408.44	-3.977	0.030	24.901	26.001	57.73	-27.80	2206.10	-1086.19	-43.99	-64.29	0.03	-2.03	29.18	37.56	43.86	46.79	83.42	-0.042
34.460	40.10	408.44	-3.984	0.031	24.899	25.983	57.80	-36.17	2192.97	-1079.91	-44.96	-65.84	0.03	-2.03	29.16	37.54	43.89	46.81	83.45	-0.042
34.480	40.07	408.48	-3.977	0.037	24.896	25.966	57.66	-48.03	2182.63	-1082.19	-43.51	-65.99	0.04	-2.02	29.18	37.53	43.86	46.82	83.44	-0.041
34.500	40.05	408.32	-3.985	0.030	24.894	25.957	57.80	-57.91	2181.36	-1097.83	-41.08	-64.27	0.05	-1.99	29.28	37.59	43.91	46.84	83.44	-0.041
34.520	40.04	408.20	-3.980	0.030	24.896	25.962	57.73	-51.48	2190.35	-1111.73	-39.45	-62.62	0.05	-1.97	29.46	37.59	43.96	46.84	83.46	-0.041
34.540	40.05	408.28	-3.984	0.031	24.895	25.966	57.73	-38.65	2204.10	-1109.28	-40.66	-62.52	0.03	-1.99	29.26	37.60	44.00	46.84	83.42	-0.041
34.560	40.07	408.32	-3.980	0.028	24.898	25.972	57.60	-24.28	2213.73	-1097.62	-42.43	-62.23	0.02	-2.02	29.26	37.60	44.03	46.84	83.45	-0.041
34.580	40.06	408.44	-3.978	0.031	24.895	25.962	57.66	-24.02	2213.69	-1083.86	-44.18	-63.57	0.02	-2.04	29.26	37.62	44.08	46.84	83.42	-0.041
34.600	40.06	408.52	-3.987	0.033	24.891	25.954	57.66	-37.52	2204.75	-1080.82	-43.56	-66.16	0.03	-2.04	29.30	37.64	44.10	46.82	83.46	-0.041
34.620	40.08	408.59	-3.978	0.037	24.886	25.964	57.60	-44.48	2189.54	-1084.96	-43.25	-66.85	0.04	-2.02	29.40	37.59	44.11	46.84	83.44	-0.042
34.640	40.11	408.48	-3.981	0.028	24.892	25.987	57.60	-59.02	2181.34	-1094.23	-42.51	-66.48	0.05	-1.99	29.30	37.60	44.11	46.84	83.44	-0.042
34.660	40.11	408.48	-3.977	0.037	24.888	25.990	57.60	-63.43	2190.30	-1102.71	-41.50	-65.73	0.06	-1.99	29.44	37.56	44.13	46.85	83.45	-0.042
34.680	40.12	408.63	-3.982	0.030	24.888	25.986	57.60	-41.49	2208.29	-1106.11	-39.98	-63.03	0.04	-2.00	29.36	37.63	44.19	46.89	83.43	-0.042
34.700	40.16	408.75	-3.978	0.028	24.888	26.003	57.66	-27.64	2217.21	-1101.24	-41.66	-62.98	0.03	-2.01	29.46	37.64	44.19	46.89	83.45	-0.043
34.720	40.18	408.87	-3.977	0.034	24.885	26.010	57.66	-25.19	2216.43	-1093.27	-44.17	-64.58	0.02	-2.03	29.38	37.69	44.22	46.89	83.42	-0.043
34.740	40.19	408.95	-3.980	0.036	24.884	26.011	57.66	-31.43	2215.05	-1084.00	-44.57	-66.37	0.03	-2.04	29.26	37.69	44.22	46.88	83.46	-0.043
34.760	40.21	409.06	-3.977	0.030	24.884	26.016	57.53	-41.86	2208.96	-1082.76	-42.24	-68.32	0.04	-2.04	29.16	37.67	44.26	46.91	83.43	-0.044
34.780	40.22	409.10	-3.975	0.034	24.885	26.020	57.60	-52.58	2198.59	-1090.53	-41.75	-67.49	0.05	-2.02	29.18	37.70	44.27	46.88	83.45	-0.044
34.800	40.22	409.02	-3.988	0.028	24.880	26.027	57.66	-56.42	2194.49	-1106.97	-41.06	-65.30	0.05	-1.98	29.15	37.66	44.27	46.92	83.44	-0.044
34.820	40.20	409.06	-3.981	0.033	24.879	26.013	57.53	-47.40	2207.56	-1110.65	-41.26	-64.20	0.04	-1.99	29.13	37.69	44.33	46.95	83.44	-0.044
34.840	40.21	409.26	-3.980	0.030	24.876	26.003	57.60	-30.66	2220.66	-1107.71	-41.74	-63.09	0.03	-2.00	29.18	37.69	44.38	46.97	83.46	-0.043
34.860	40.21	409.30	-3.982	0.033	24.877	26.001	57.66	-22.67	2221.97	-1097.28	-43.55	-64.18	0.02	-2.02	29.13	37.72	44.43	46.97	83.42	-0.043
34.880	40.22	409.34	-3.978	0.049	24.876	26.005	57.66	-29.96	2217.04	-1089.02	-44.61	-66.45	0.03	-2.04	29.07	37.72	44.40	46.95	83.46	-0.043
34.900	40.23	409.38	-3.978	0.030	24.876	26.011	57.73	-37.31	2208.91	-1084.45	-43.75	-67.78	0.03	-2.04	29.03	37.69	44.40	46.97	83.43	-0.044
34.920	40.22	409.30	-3.980	0.027	24.877	26.007	57.60	-47.48	2200.70	-1090.19	-41.82	-68.15	0.04	-2.02	29.07	37.69	44.46	46.99	83.45	-0.043
34.940	40.20	409.22	-3.975	0.031	24.876	26.000	57.60	-58.80	2189.62	-1105.32	-41.93	-66.37	0.05	-1.98	29.01	37.66	44.40	46.99	83.44	-0.043
34.960	40.17	409.18	-3.980	0.025	24.873	25.981	57.60	-51.08	2196.55	-1115.11	-41.23	-64.39	0.05	-1.97	29.07	37.72	44.44	47.01	83.45	-0.043
34.980	40.14	409.22	-3.978	0.033	24.871	25.964	57.60	-36.28	2212.38	-1112.85	-40.60	-62.92	0.03	-1.99	29.13	37.72	44.48	47.02	83.45	-0.042
35.000	40.14	409.38	-3.975	0.039	24.870	25.954	57.66	-24.17	2219.20	-1106.48	-42.06	-62.90	0.02	-2.01	29.11	37.78	44.49	47.01	83.44	-0.042
35.020	40.16	409.34	-3.977	0.031	24.872	25.965	57.53	-25.73	2211.59	-1098.42	-44.59	-65.08	0.02	-2.01	28.95	37.72	44.52	47.04	83.46	-0.042
35.040	40.17	409.45	-3.978	0.030	24.872	25.967	57.66	-35.52	2195.02	-1093.59	-45.66	-66.29	0.03	-2.01	29.07	37.73	44.51	47.01	83.42	-0.042
35.060	40.16	409.49	-3.978	0.028	24.872	25.955	57.60	-44.92	2185.42	-1090.00	-44.15	-66.56	0.04	-2.00	29.20	37.75	44.52	47.04	83.46	-0.042
35.080	40.16	409.42	-3.980	0.030	24.872	25.960	57.66	-57.79	2177.88	-1104.70	-41.82	-65.21	0.05	-1.97	29.22	37.76	44.55	47.05	83.42	-0.042
35.100	40.16	409.38	-3.977	0.027	24.873	25.966	57.60	-55.48	2175.80	-1120.05	-41.60	-63.22	0.05	-1.94	29.13	37.76	44.59	47.04	83.45	-0.042
35.120	40.18	409.45	-3.982	0.031	24.872	25.973	57.66	-39.22	2187.48	-1123.18	-41.32	-62.09	0.03	-1.95	29.18	37.78	44.59	47.07	83.44	-0.042
35.140	40.17	409.45	-3.981	0.030	24.872	25.964	57.60	-26.43	2199.88	-1114.47	-42.54	-62.24	0.02	-1.97	29.20	37.82	44.63	47.05	83.44	-0.042
35.160	40.16	409.42	-3.980	0.025	24.875	25.963	57.53	-18.16	2209.56	-1102.15	-43.23	-62.94	0.02	-2.00	29.15	37.82	44.70	47.08	83.46	-0.042
35.180	40.19	409.42	-3.978	0.037	24.866	25.981	57.66	-32.33	2203.29	-1091.96	-44.88	-66.32	0.03	-2.02	29.01	37.81	44.68	47.11	83.43	-0.043
35.200	40.19	409.34	-3.981	0.025	24.873	25.989	57.60	-43.67	2188.88	-1088.57	-44.72	-67.96	0.04	-2.01	29.09	37.83	44.71	47.13	83.46	-0.043
35.220	40.21	409.30	-3.981	0.025	24.873	26.001	57.66	-49.36	2180.62	-1093.36	-43.91	-66.59	0.05	-1.99	29.26	37.81	44.70	47.14	83.43	-0.043
35.240	40.20	409.18	-3.978	0.031	24.878	26.002	57.60	-59.90	2186.87	-1105.53	-41.53	-65.64	0.05	-1.98	29.22	37.83	44.76	47.15	83.46	-0.043
35.260	40.22	409.14	-3.975	0.036	24.869	26.020	57.60	-45.99	2199.97	-1113.32	-40.06	-63.59	0.04	-1.98	29.22	37.85	44.79	47.17	83.43	-0.044
35.280	40.22	409.26	-3.981	0.031	24.876	26.009	57.66	-31.25	2209.61	-1111.18	-40.76	-62.64	0.03	-1.99	29.24	37.86	44.79	47.15	83.45	-0.044
35.300	40.21	409.26	-3.972	0.036	24.873	26.004	57.66	-23.45	2211.60	-1098.77	-43.18	-63.33	0.02	-2.01	29.30	37.88	44.84	47.18	83.45	-0.044
35.320	40.19	409.26	-3.980	0.028	24.876	25.991	57.46	-24.57	2205.41	-1090.53	-44.12	-64.33	0.02	-2.02	29.40	37.88	44.84	47.15	83.43	-0.043
35.340	40.19	409.30	-3.974	0.028	24.876	25.989	57.46	-37.74	2196.47	-1082.78	-44.37	-66.28	0.03	-2.03	29.36	37.86	44.85	47.13	83.45	-0.043
35.360	40.18	409.22	-3.959	0.025	24.875	25.991	57.46	-40.87	2188.92	-1085.11	-43.19	-64.51	0.04	-2.02	29.36	37.89	44.89	47.14	83.43	-0.043
35.380	40.21	409.02	-3.949	0.033	24.871	26.019	57.46	-42.67	2186.84	-1097.37	-41.53	-60.42	0.04	-1.99	29.30	37.86	44.84	47.11	83.47	-0.044
35.400	40.19	408.99	-3.925	0.028	24.872	26.013	57.40	-39.87	2190.32	-1110.50	-40.51	-59.91	0.04	-1.97	29.34	37.95	44.90	47.13	83.42	-0.044
35.420	40.17	409.14	-3.889	0.034	24.873	25.990	57.46	-29.97	2195.79	-1113.60	-40.02	-59.90	0.03	-1.97	29.36	37.94	44.92	47.15	83.46	-0.043
35.440	40.16	409.14	-3.861	0.031	24.872	25.981	57.26	-8.27	2200.58	-1109.01	-40.62	-57.59	0.01	-1.98	29.36	37.94	44.95	47.14	83.44	-0.043
35.460	40.12	409.18	-3.810	0.024	24.875	25.959	57.40	-7.31	2191.60	-1098.14	-42.71	-59.63	0.01	-2.00	29.40	37.98	44.98	47.15	83.43	-0.042
35.480	40.11	409.14	-3.766	0.028	24.872	25.951	57.33	-33.54	2172.96	-1091.27	-43.65	-65.94	0.03	-1.99	29.38	37.95	44.96	47.14	83.46	-0.042
35.500	40.12	409.18	-3.722	0.031	24.872	25.959	57.33	-53.41	2152.96	-1090.24	-43.09	-69.92	0.05	-1.97	29.34	37.91	44.95	47.17	83.42	-0.042
35.520	40.13	409.10	-3.664	0.036	24.871	25.972	57.26	-55.45	2139.84	-1105.36	-41.42	-66.21	0.05	-1.94	29.44	38.01	45.04	47.21	83.46	-0.042
35.540	40.12	409.06	-3.608	0.033	24.871	25.973	57.26	-44.81	2135.03	-1127.02	-38.55	-62.24	0.04	-1.89	29.40	38.02	45.01	47.23	83.42	-0.042
35.560	40.12	409.18	-3.541	0.034	24.871	25.964	57.26	-31.83	2133.59	-1135.90	-38.27	-61.86	0.03	-1.88	29.34	38.02	45.04	47.23	83.46	-0.042
35.580	40.13	409.30	-3.475	0.037	24.872	25.968	57.19	-21.30	2123.11	-1134.21	-41.05	-63.09	0.02	-1.87	29.01	38.04	45.06	47.26	83.43	-0.042
35.600	40.16	409.30	-3.408	0.031	24.878	25.988	57.33	-22.79	2108.58	-1124.96	-42.99	-66.72	0.02	-1.87	29.32	38.08	45.06	47.26	83.45	-0.043
35.620	40.17	409.42	-3.339	0.030	24.880	25.988	57.46	-40.76	2087.22	-1117.24	-42.83	-71.33	0.04	-1.87	29.30	38.11	45.09	47.23	83.45	-0.043
35.640	40.18	409.45	-3.266	0.033	24.881	25.993	57.33	-50.69	2058.24	-1120.62	-41.19	-72.62	0.05	-1.84	29.07	38.08	45.06	47.24	83.44	-0.043
35.660	40.20	409.38	-3.192	0.031	24.887	26.012	57.26	-55.31	2022.30	-1136.17	-40.98	-70.36	0.05	-1.78	29.07	38.16	45.07	47.21	83.46	-0.043
35.680	40.21	409.34	-3.121	0.031	24.891	26.026	57.19	-60.58	1997.40	-1153.05	-41.02	-68.61	0.05	-1.73	29.05	38.16	45.06	47.23	83.43	-0.044
35.700	40.22	409.26	-3.043	0.028	24.900	26.039	57.26	-51.17	1991.20	-1162.02	-39.00	-67.63	0.04	-1.71	29.07	38.23	45.09	47.20	83.47	-0.044
35.720	40.23	409.30	-2.962	0.033	24.907	26.041	57.26	-31.56	1985.65	-1162.82	-36.96	-65.04	0.03	-1.71	29.05	38.26	45.07	47.18	83.43	-0.044
35.740	40.25	409.42	-2.883	0.034	24.920	26.047	57.26	-19.14	1957.91	-1150.75	-39.67	-64.48	0.02	-1.70	29.13	38.33	45.06	47.18	83.45	-0.043
35.760	40.25	409.49	-2.806	0.037	24.923	26.047	57.26	-29.11	1916.45	-1145.38	-39.70	-68.02	0.03	-1.67	28.95	38.35	45.06	47.17	83.44	-0.043
35.780	40.24	409.42	-2.721	0.033	24.936	26.045	57.40	-53.09	1871.64	-1143.65	-38.09	-72.41	0.05	-1.64	28.95	38.42	45.04	47.13	83.44	-0.043
35.800	40.23	409.26	-2.638	0.027	24.947	26.051	57.40	-60.54	1829.54	-1147.39	-37.35	-71.18	0.05	-1.59	29.18	38.49	45.00	47.10	83.46	-0.042
35.820	40.22	409.18	-2.557	0.036	24.953	26.051	57.19	-71.18	1797.08	-1164.97	-34.48	-69.38	0.06	-1.54	29.22	38.57	45.01	47.08	83.43	-0.042
35.840	40.23	409.02	-2.484	0.031	24.966	26.069	57.40	-68.59	1769.44	-1176.62	-33.92	-68.29	0.06	-1.50	29.24	38.70	45.00	47.07	83.46	-0.042
35.860	40.24	409.02	-2.399	0.033	24.977	26.080	57.19	-49.69	1745.88	-1179.34	-33.86	-66.07	0.04	-1.48	29.22	38.80	44.98	47.07	83.42	-0.042
35.880	40.22	409.06	-2.335	0.031	24.989	26.066	57.26	-37.72	1714.74	-1166.69	-35.14	-65.46	0.03	-1.47	29.26	38.90	45.00	47.04	83.46	-0.041
35.900	40.20	409.06	-2.253	0.036	25.004	26.053	57.06	-40.34	1672.61	-1156.23	-33.64	-66.72	0.03	-1.45	29.34	39.03	44.98	47.02	83.43	-0.040
35.920	40.17	409.06	-2.182	0.033	25.015	26.033	57.19	-49.38	1623.63	-1146.82	-32.22	-66.43	0.04	-1.42	29.30	39.08	44.96	46.97	83.45	-0.039
35.940	40.14	408.91	-2.092	0.031	25.025	26.026	57.06	-50.92	1574.63	-1151.35	-29.69	-62.83	0.04	-1.37	29.32	39.15	44.93	46.95	83.45	-0.038
35.960	40.11	408.63	-2.027	0.031	25.035	26.029	56.99	-61.36	1523.48	-1158.90	-30.60	-60.25	0.05	-1.31	29.28	39.28	44.92	46.88	83.44	-0.038
35.980	40.12	408.44	-1.958	0.030	25.047	26.046	57.06	-70.85	1486.88	-1173.72	-29.42	-60.64	0.06	-1.27	29.50	39.38	44.89	46.82	83.46	-0.038
36.000	40.11	408.40	-1.883	0.028	25.059	26.046	56.92	-61.64	1465.48	-1177.87	-27.53	-60.02	0.05	-1.24	29.20	39.52	44.90	46.76	83.43	-0.038
36.020	40.10	408.48	-1.804	0.028	25.074	26.034	56.92	-44.58	1437.10	-1164.87	-28.04	-58.62	0.04	-1.23	29.30	39.57	44.89	46.73	83.46	-0.037
36.040	40.09	408.44	-1.730	0.031	25.089	26.028	56.92	-45.62	1400.51	-1149.80	-26.87	-60.62	0.04	-1.22	29.28	39.65	44.85	46.66	83.42	-0.036
36.060	40.11	408.32	-1.657	0.034	25.093	26.049	56.86	-52.74	1342.48	-1137.85	-26.99	-60.97	0.05	-1.18	29.30	39.73	44.81	46.62	83.45	-0.037
36.080	40.12	408.36	-1.584	0.028	25.106	26.056	56.59	-61.11	1283.81	-1135.67	-26.27	-58.47	0.05	-1.13	29.30	39.85	44.81	46.55	83.44	-0.036
36.100	40.12	408.16	-1.506	0.031	25.113	26.070	56.52	-72.98	1234.13	-1146.63	-23.19	-55.78	0.06	-1.08	29.28	39.90	44.73	46.50	83.44	-0.037
36.120	40.12	408.05	-1.424	0.025	25.124	26.081	56.52	-70.74	1189.95	-1157.02	-21.54	-49.99	0.06	-1.03	29.30	39.97	44.71	46.44	83.45	-0.037
36.140	40.13	407.97	-1.353	0.031	25.133	26.093	56.45	-56.41	1151.20	-1165.11	-20.72	-45.92	0.05	-0.99	29.34	40.09	44.70	46.42	83.42	-0.037
36.160	40.15	408.05	-1.278	0.033	25.142	26.098	56.25	-48.15	1105.51	-1167.16	-22.10	-45.78	0.04	-0.95	29.38	40.14	44.65	46.36	83.47	-0.037
36.180	40.19	408.09	-1.192	0.041	25.152	26.123	56.25	-48.77	1059.16	-1154.42	-22.73	-48.60	0.04	-0.92	29.38	40.26	44.60	46.30	83.42	-0.037
36.200	40.21	408.20	-1.107	0.025	25.167	26.132	56.25	-55.15	1013.75	-1139.05	-19.78	-50.31	0.05	-0.89	29.36	40.35	44.55	46.21	83.46	-0.037
36.220	40.21	408.28	-1.025	0.027	25.171	26.124	56.25	-68.56	957.87	-1128.89	-17.67	-49.78	0.06	-0.85	29.36	40.36	44.51	46.17	83.43	-0.037
36.240	40.20	408.24	-0.949	0.028	25.178	26.125	56.18	-80.68	889.48	-1134.84	-17.09	-47.74	0.07	-0.78	29.42	40.44	44.44	46.08	83.45	-0.036
36.260	40.19	408.16	-0.863	0.027	25.189	26.121	56.25	-87.63	821.09	-1151.48	-16.15	-42.92	0.08	-0.71	29.52	40.48	44.43	46.05	83.44	-0.036
36.280	40.18	408.09	-0.787	0.030	25.200	26.121	55.98	-78.76	768.54	-1163.46	-15.18	-37.88	0.07	-0.66	29.54	40.52	44.37	45.99	83.43	-0.035
36.300	40.19	408.13	-0.708	0.030	25.208	26.125	56.05	-68.82	724.34	-1161.52	-13.06	-35.27	0.06	-0.62	29.50	40.52	44.33	45.95	83.46	-0.035
36.320	40.22	408.20	-0.620	0.034	25.214	26.138	55.98	-53.80	672.48	-1147.50	-12.91	-32.13	0.05	-0.59	29.46	40.55	44.30	45.89	83.42	-0.035
36.340	40.23	408.32	-0.544	0.033	25.223	26.137	55.84	-46.69	609.61	-1133.92	-12.72	-30.81	0.04	-0.54	29.44	40.54	44.26	45.84	83.46	-0.035
36.360	40.21	408.44	-0.464	0.030	25.233	26.121	55.91	-64.62	544.09	-1123.70	-10.81	-32.56	0.06	-0.48	29.36	40.49	44.22	45.75	83.43	-0.034
36.380	40.18	408.40	-0.376	0.033	25.240	26.105	55.91	-86.56	477.84	-1124.87	-8.64	-32.91	0.08	-0.42	29.36	40.48	44.18	45.71	83.45	-0.033
36.400	40.17	408.32	-0.303	0.033	25.244	26.099	55.78	-90.08	412.21	-1132.34	-7.73	-28.27	0.08	-0.36	29.34	40.45	44.15	45.65	83.44	-0.033
36.420	40.14	408.24	-0.220	0.031	25.250	26.089	55.78	-91.31	347.98	-1143.54	-6.31	-24.81	0.08	-0.30	29.30	40.38	44.10	45.66	83.44	-0.032
36.440	40.12	408.16	-0.139	0.037	25.261	26.082	55.64	-81.66	284.35	-1152.59	-5.28	-21.64	0.07	-0.25	29.22	40.41	44.08	45.59	83.45	-0.031
36.460	40.14	408.28	-0.062	0.030	25.270	26.086	55.57	-63.24	218.69	-1148.32	-5.58	-18.01	0.06	-0.19	29.30	40.30	44.05	45.53	83.44	-0.031
36.480	40.15	408.40	0.016	0.037	25.273	26.082	55.51	-57.58	152.34	-1133.95	-5.03	-16.62	0.05	-0.13	29.11	40.25	43.99	45.50	83.47	-0.031
36.500	40.13	408.52	0.095	0.043	25.279	26.065	55.44	-64.85	90.24	-1115.27	-2.01	-15.32	0.06	-0.08	29.11	40.16	43.94	45.44	83.42	-0.030
36.520	40.12	408.48	0.172	0.028	25.288	26.059	55.31	-70.25	24.10	-1110.16	1.15	-10.28	0.06	-0.02	29.09	40.09	43.86	45.40	83.46	-0.030
36.540	40.12	408.44	0.251	0.031	25.295	26.064	55.37	-73.79	-49.87	-1116.07	0.65	-4.44	0.07	0.04	29.07	39.98	43.81	45.34	83.42	-0.029
36.560	40.14	408.28	0.330	0.034	25.295	26.086	55.24	-81.84	-118.28	-1129.00	1.14	-1.82	0.07	0.10	29.07	39.87	43.77	45.31	83.45	-0.030
36.580	40.14	408.16	0.415	0.030	25.300	26.090	55.17	-80.37	-178.33	-1137.96	4.08	-0.08	0.07	0.16	29.07	39.82	43.75	45.30	83.44	-0.030
36.600	40.15	408.20	0.492	0.031	25.307	26.093	55.17	-65.25	-244.69	-1136.07	4.61	3.07	0.06	0.22	29.05	39.73	43.72	45.26	83.44	-0.030
36.620	40.16	408.16	0.573	0.031	25.311	26.102	55.10	-59.98	-316.56	-1123.75	4.72	3.29	0.05	0.28	29.09	39.66	43.70	45.21	83.45	-0.030
36.640	40.18	408.24	0.663	0.030	25.315	26.108	54.90	-63.33	-394.58	-1108.78	5.41	5.30	0.06	0.36	29.09	39.59	43.66	45.18	83.43	-0.030
36.660	40.18	408.36	0.754	0.033	25.315	26.103	54.83	-61.41	-467.78	-1096.89	6.87	10.89	0.06	0.43	29.15	39.53	43.63	45.13	83.46	-0.030
36.680	40.18	408.28	0.830	0.031	25.323	26.108	54.70	-77.42	-531.93	-1096.45	9.25	13.42	0.07	0.49	29.13	39.47	43.59	45.05	83.42	-0.030
36.700	40.19	408.09	0.923	0.031	25.321	26.126	54.70	-89.73	-587.81	-1104.32	12.31	16.14	0.08	0.53	29.07	39.43	43.56	45.02	83.45	-0.031
36.720	40.19	408.01	1.005	0.030	25.325	26.130	54.63	-77.95	-647.24	-1110.85	13.07	21.98	0.07	0.58	29.16	39.38	43.55	44.99	83.44	-0.031
36.740	40.18	407.93	1.089	0.034	25.324	26.128	54.50	-59.14	-719.91	-1109.60	11.68	26.25	0.05	0.65	29.38	39.40	43.61	44.94	83.44	-0.031
36.760	40.17	407.97	1.172	0.028	25.328	26.116	54.50	-54.23	-797.31	-1103.03	10.47	25.81	0.05	0.72	29.26	39.35	43.59	44.94	83.45	-0.030
36.780	40.17	408.05	1.258	0.031	25.331	26.113	54.43	-58.48	-864.94	-1085.70	12.90	25.49	0.05	0.80	29.20	39.37	43.61	44.86	83.43	-0.030
36.800	40.18	408.20	1.337	0.033	25.327	26.111	54.50	-63.64	-924.96	-1064.07	14.94	27.73	0.06	0.87	29.50	39.38	43.63	44.79	83.46	-0.030
36.820	40.19	408.13	1.423	0.028	25.328	26.122	54.43	-78.85	-983.57	-1052.31	16.51	29.42	0.07	0.93	29.15	39.33	43.61	44.72	83.42	-0.030
36.840	40.18	408.01	1.501	0.025	25.328	26.119	54.43	-88.26	-1042.96	-1059.35	16.79	31.70	0.08	0.98	29.22	39.34	43.61	44.68	83.47	-0.030
36.860	40.16	407.93	1.581	0.040	25.323	26.111	54.43	-84.21	-1098.31	-1080.27	19.35	35.81	0.08	1.02	29.22	39.37	43.61	44.68	83.43	-0.030
36.880	40.13	407.93	1.654	0.025	25.320	26.092	54.43	-67.44	-1155.64	-1080.08	18.64	40.44	0.06	1.07	29.24	39.40	43.69	44.63	83.45	-0.030
36.900	40.11	408.01	1.736	0.034	25.316	26.068	54.43	-55.28	-1206.85	-1069.81	18.28	42.80	0.05	1.13	29.30	39.44	43.72	44.62	83.45	-0.029
36.920	40.09	407.97	1.811	0.036	25.310	26.060	54.29	-41.52	-1258.70	-1047.69	17.80	47.34	0.04	1.20	29.30	39.44	43.75	44.60	83.44	-0.029
36.940	40.10	408.01	1.893	0.028	25.308	26.062	54.43	-43.07	-1311.08	-1030.97	19.45	49.23	0.04	1.27	29.26	39.40	43.80	44.57	83.45	-0.029
36.960	40.10	407.97	1.961	0.036	25.295	26.061	54.36	-64.78	-1357.33	-1019.71	20.70	48.05	0.06	1.33	29.28	39.43	43.83	44.53	83.42	-0.029
36.980	40.10	407.73	2.046	0.037	25.282	26.077	54.29	-85.70	-1399.44	-1021.97	21.05	47.47	0.08	1.37	29.36	39.44	43.88	44.56	83.46	-0.030
37.000	40.08	407.66	2.116	0.030	25.274	26.066	54.43	-86.22	-1430.44	-1046.31	24.58	48.87	0.08	1.37	29.24	39.41	43.91	44.55	83.42	-0.030
37.020	40.08	407.58	2.201	0.031	25.266	26.073	54.43	-79.64	-1483.75	-1053.44	22.53	52.15	0.08	1.41	29.24	39.46	43.96	44.56	83.45	-0.031
37.040	40.09	407.62	2.289	0.030	25.255	26.075	54.43	-61.73	-1543.91	-1049.12	22.08	57.53	0.06	1.47	29.32	39.44	44.00	44.57	83.44	-0.031
37.060	40.07	407.62	2.369	0.033	25.244	26.061	54.43	-41.61	-1604.80	-1039.52	21.40	61.20	0.04	1.54	29.07	39.47	44.08	44.59	83.44	-0.031
37.080	40.07	407.58	2.454	0.036	25.234	26.059	54.36	-39.70	-1655.22	-1026.06	22.53	61.45	0.04	1.61	29.30	39.53	44.10	44.56	83.45	-0.032
37.100	40.09	407.46	2.531	0.036	25.222	26.077	54.36	-60.49	-1684.77	-1013.06	26.55	58.76	0.06	1.66	29.32	39.56	44.16	44.59	83.43	-0.033
37.120	40.09	407.34	2.615	0.039	25.208	26.083	54.50	-74.06	-1715.80	-1011.69	28.32	60.99	0.07	1.70	29.32	39.54	44.21	44.56	83.46	-0.034
37.140	40.09	407.15	2.699	0.034	25.197	26.096	54.36	-81.29	-1750.31	-1024.53	28.99	64.05	0.08	1.71	29.36	39.53	44.26	44.60	83.43	-0.034
37.160	40.10	407.11	2.780	0.028	25.184	26.100	54.43	-80.81	-1798.71	-1045.46	28.10	65.12	0.08	1.72	29.22	39.62	44.33	44.62	83.45	-0.035
