TIRF Data File: Project 1320; Run 30
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
133.240	40.14	409.02	2.407	0.025	25.715	26.013	68.79	-36.73	-1291.60	-672.79	-6.99	21.31	0.05	1.92	34.53	52.60	63.03	60.02	78.78	-0.011
133.260	40.15	409.02	2.325	0.024	25.715	26.023	68.86	-38.21	-1298.50	-688.22	-6.82	25.76	0.06	1.89	34.49	52.57	63.00	59.98	78.82	-0.012
133.280	40.18	409.14	2.232	0.022	25.719	26.039	68.79	-39.68	-1287.46	-689.02	-8.40	28.07	0.06	1.87	34.47	52.57	62.95	59.91	78.77	-0.012
133.300	40.19	409.49	2.143	0.024	25.715	26.021	68.65	-41.24	-1251.55	-670.31	-10.07	26.24	0.06	1.87	34.49	52.54	62.84	59.84	78.82	-0.012
133.320	40.20	409.88	2.062	0.022	25.719	26.004	68.79	-24.59	-1198.95	-656.24	-7.16	26.68	0.04	1.83	34.59	52.51	62.75	59.76	78.80	-0.011
133.340	40.22	410.39	1.983	0.025	25.723	25.985	68.72	-15.40	-1149.89	-645.83	-5.35	25.50	0.02	1.78	34.47	52.48	62.69	59.66	78.81	-0.010
133.360	40.23	410.67	1.907	0.024	25.719	25.978	68.79	-20.42	-1128.47	-651.88	-5.80	23.07	0.03	1.73	34.41	52.47	62.61	59.60	78.82	-0.010
133.380	40.26	410.74	1.831	0.025	25.723	25.992	68.72	-25.14	-1122.32	-669.94	-7.03	23.42	0.04	1.68	34.41	52.41	62.51	59.49	78.81	-0.010
133.400	40.26	410.71	1.749	0.027	25.718	25.999	68.79	-30.07	-1116.15	-689.06	-7.47	25.64	0.04	1.62	34.35	52.39	62.43	59.42	78.84	-0.011
133.420	40.25	410.67	1.667	0.028	25.722	25.996	68.72	-47.95	-1092.62	-690.77	-6.86	23.62	0.07	1.58	34.39	52.35	62.37	59.34	78.81	-0.011
133.440	40.26	410.71	1.578	0.022	25.725	26.001	68.79	-56.70	-1046.20	-679.06	-6.93	20.58	0.08	1.54	34.37	52.32	62.28	59.24	78.85	-0.011
133.460	40.27	410.94	1.496	0.022	25.727	25.993	68.79	-36.23	-989.54	-662.45	-6.32	21.98	0.05	1.49	34.49	52.35	62.18	59.15	78.82	-0.010
133.480	40.27	411.21	1.410	0.024	25.727	25.974	68.72	-15.86	-930.83	-656.31	-4.64	22.86	0.02	1.42	34.49	52.30	62.10	59.08	78.85	-0.010
133.500	40.28	411.21	1.327	0.018	25.728	25.984	68.79	-12.32	-885.88	-658.54	-5.90	20.61	0.02	1.35	34.63	52.26	62.01	58.97	78.84	-0.010
133.520	40.31	411.17	1.238	0.025	25.730	26.002	68.79	-11.21	-849.40	-673.28	-6.17	21.43	0.02	1.26	34.43	52.23	61.91	58.89	78.84	-0.010
133.540	40.29	410.78	1.160	0.022	25.727	26.018	68.72	-17.55	-816.18	-688.34	-5.30	22.11	0.03	1.19	34.49	52.17	61.84	58.79	78.86	-0.011
133.560	40.28	410.47	1.080	0.027	25.736	26.033	68.72	-44.97	-783.71	-693.36	-5.53	18.31	0.06	1.13	34.47	52.14	61.76	58.69	78.84	-0.011
133.580	40.26	410.28	0.998	0.027	25.742	26.034	68.72	-47.58	-742.92	-685.78	-5.69	17.74	0.07	1.08	34.53	52.09	61.71	58.65	78.87	-0.011
133.600	40.25	410.16	0.916	0.021	25.743	26.033	68.79	-32.21	-691.00	-674.38	-4.40	18.09	0.05	1.02	34.55	52.03	61.62	58.56	78.84	-0.011
133.620	40.23	410.28	0.828	0.024	25.744	26.014	68.86	-31.51	-630.88	-658.22	-3.53	14.15	0.05	0.96	34.57	52.00	61.49	58.47	78.87	-0.010
133.640	40.22	410.24	0.748	0.025	25.748	26.011	68.79	-26.92	-570.07	-650.56	-2.46	11.19	0.04	0.88	34.63	51.91	61.43	58.40	78.85	-0.010
133.660	40.21	410.20	0.657	0.027	25.748	26.005	68.79	-15.17	-516.91	-659.52	-1.95	12.37	0.02	0.78	34.67	51.88	61.32	58.30	78.87	-0.010
133.680	40.20	410.00	0.571	0.028	25.747	26.012	68.79	-16.75	-477.61	-677.72	-3.37	13.70	0.02	0.70	34.67	51.82	61.24	58.23	78.87	-0.010
133.700	40.18	409.61	0.491	0.021	25.747	26.022	68.72	-35.34	-438.81	-691.37	-3.85	12.62	0.05	0.63	34.63	51.76	61.10	58.13	78.86	-0.011
133.720	40.14	409.22	0.402	0.028	25.749	26.026	68.92	-44.23	-391.19	-685.48	-4.02	11.96	0.06	0.57	34.61	51.68	61.02	58.08	78.89	-0.011
133.740	40.13	409.22	0.340	0.021	25.757	26.017	68.72	-36.24	-330.21	-668.28	-1.75	11.50	0.05	0.49	34.55	51.57	60.92	58.04	78.85	-0.010
133.760	40.10	409.14	0.271	0.025	25.752	26.004	68.86	-29.31	-270.09	-651.18	0.37	9.11	0.05	0.41	34.59	51.56	60.88	57.94	78.89	-0.010
133.780	40.06	409.26	0.192	0.024	25.750	25.969	68.72	-19.28	-225.92	-645.15	-1.46	7.06	0.03	0.35	34.59	51.50	60.76	57.86	78.86	-0.008
133.800	40.04	409.14	0.125	0.022	25.755	25.962	68.86	-15.01	-176.20	-651.67	-2.38	4.90	0.02	0.27	34.39	51.43	60.65	57.76	78.90	-0.008
133.820	40.03	408.91	0.048	0.024	25.754	25.971	68.86	-32.37	-116.73	-667.34	0.02	-0.23	0.05	0.17	34.57	51.40	60.54	57.72	78.87	-0.008
133.840	40.02	408.59	-0.028	0.024	25.758	25.988	68.86	-52.65	-59.31	-683.12	1.90	-3.49	0.08	0.09	34.43	51.31	60.45	57.62	78.87	-0.009
133.860	40.02	408.28	-0.116	0.025	25.754	26.004	68.79	-57.65	-7.51	-681.54	0.70	-2.91	0.08	0.01	34.53	51.24	60.37	57.57	78.89	-0.010
133.880	40.01	408.13	-0.193	0.020	25.757	26.008	68.65	-48.32	41.60	-671.53	-0.22	-1.33	0.07	-0.06	34.31	51.16	60.29	57.47	78.87	-0.010
133.900	39.98	408.16	-0.277	0.021	25.753	25.984	68.79	-36.28	96.18	-657.99	0.26	-1.48	0.06	-0.15	34.51	51.12	60.21	57.42	78.90	-0.009
133.920	39.98	408.28	-0.354	0.020	25.755	25.983	68.79	-22.64	156.32	-639.08	0.45	-2.12	0.04	-0.24	34.67	51.08	60.12	57.34	78.87	-0.009
133.940	39.99	408.36	-0.433	0.025	25.758	25.984	68.79	-20.87	216.34	-637.69	0.26	-5.60	0.03	-0.34	34.37	50.97	60.06	57.27	78.90	-0.009
133.960	40.00	408.16	-0.511	0.025	25.754	26.002	68.72	-32.21	275.78	-654.32	1.24	-10.27	0.05	-0.42	34.53	50.89	59.95	57.21	78.87	-0.010
133.980	40.04	408.09	-0.591	0.024	25.756	26.031	68.72	-46.18	340.81	-675.97	3.77	-12.67	0.07	-0.50	34.47	50.77	59.87	57.15	78.89	-0.011
134.000	40.07	407.81	-0.673	0.027	25.756	26.066	68.72	-49.17	398.10	-681.70	3.03	-11.67	0.07	-0.58	34.51	50.73	59.77	57.10	78.89	-0.012
134.020	40.07	407.77	-0.758	0.024	25.756	26.068	68.72	-58.62	451.38	-669.83	2.37	-14.03	0.09	-0.67	34.33	50.64	59.71	57.02	78.88	-0.012
134.040	40.09	407.81	-0.842	0.018	25.756	26.077	68.86	-58.76	503.34	-651.82	3.44	-15.92	0.09	-0.77	34.57	50.57	59.60	56.94	78.91	-0.012
134.060	40.11	408.13	-0.929	0.027	25.752	26.069	68.79	-35.61	553.65	-637.35	4.20	-13.58	0.06	-0.87	34.43	50.49	59.50	56.91	78.87	-0.012
134.080	40.12	408.44	-1.012	0.030	25.751	26.060	68.79	-21.78	604.02	-634.59	4.15	-13.43	0.03	-0.95	34.45	50.42	59.43	56.82	78.91	-0.012
134.100	40.14	408.56	-1.101	0.022	25.751	26.061	68.79	-24.07	656.59	-650.76	3.57	-16.05	0.04	-1.01	34.47	50.33	59.33	56.75	78.87	-0.012
134.120	40.15	408.59	-1.174	0.025	25.746	26.064	68.72	-25.56	719.39	-666.50	2.84	-16.34	0.04	-1.08	34.61	50.24	59.22	56.69	78.91	-0.012
134.140	40.17	408.44	-1.255	0.027	25.746	26.088	68.79	-41.05	786.43	-671.85	3.29	-18.67	0.06	-1.17	34.35	50.19	59.16	56.63	78.89	-0.013
134.160	40.19	408.48	-1.335	0.025	25.744	26.100	68.79	-59.84	837.69	-670.28	5.46	-22.25	0.09	-1.25	34.45	50.11	59.08	56.56	78.89	-0.014
134.180	40.22	408.71	-1.404	0.025	25.744	26.102	68.72	-55.50	863.25	-662.57	5.11	-21.97	0.08	-1.30	34.43	50.04	59.02	56.52	78.90	-0.014
134.200	40.24	409.10	-1.484	0.022	25.743	26.086	68.79	-37.12	878.42	-648.67	2.84	-19.64	0.06	-1.35	34.45	49.97	58.94	56.47	78.87	-0.013
134.220	40.25	409.49	-1.566	0.025	25.744	26.069	68.79	-28.61	908.81	-641.70	4.35	-21.16	0.04	-1.42	34.45	49.91	58.87	56.42	78.91	-0.012
134.240	40.26	409.77	-1.646	0.030	25.739	26.059	68.79	-30.40	959.22	-645.71	5.86	-24.04	0.05	-1.49	34.33	49.85	58.80	56.37	78.87	-0.012
134.260	40.27	409.92	-1.723	0.025	25.736	26.051	68.79	-27.21	1014.53	-666.71	6.46	-23.49	0.04	-1.52	34.43	49.76	58.73	56.31	78.91	-0.012
134.280	40.27	409.85	-1.806	0.024	25.737	26.058	68.86	-31.79	1067.00	-679.15	4.42	-23.21	0.05	-1.57	34.45	49.72	58.62	56.27	78.88	-0.012
134.300	40.27	409.73	-1.892	0.022	25.739	26.061	68.72	-44.94	1109.89	-676.27	3.72	-24.31	0.07	-1.64	34.49	49.64	58.56	56.23	78.90	-0.012
134.320	40.27	409.77	-1.972	0.024	25.739	26.061	68.79	-39.52	1134.10	-667.71	5.32	-22.08	0.06	-1.70	34.43	49.60	58.50	56.21	78.89	-0.012
134.340	40.28	409.85	-2.044	0.024	25.739	26.061	68.72	-28.60	1149.33	-652.27	6.34	-21.59	0.04	-1.76	34.53	49.56	58.42	56.18	78.89	-0.012
134.360	40.27	410.08	-2.127	0.021	25.737	26.038	68.79	-31.48	1166.69	-639.20	6.84	-25.03	0.05	-1.83	34.41	49.54	58.35	56.18	78.91	-0.012
134.380	40.25	410.08	-2.202	0.022	25.729	26.019	68.79	-22.07	1197.74	-638.78	6.85	-25.42	0.03	-1.88	34.47	49.43	58.31	56.17	78.88	-0.011
134.400	40.24	410.04	-2.281	0.025	25.730	26.017	68.79	-15.20	1243.94	-655.16	6.75	-25.45	0.02	-1.90	34.43	49.40	58.21	56.14	78.91	-0.011
134.420	40.24	409.73	-2.379	0.027	25.724	26.035	68.79	-33.04	1295.69	-665.75	3.89	-28.87	0.05	-1.95	34.49	49.34	58.21	56.11	78.88	-0.012
134.440	40.23	409.34	-2.459	0.027	25.728	26.052	68.79	-48.79	1344.84	-672.54	6.01	-30.62	0.07	-2.00	34.45	49.26	58.12	56.11	78.91	-0.012
134.460	40.25	409.14	-2.538	0.021	25.723	26.078	68.79	-43.93	1369.84	-663.81	7.10	-27.17	0.07	-2.06	34.45	49.24	58.06	56.13	78.89	-0.014
134.480	40.25	409.10	-2.623	0.025	25.725	26.073	68.72	-30.05	1367.68	-649.76	6.36	-22.71	0.05	-2.10	34.43	49.22	58.01	56.10	78.90	-0.013
134.500	40.25	409.10	-2.705	0.024	25.721	26.071	68.86	-19.19	1355.24	-638.00	5.29	-20.60	0.03	-2.12	34.71	49.18	57.98	56.07	78.90	-0.013
134.520	40.25	408.99	-2.785	0.025	25.717	26.083	68.86	-11.79	1368.36	-639.24	6.60	-20.46	0.02	-2.14	34.63	49.15	57.88	56.08	78.88	-0.014
134.540	40.25	408.91	-2.861	0.021	25.716	26.080	68.65	-10.21	1412.61	-646.59	6.00	-22.60	0.02	-2.18	34.67	49.12	57.80	56.04	78.92	-0.014
134.560	40.23	408.67	-2.950	0.021	25.714	26.081	68.72	-25.92	1474.12	-662.31	6.39	-26.51	0.04	-2.23	34.69	49.10	57.74	56.07	78.88	-0.014
134.580	40.20	408.32	-3.021	0.024	25.709	26.087	68.72	-37.54	1511.39	-671.07	5.70	-25.97	0.06	-2.25	34.59	49.02	57.65	56.02	78.92	-0.014
134.600	40.19	407.93	-3.108	0.024	25.707	26.101	68.79	-39.52	1503.08	-667.47	3.83	-21.49	0.06	-2.25	34.75	49.03	57.61	56.04	78.89	-0.015
134.620	40.18	407.81	-3.190	0.021	25.706	26.103	68.72	-42.67	1471.38	-660.27	4.39	-19.28	0.06	-2.23	34.41	48.96	57.58	56.02	78.90	-0.015
134.640	40.19	407.81	-3.272	0.028	25.704	26.107	68.86	-34.33	1438.14	-649.56	5.79	-16.86	0.05	-2.21	34.51	48.97	57.54	56.01	78.90	-0.015
134.660	40.18	407.89	-3.351	0.030	25.700	26.091	68.79	-18.42	1428.45	-639.80	6.57	-14.21	0.03	-2.23	34.45	48.96	57.49	56.02	78.89	-0.015
134.680	40.15	407.85	-3.439	0.025	25.699	26.070	68.86	-8.85	1454.03	-647.81	6.21	-13.82	0.01	-2.24	34.43	48.91	57.46	56.02	78.91	-0.014
134.700	40.12	407.70	-3.515	0.025	25.697	26.063	68.79	-13.38	1503.73	-663.19	4.97	-15.00	0.02	-2.27	34.39	48.90	57.41	56.01	78.88	-0.014
134.720	40.11	407.30	-3.592	0.022	25.696	26.073	68.79	-21.44	1550.77	-674.98	5.16	-13.58	0.03	-2.30	34.45	48.90	57.41	56.01	78.92	-0.014
134.740	40.08	406.91	-3.673	0.027	25.693	26.078	68.79	-36.71	1555.60	-670.18	4.93	-12.53	0.05	-2.32	34.47	48.81	57.38	56.01	78.87	-0.015
134.760	40.04	406.68	-3.752	0.021	25.692	26.066	68.72	-48.18	1519.80	-662.16	5.11	-12.81	0.07	-2.30	34.41	48.83	57.39	56.05	78.91	-0.014
134.780	40.04	406.64	-3.829	0.027	25.689	26.063	68.72	-40.62	1475.51	-653.15	5.64	-11.01	0.06	-2.26	34.39	48.83	57.36	56.07	78.89	-0.014
134.800	40.04	406.68	-3.912	0.022	25.690	26.061	68.79	-19.72	1447.90	-643.57	5.67	-7.41	0.03	-2.25	34.22	48.86	57.36	56.07	78.89	-0.014
134.820	40.05	406.76	-3.997	0.027	25.687	26.057	68.65	-19.39	1460.96	-644.98	5.66	-9.43	0.03	-2.27	34.35	48.83	57.36	56.10	78.91	-0.014
134.840	40.04	406.64	-4.083	0.025	25.683	26.058	68.72	-24.74	1509.34	-655.55	5.51	-11.22	0.04	-2.30	34.35	48.83	57.38	56.11	78.88	-0.014
134.860	40.03	406.48	-4.162	0.022	25.680	26.060	68.72	-28.13	1568.10	-666.52	5.38	-9.66	0.04	-2.35	34.27	48.84	57.39	56.13	78.91	-0.015
134.880	40.04	406.21	-4.243	0.025	25.681	26.081	68.79	-35.36	1590.88	-667.09	5.00	-7.19	0.05	-2.38	34.31	48.83	57.43	56.13	78.87	-0.015
134.900	40.05	405.98	-4.320	0.024	25.678	26.096	68.79	-44.03	1560.53	-665.95	4.96	-5.24	0.07	-2.34	34.31	48.83	57.41	56.13	78.91	-0.016
134.920	40.07	406.02	-4.396	0.024	25.680	26.106	68.79	-33.99	1509.37	-658.76	4.28	-2.12	0.05	-2.29	34.27	48.80	57.46	56.18	78.88	-0.016
134.940	40.10	406.17	-4.477	0.030	25.675	26.111	68.72	-32.48	1470.61	-648.88	4.84	-3.73	0.05	-2.27	34.12	48.84	57.49	56.23	78.91	-0.017
134.960	40.14	406.41	-4.554	0.024	25.672	26.121	68.72	-32.69	1476.96	-641.09	6.06	-6.49	0.05	-2.30	34.51	48.84	57.54	56.23	78.90	-0.017
134.980	40.19	406.68	-4.633	0.021	25.671	26.137	68.72	-24.23	1521.89	-646.98	6.32	-6.06	0.04	-2.35	34.33	48.86	57.57	56.27	78.89	-0.018
135.000	40.25	406.84	-4.721	0.031	25.664	26.163	68.79	-24.98	1574.16	-661.15	3.35	-5.06	0.04	-2.38	34.25	48.84	57.58	56.30	78.91	-0.019
135.020	40.26	406.84	-4.804	0.021	25.669	26.166	68.79	-41.23	1608.17	-670.19	2.47	-5.60	0.06	-2.40	34.33	48.88	57.60	56.34	78.88	-0.019
135.040	40.27	406.80	-4.890	0.025	25.666	26.171	68.72	-52.41	1602.66	-667.64	3.87	-4.47	0.08	-2.40	34.31	48.87	57.66	56.37	78.91	-0.019
135.060	40.30	406.91	-4.977	0.025	25.664	26.178	68.79	-48.29	1569.53	-662.56	5.42	-1.97	0.07	-2.37	34.31	48.90	57.72	56.42	78.88	-0.020
135.080	40.32	407.23	-5.051	0.022	25.668	26.170	68.79	-34.74	1526.02	-652.21	5.09	0.04	0.05	-2.34	34.35	48.90	57.79	56.46	78.91	-0.019
135.100	40.35	407.70	-5.134	0.021	25.661	26.152	68.72	-24.61	1502.50	-643.32	3.65	0.34	0.04	-2.34	34.23	48.91	57.82	56.49	78.89	-0.019
135.120	40.39	408.05	-5.210	0.025	25.658	26.150	68.86	-12.78	1533.51	-647.83	4.29	1.01	0.02	-2.37	34.33	48.93	57.88	56.49	78.90	-0.019
135.140	40.40	408.20	-5.292	0.021	25.657	26.149	68.86	-19.02	1593.67	-657.84	3.73	-1.14	0.03	-2.42	34.33	48.96	57.93	56.52	78.90	-0.019
135.160	40.40	408.20	-5.368	0.022	25.653	26.143	68.86	-40.39	1643.45	-670.47	4.22	-3.68	0.06	-2.45	34.31	49.00	58.01	56.57	78.89	-0.019
135.180	40.39	407.93	-5.457	0.015	25.654	26.147	68.92	-44.77	1645.63	-676.96	4.63	-1.47	0.07	-2.43	34.31	49.02	58.04	56.60	78.91	-0.019
135.200	40.37	408.05	-5.532	0.027	25.652	26.128	68.99	-40.64	1606.76	-671.84	3.67	1.02	0.06	-2.39	34.49	49.05	58.15	56.65	78.88	-0.018
135.220	40.35	408.09	-5.615	0.025	25.650	26.109	69.06	-38.75	1556.34	-662.25	3.37	-0.21	0.06	-2.35	34.37	49.06	58.28	56.68	78.91	-0.018
135.240	40.32	408.16	-5.697	0.027	25.652	26.082	69.06	-33.23	1527.31	-651.29	3.98	-1.24	0.05	-2.35	34.39	49.10	58.29	56.72	78.88	-0.017
135.260	40.31	408.13	-5.785	0.028	25.647	26.072	69.13	-18.69	1550.80	-649.38	5.82	0.38	0.03	-2.39	34.43	49.12	58.37	56.75	78.90	-0.016
135.280	40.31	408.09	-5.861	0.024	25.648	26.068	68.99	-9.61	1611.64	-660.32	6.09	2.35	0.01	-2.44	34.39	49.16	58.45	56.78	78.89	-0.016
135.300	40.28	407.77	-5.944	0.028	25.647	26.069	69.06	-18.55	1671.62	-668.87	2.81	2.17	0.03	-2.50	34.41	49.19	58.51	56.81	78.89	-0.016
135.320	40.25	407.30	-6.023	0.025	25.646	26.077	69.06	-28.75	1700.01	-674.69	2.80	3.33	0.04	-2.52	34.41	49.24	58.56	56.81	78.91	-0.017
135.340	40.22	406.87	-6.104	0.021	25.645	26.076	69.06	-33.71	1681.49	-674.91	5.13	4.03	0.05	-2.49	34.43	49.25	58.67	56.86	78.88	-0.017
135.360	40.19	406.60	-6.194	0.027	25.644	26.074	69.06	-41.52	1639.30	-664.96	5.38	1.45	0.06	-2.47	34.43	49.26	58.78	56.89	78.91	-0.017
135.380	40.18	406.41	-6.260	0.018	25.646	26.078	69.19	-30.98	1591.02	-654.70	4.45	1.62	0.05	-2.43	34.45	49.31	58.86	56.89	78.88	-0.017
135.400	40.18	406.33	-6.342	0.021	25.641	26.072	69.06	-13.75	1584.03	-648.31	4.16	3.39	0.02	-2.44	34.43	49.32	58.92	56.95	78.90	-0.017
135.420	40.17	406.17	-6.424	0.021	25.639	26.075	69.13	-17.41	1624.81	-654.92	4.96	0.88	0.03	-2.48	34.43	49.34	59.02	56.94	78.89	-0.017
135.440	40.17	405.78	-6.507	0.027	25.638	26.096	69.06	-25.63	1685.54	-668.83	5.13	0.29	0.04	-2.52	34.41	49.38	59.05	56.94	78.90	-0.018
135.460	40.18	405.39	-6.593	0.021	25.639	26.120	69.13	-26.31	1718.07	-675.80	4.27	3.72	0.04	-2.54	34.45	49.43	59.17	56.97	78.91	-0.018
135.480	40.18	404.92	-6.668	0.027	25.636	26.149	69.13	-34.06	1695.21	-676.87	4.21	5.62	0.05	-2.50	34.47	49.47	59.27	57.01	78.88	-0.020
135.500	40.14	404.49	-6.756	0.025	25.634	26.148	69.13	-35.65	1647.55	-673.93	3.83	6.02	0.05	-2.44	34.31	49.48	59.38	57.00	78.91	-0.020
135.520	40.11	404.30	-6.833	0.025	25.636	26.132	69.13	-24.00	1599.85	-663.88	3.40	6.94	0.04	-2.41	34.35	49.56	59.47	57.01	78.87	-0.019
135.540	40.10	404.22	-6.909	0.033	25.633	26.127	69.06	-19.97	1579.72	-652.35	3.80	4.78	0.03	-2.42	34.63	49.63	59.57	57.04	78.91	-0.019
135.560	40.09	404.14	-6.991	0.024	25.637	26.121	69.19	-25.34	1601.32	-651.60	5.62	1.46	0.04	-2.46	34.41	49.64	59.68	57.07	78.88	-0.019
135.580	40.09	404.10	-7.071	0.027	25.634	26.119	69.13	-20.99	1649.65	-666.50	6.73	2.76	0.03	-2.48	34.41	49.72	59.74	57.07	78.91	-0.019
135.600	40.07	403.79	-7.159	0.027	25.630	26.125	69.19	-19.30	1684.79	-676.62	3.71	5.79	0.03	-2.49	34.23	49.75	59.87	57.07	78.89	-0.019
135.620	40.06	403.36	-7.238	0.024	25.638	26.140	69.13	-37.12	1682.06	-680.98	2.02	4.71	0.05	-2.47	34.33	49.81	59.99	57.10	78.89	-0.019
135.640	40.04	403.01	-7.330	0.024	25.635	26.145	69.06	-47.94	1653.12	-678.80	3.63	3.99	0.07	-2.44	34.31	49.85	60.13	57.08	78.91	-0.020
135.660	40.03	402.85	-7.412	0.021	25.635	26.144	69.19	-35.75	1606.90	-671.85	5.72	6.63	0.05	-2.39	34.27	49.98	60.24	57.11	78.88	-0.019
135.680	40.03	402.93	-7.489	0.025	25.634	26.131	69.13	-24.13	1558.43	-662.52	5.01	7.28	0.04	-2.35	34.31	50.02	60.37	57.14	78.91	-0.019
135.700	40.03	403.04	-7.562	0.027	25.630	26.119	69.13	-17.15	1550.75	-654.40	2.88	7.18	0.03	-2.37	34.33	50.11	60.47	57.15	78.87	-0.019
135.720	40.02	403.08	-7.638	0.024	25.631	26.109	69.13	-10.01	1594.30	-658.87	2.74	8.74	0.02	-2.42	34.35	50.19	60.58	57.15	78.91	-0.018
135.740	40.05	403.20	-7.720	0.022	25.633	26.118	69.13	-24.46	1654.49	-669.15	3.99	6.37	0.04	-2.47	34.29	50.23	60.72	57.14	78.89	-0.019
135.760	40.10	403.04	-7.807	0.024	25.629	26.153	69.13	-47.90	1674.56	-680.43	4.77	3.58	0.07	-2.46	34.22	50.35	60.81	57.17	78.90	-0.020
135.780	40.15	403.04	-7.887	0.022	25.631	26.181	69.26	-51.66	1640.72	-683.23	4.18	5.00	0.08	-2.40	34.25	50.40	60.97	57.18	78.90	-0.021
135.800	40.17	403.24	-7.966	0.025	25.628	26.173	69.13	-40.20	1595.04	-676.72	3.29	8.04	0.06	-2.36	34.25	50.43	61.10	57.23	78.88	-0.021
135.820	40.18	403.59	-8.049	0.021	25.633	26.157	69.13	-38.43	1550.17	-663.64	2.44	6.28	0.06	-2.34	34.20	50.52	61.27	57.23	78.91	-0.020
135.840	40.22	403.98	-8.137	0.021	25.633	26.147	69.13	-33.09	1535.68	-652.79	3.14	4.71	0.05	-2.35	34.10	50.61	61.35	57.29	78.88	-0.020
135.860	40.26	404.33	-8.217	0.028	25.632	26.146	69.19	-20.28	1565.98	-655.01	4.53	6.81	0.03	-2.39	34.23	50.68	61.49	57.29	78.91	-0.020
135.880	40.29	404.73	-8.296	0.024	25.633	26.134	69.13	-14.13	1621.28	-663.56	3.96	8.93	0.02	-2.44	34.27	50.74	61.60	57.30	78.88	-0.019
135.900	40.33	404.76	-8.377	0.024	25.631	26.156	69.13	-25.91	1663.43	-676.75	3.47	8.68	0.04	-2.46	34.27	50.80	61.73	57.33	78.90	-0.020
135.920	40.35	404.61	-8.461	0.022	25.633	26.173	69.19	-30.32	1657.23	-681.14	3.02	10.37	0.04	-2.43	34.25	50.87	61.85	57.34	78.89	-0.021
135.940	40.36	404.45	-8.536	0.024	25.633	26.181	69.13	-36.75	1619.23	-677.33	3.19	8.89	0.05	-2.39	34.25	50.96	61.95	57.39	78.89	-0.021
135.960	40.37	404.49	-8.618	0.027	25.632	26.182	69.06	-42.46	1575.03	-668.61	4.82	5.28	0.06	-2.36	34.23	51.06	62.12	57.46	78.91	-0.021
135.980	40.36	404.49	-8.700	0.022	25.631	26.170	69.13	-29.65	1537.76	-659.41	5.02	6.00	0.04	-2.33	34.25	51.12	62.21	57.43	78.88	-0.021
136.000	40.34	404.57	-8.783	0.022	25.635	26.144	69.13	-9.11	1537.67	-652.95	2.92	8.77	0.01	-2.35	34.06	51.19	62.31	57.49	78.92	-0.019
136.020	40.32	404.53	-8.868	0.014	25.635	26.125	69.06	-13.90	1576.47	-664.27	2.66	6.97	0.02	-2.37	34.35	51.28	62.40	57.50	78.88	-0.019
136.040	40.30	404.22	-8.948	0.025	25.628	26.128	69.13	-23.10	1631.61	-675.47	3.22	6.18	0.03	-2.42	34.33	51.37	62.51	57.53	78.92	-0.019
136.060	40.27	403.83	-9.024	0.021	25.633	26.132	69.19	-30.38	1651.09	-685.38	6.00	7.88	0.04	-2.41	34.37	51.43	62.62	57.55	78.89	-0.019
136.080	40.25	403.32	-9.113	0.025	25.630	26.141	69.13	-30.32	1623.38	-684.04	5.24	10.29	0.04	-2.37	34.35	51.54	62.73	57.59	78.91	-0.020
136.100	40.22	402.93	-9.187	0.024	25.631	26.145	69.13	-27.17	1572.22	-676.41	3.17	10.84	0.04	-2.32	34.43	51.65	62.88	57.59	78.90	-0.020
136.120	40.20	402.69	-9.267	0.024	25.633	26.139	69.19	-17.71	1531.42	-665.83	2.47	10.80	0.03	-2.30	34.12	51.69	62.99	57.63	78.88	-0.019
136.140	40.17	402.50	-9.336	0.031	25.633	26.129	69.13	-10.96	1532.04	-652.44	3.43	9.41	0.02	-2.35	34.39	51.81	63.05	57.65	78.91	-0.019
136.160	40.15	402.42	-9.416	0.022	25.631	26.116	68.99	-19.01	1578.54	-651.95	5.64	5.94	0.03	-2.42	34.45	51.87	63.14	57.69	78.87	-0.019
136.180	40.12	402.15	-9.502	0.030	25.631	26.106	69.06	-22.54	1632.31	-665.40	5.21	6.44	0.03	-2.45	34.65	51.95	63.24	57.71	78.91	-0.018
136.200	40.07	401.79	-9.586	0.027	25.632	26.092	68.99	-19.44	1653.70	-681.61	3.63	9.81	0.03	-2.43	34.47	52.06	63.36	57.75	78.88	-0.018
136.220	40.07	401.29	-9.667	0.027	25.632	26.119	69.13	-36.29	1634.35	-683.63	2.23	7.91	0.05	-2.39	34.45	52.14	63.46	57.82	78.90	-0.019
136.240	40.07	400.93	-9.751	0.025	25.634	26.132	69.06	-43.95	1602.64	-679.07	3.58	6.63	0.06	-2.36	34.51	52.28	63.57	57.86	78.90	-0.019
136.260	40.06	400.70	-9.833	0.027	25.630	26.138	69.13	-29.53	1563.26	-668.55	4.94	9.54	0.04	-2.34	34.43	52.36	63.68	57.89	78.89	-0.019
136.280	40.05	400.58	-9.909	0.027	25.632	26.127	69.06	-16.47	1532.13	-655.92	4.24	10.63	0.03	-2.34	34.45	52.41	63.74	57.92	78.90	-0.019
136.300	40.02	400.58	-9.983	0.021	25.635	26.106	69.06	-11.06	1530.79	-653.68	3.03	10.34	0.02	-2.34	34.45	52.51	63.85	58.01	78.87	-0.018
