TIRF Data File: Project 1320; Run 35
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
197.480	40.25	411.56	-3.252	0.024	25.142	25.903	82.81	-24.41	1930.55	-1125.23	-40.10	-40.22	0.02	-1.72	36.02	43.52	73.43	71.52	79.68	-0.029
197.500	40.27	411.41	-3.167	0.021	25.147	25.930	82.88	-44.89	1894.89	-1107.11	-33.17	-41.56	0.04	-1.71	36.12	43.55	73.30	71.42	79.69	-0.030
197.520	40.25	411.64	-3.082	0.027	25.147	25.908	82.74	-47.36	1865.99	-1098.28	-27.94	-40.01	0.04	-1.70	36.12	43.54	73.15	71.30	79.70	-0.029
197.540	40.26	411.96	-3.007	0.022	25.146	25.896	82.81	-41.07	1845.22	-1108.55	-29.05	-38.74	0.04	-1.66	36.18	43.61	73.01	71.17	79.67	-0.029
197.560	40.26	412.03	-2.934	0.027	25.149	25.890	82.95	-29.48	1837.42	-1138.63	-32.12	-39.26	0.03	-1.61	36.16	43.62	72.85	71.02	79.71	-0.029
197.580	40.22	411.92	-2.854	0.021	25.151	25.875	82.88	-20.55	1835.91	-1155.37	-35.83	-40.70	0.02	-1.59	36.14	43.64	72.74	70.94	79.66	-0.028
197.600	40.19	411.60	-2.776	0.021	25.160	25.875	82.88	-12.74	1818.59	-1154.79	-36.57	-40.69	0.01	-1.57	36.14	43.67	72.63	70.81	79.70	-0.028
197.620	40.17	411.33	-2.696	0.021	25.164	25.882	82.88	-28.10	1784.84	-1141.66	-34.29	-43.67	0.02	-1.56	36.12	43.73	72.52	70.69	79.67	-0.028
197.640	40.18	411.10	-2.611	0.027	25.165	25.902	82.88	-39.10	1737.30	-1117.10	-30.73	-41.79	0.03	-1.56	35.87	43.75	72.39	70.56	79.69	-0.028
197.660	40.15	410.98	-2.531	0.024	25.171	25.896	82.68	-35.30	1686.27	-1100.20	-28.21	-37.51	0.03	-1.53	35.94	43.80	72.28	70.44	79.67	-0.028
197.680	40.12	411.21	-2.449	0.024	25.171	25.862	82.54	-38.38	1655.19	-1105.45	-27.36	-37.98	0.03	-1.50	36.16	43.86	72.12	70.31	79.66	-0.027
197.700	40.13	411.33	-2.363	0.024	25.175	25.862	82.47	-38.69	1646.16	-1135.97	-26.52	-40.36	0.03	-1.45	36.02	43.89	71.98	70.17	79.68	-0.027
197.720	40.14	411.29	-2.278	0.021	25.180	25.872	82.41	-21.51	1638.40	-1152.52	-30.06	-40.10	0.02	-1.42	36.00	43.92	71.84	70.05	79.65	-0.027
197.740	40.11	411.02	-2.205	0.021	25.188	25.875	82.41	-24.06	1612.75	-1156.98	-32.53	-43.01	0.02	-1.39	36.02	44.03	71.74	69.92	79.68	-0.027
197.760	40.07	410.78	-2.126	0.024	25.193	25.864	82.14	-34.61	1568.54	-1150.52	-32.65	-45.60	0.03	-1.36	36.00	44.09	71.63	69.79	79.64	-0.026
197.780	40.06	410.43	-2.044	0.024	25.199	25.879	82.20	-44.23	1513.35	-1127.15	-31.62	-44.60	0.04	-1.34	35.92	44.18	71.51	69.68	79.67	-0.026
197.800	40.06	410.28	-1.968	0.022	25.205	25.893	82.20	-50.86	1474.92	-1105.56	-23.86	-41.73	0.05	-1.33	36.04	44.27	71.38	69.56	79.64	-0.027
197.820	40.05	410.51	-1.891	0.021	25.205	25.873	82.14	-49.88	1440.48	-1098.42	-20.48	-38.92	0.05	-1.31	35.91	44.35	71.24	69.44	79.65	-0.026
197.840	40.05	410.71	-1.804	0.024	25.207	25.859	82.14	-31.33	1411.34	-1121.65	-20.76	-34.43	0.03	-1.26	35.92	44.44	71.08	69.27	79.65	-0.025
197.860	40.06	410.78	-1.720	0.022	25.213	25.865	82.14	-18.38	1383.49	-1151.35	-25.14	-33.41	0.02	-1.20	35.89	44.50	70.94	69.17	79.63	-0.025
197.880	40.09	410.67	-1.644	0.022	25.217	25.888	82.07	-21.45	1350.88	-1160.30	-29.59	-36.58	0.02	-1.16	36.08	44.65	70.82	69.04	79.65	-0.026
197.900	40.09	410.47	-1.551	0.027	25.230	25.905	82.14	-36.04	1317.79	-1159.94	-26.54	-40.93	0.03	-1.14	35.91	44.72	70.69	68.91	79.61	-0.026
197.920	40.10	410.16	-1.471	0.021	25.235	25.928	82.14	-46.97	1266.79	-1132.41	-25.37	-41.73	0.04	-1.12	35.87	44.85	70.63	68.79	79.64	-0.027
197.940	40.10	410.16	-1.391	0.025	25.240	25.929	82.14	-60.80	1210.35	-1108.05	-18.97	-41.12	0.05	-1.09	35.81	44.92	70.47	68.66	79.61	-0.027
197.960	40.11	410.43	-1.312	0.027	25.240	25.922	82.14	-63.64	1151.70	-1096.21	-16.26	-38.35	0.06	-1.05	35.83	45.08	70.34	68.49	79.63	-0.026
197.980	40.14	410.67	-1.234	0.021	25.247	25.929	82.07	-44.82	1106.74	-1110.16	-16.70	-32.79	0.04	-1.00	35.85	45.16	70.17	68.42	79.62	-0.026
198.000	40.14	410.86	-1.149	0.021	25.247	25.914	82.07	-34.92	1077.63	-1141.70	-16.36	-31.17	0.03	-0.94	35.89	45.30	70.03	68.29	79.62	-0.026
198.020	40.15	410.78	-1.069	0.021	25.255	25.929	82.07	-38.96	1040.19	-1155.05	-20.08	-32.82	0.03	-0.90	35.91	45.44	69.90	68.15	79.63	-0.026
198.040	40.16	410.74	-0.977	0.028	25.263	25.938	82.00	-33.98	991.05	-1163.56	-20.37	-31.70	0.03	-0.85	35.91	45.61	69.82	68.02	79.60	-0.026
198.060	40.16	410.67	-0.892	0.021	25.268	25.944	82.14	-37.97	926.85	-1145.85	-20.91	-31.41	0.03	-0.81	35.92	45.76	69.68	67.92	79.63	-0.026
198.080	40.15	410.63	-0.800	0.021	25.276	25.938	82.07	-58.52	863.49	-1114.71	-16.85	-32.59	0.05	-0.77	35.81	45.95	69.59	67.84	79.59	-0.026
198.100	40.14	410.78	-0.718	0.022	25.274	25.925	82.14	-70.09	811.24	-1093.75	-9.07	-31.70	0.06	-0.74	35.79	46.05	69.44	67.73	79.62	-0.025
198.120	40.13	411.13	-0.636	0.018	25.281	25.898	82.07	-58.53	754.59	-1095.92	-8.09	-27.18	0.05	-0.69	35.91	46.22	69.32	67.59	79.60	-0.024
198.140	40.14	411.41	-0.560	0.021	25.282	25.884	82.14	-52.43	701.95	-1127.25	-9.09	-25.35	0.05	-0.62	36.00	46.46	69.16	67.46	79.61	-0.023
198.160	40.13	411.41	-0.481	0.028	25.286	25.881	82.07	-51.29	647.19	-1151.06	-11.93	-24.99	0.04	-0.56	36.02	46.63	69.02	67.37	79.61	-0.023
198.180	40.15	411.49	-0.404	0.022	25.290	25.888	82.07	-47.53	586.98	-1156.10	-15.41	-23.95	0.04	-0.51	35.94	46.87	68.91	67.29	79.59	-0.023
198.200	40.18	411.41	-0.331	0.030	25.298	25.912	82.07	-52.30	530.35	-1148.25	-13.61	-23.74	0.05	-0.46	35.94	47.09	68.78	67.14	79.61	-0.024
198.220	40.17	411.33	-0.258	0.021	25.304	25.911	82.20	-70.84	472.57	-1115.41	-9.44	-24.50	0.06	-0.42	35.89	47.35	68.66	67.07	79.58	-0.023
198.240	40.14	411.56	-0.176	0.028	25.306	25.878	82.14	-66.12	407.74	-1089.51	-4.72	-18.37	0.06	-0.37	35.87	47.54	68.55	66.97	79.62	-0.022
198.260	40.14	411.84	-0.098	0.025	25.309	25.858	82.07	-50.08	340.73	-1084.07	-3.73	-11.14	0.05	-0.31	35.91	47.80	68.44	66.85	79.59	-0.021
198.280	40.14	412.07	-0.019	0.021	25.309	25.846	82.07	-44.78	277.77	-1102.59	-5.85	-8.46	0.04	-0.25	35.85	48.08	68.33	66.76	79.61	-0.021
198.300	40.16	412.15	0.061	0.021	25.311	25.850	82.14	-48.06	223.15	-1136.58	-4.17	-8.10	0.04	-0.20	35.87	48.36	68.18	66.68	79.60	-0.021
198.320	40.16	412.11	0.137	0.022	25.317	25.856	82.14	-49.14	165.07	-1151.10	-4.28	-7.99	0.04	-0.14	35.94	48.62	68.09	66.55	79.59	-0.021
198.340	40.19	412.07	0.210	0.024	25.321	25.876	82.07	-55.40	91.79	-1149.98	-5.71	-8.25	0.05	-0.08	35.92	48.93	67.95	66.47	79.61	-0.021
198.360	40.18	411.96	0.283	0.021	25.323	25.880	82.14	-63.56	12.43	-1127.44	-4.41	-6.90	0.06	-0.01	35.91	49.21	67.87	66.42	79.59	-0.022
198.380	40.19	412.07	0.359	0.024	25.328	25.876	82.14	-61.36	-62.03	-1094.47	-0.01	-1.41	0.06	0.06	35.92	49.53	67.76	66.31	79.62	-0.021
198.400	40.19	412.23	0.448	0.017	25.332	25.866	82.00	-53.18	-130.27	-1075.83	3.95	4.53	0.05	0.12	35.92	49.82	67.63	66.26	79.59	-0.021
198.420	40.19	412.39	0.527	0.024	25.330	25.856	82.14	-51.00	-198.74	-1089.74	5.10	7.29	0.05	0.18	35.91	50.13	67.51	66.14	79.62	-0.020
198.440	40.20	412.35	0.608	0.022	25.329	25.864	82.00	-42.56	-267.21	-1120.46	5.66	12.09	0.04	0.24	35.91	50.45	67.38	66.08	79.60	-0.021
198.460	40.20	412.15	0.701	0.021	25.329	25.878	82.07	-30.90	-344.70	-1137.59	4.06	16.59	0.03	0.30	35.89	50.76	67.27	65.98	79.62	-0.021
198.480	40.18	411.88	0.786	0.022	25.337	25.883	82.14	-41.78	-431.83	-1139.16	1.06	14.98	0.04	0.38	35.92	51.09	67.18	65.92	79.62	-0.021
198.500	40.18	411.68	0.875	0.024	25.340	25.892	82.14	-61.06	-511.14	-1123.61	4.71	13.34	0.05	0.45	36.18	51.47	67.10	65.85	79.61	-0.021
198.520	40.16	411.60	0.960	0.021	25.347	25.884	82.07	-62.45	-589.69	-1091.67	10.30	16.24	0.06	0.54	35.94	51.75	67.02	65.79	79.64	-0.021
198.540	40.13	411.60	1.036	0.031	25.345	25.862	82.07	-63.25	-671.19	-1061.58	11.96	18.42	0.06	0.63	35.91	52.04	66.88	65.69	79.60	-0.020
198.560	40.10	411.72	1.110	0.022	25.344	25.836	82.07	-56.42	-748.53	-1058.60	12.17	22.01	0.05	0.71	35.87	52.36	66.78	65.63	79.66	-0.019
198.580	40.07	411.53	1.200	0.021	25.347	25.830	82.00	-33.31	-812.86	-1078.61	12.82	30.16	0.03	0.75	35.87	52.63	66.66	65.52	79.62	-0.019
198.600	40.05	411.29	1.279	0.021	25.345	25.829	82.00	-33.93	-873.68	-1100.39	14.10	32.92	0.03	0.79	35.96	52.89	66.58	65.44	79.65	-0.019
198.620	40.03	411.02	1.362	0.022	25.343	25.833	82.07	-40.57	-942.12	-1111.57	13.81	32.01	0.04	0.85	35.87	53.20	66.48	65.31	79.64	-0.019
198.640	40.02	410.82	1.447	0.022	25.344	25.838	82.07	-42.48	-1016.74	-1104.58	13.70	33.93	0.04	0.92	35.89	53.44	66.39	65.18	79.64	-0.019
198.660	40.00	410.71	1.527	0.027	25.340	25.830	82.07	-41.80	-1088.56	-1074.76	14.35	36.53	0.04	1.01	35.89	53.68	66.31	65.02	79.66	-0.019
198.680	40.01	410.82	1.618	0.027	25.336	25.830	82.07	-51.45	-1145.06	-1047.83	17.87	35.57	0.05	1.09	35.85	53.87	66.22	64.95	79.63	-0.019
198.700	40.00	410.98	1.694	0.022	25.333	25.813	82.07	-52.90	-1194.67	-1051.06	22.79	34.81	0.05	1.14	35.85	54.12	66.14	64.76	79.67	-0.019
198.720	39.98	410.82	1.771	0.027	25.332	25.804	82.00	-40.53	-1249.41	-1068.89	20.69	38.45	0.04	1.17	35.79	54.31	66.01	64.62	79.65	-0.018
198.740	39.95	410.67	1.852	0.024	25.323	25.798	82.07	-37.04	-1297.14	-1084.61	19.45	41.35	0.03	1.20	35.75	54.42	65.95	64.46	79.68	-0.018
198.760	39.96	410.31	1.931	0.027	25.320	25.822	82.14	-44.84	-1347.61	-1095.31	19.52	41.68	0.04	1.23	35.75	54.53	65.81	64.29	79.65	-0.019
198.780	39.95	410.24	2.005	0.021	25.313	25.823	82.14	-39.22	-1409.13	-1097.63	18.25	44.77	0.04	1.28	35.75	54.72	65.77	64.14	79.68	-0.020
198.800	39.94	410.24	2.078	0.021	25.311	25.815	82.14	-42.92	-1471.25	-1087.76	19.88	45.19	0.04	1.35	35.69	54.85	65.74	63.97	79.67	-0.020
198.820	39.97	410.35	2.157	0.027	25.310	25.822	82.07	-52.77	-1511.91	-1066.85	23.19	43.68	0.05	1.42	35.79	54.95	65.65	63.79	79.65	-0.020
198.840	40.01	410.63	2.246	0.022	25.303	25.830	82.00	-39.23	-1535.31	-1053.99	26.22	46.22	0.04	1.46	35.83	54.99	65.57	63.65	79.68	-0.020
198.860	40.00	410.82	2.334	0.028	25.298	25.810	82.14	-22.12	-1565.10	-1069.11	27.70	49.35	0.02	1.46	35.85	55.11	65.49	63.43	79.65	-0.020
198.880	40.02	410.82	2.419	0.022	25.299	25.821	82.14	-27.80	-1610.78	-1088.60	24.67	49.39	0.03	1.48	35.81	55.20	65.40	63.27	79.69	-0.020
198.900	40.04	410.67	2.501	0.025	25.295	25.841	82.00	-36.19	-1650.93	-1095.14	22.50	48.26	0.03	1.51	35.79	55.26	65.33	63.07	79.65	-0.021
198.920	40.06	410.63	2.581	0.018	25.292	25.860	82.14	-39.97	-1688.80	-1102.68	26.44	47.47	0.04	1.53	35.83	55.32	65.25	62.89	79.69	-0.022
198.940	40.10	410.82	2.654	0.021	25.292	25.870	82.14	-48.26	-1743.37	-1090.29	26.46	46.12	0.04	1.60	35.89	55.36	65.22	62.72	79.67	-0.022
198.960	40.12	411.02	2.733	0.025	25.287	25.868	82.07	-59.00	-1789.65	-1070.67	26.04	43.69	0.06	1.67	35.94	55.39	65.14	62.55	79.67	-0.022
198.980	40.14	411.41	2.809	0.021	25.282	25.857	82.20	-48.92	-1806.84	-1059.10	28.30	45.21	0.05	1.71	35.96	55.40	65.07	62.34	79.69	-0.022
199.000	40.16	411.80	2.894	0.027	25.279	25.839	82.07	-31.56	-1810.32	-1060.12	30.75	47.78	0.03	1.71	35.94	55.39	65.00	62.18	79.66	-0.022
199.020	40.17	411.99	2.976	0.024	25.272	25.831	82.20	-29.15	-1832.44	-1075.17	31.29	49.53	0.03	1.70	35.92	55.45	64.91	62.01	79.70	-0.022
199.040	40.16	411.96	3.065	0.027	25.273	25.829	82.00	-23.30	-1874.73	-1084.63	27.69	53.49	0.02	1.73	35.91	55.37	64.83	61.85	79.66	-0.022
199.060	40.17	412.07	3.137	0.028	25.265	25.826	82.07	-21.18	-1908.60	-1091.92	28.63	54.35	0.02	1.75	35.91	55.43	64.78	61.68	79.70	-0.022
199.080	40.18	412.11	3.218	0.030	25.264	25.830	82.07	-41.03	-1949.33	-1081.60	28.10	49.59	0.04	1.80	35.91	55.43	64.73	61.53	79.67	-0.022
199.100	40.22	412.27	3.308	0.021	25.260	25.839	82.07	-54.87	-1981.00	-1063.70	28.27	45.59	0.05	1.86	35.92	55.43	64.67	61.39	79.69	-0.022
199.120	40.20	412.74	3.385	0.025	25.254	25.799	82.07	-51.82	-1983.69	-1055.98	32.36	44.01	0.05	1.88	35.83	55.45	64.62	61.24	79.68	-0.021
203.240	40.24	411.99	-0.018	0.027	25.361	25.914	82.47	-51.27	50.50	-1096.76	-2.63	-1.57	0.05	-0.05	35.43	48.26	57.74	56.26	79.66	-0.021
203.260	40.27	412.03	-0.024	0.024	25.366	25.930	82.47	-47.08	48.33	-1123.50	-4.28	-1.69	0.04	-0.04	35.51	48.26	57.71	56.27	79.70	-0.022
203.280	40.28	412.03	-0.022	0.021	25.364	25.939	82.54	-48.56	51.08	-1137.85	-4.16	-3.09	0.04	-0.04	35.51	48.20	57.65	56.24	79.68	-0.022
203.300	40.30	412.11	-0.022	0.027	25.361	25.946	82.41	-55.01	51.77	-1127.46	-4.79	-4.48	0.05	-0.05	35.55	48.23	57.65	56.23	79.69	-0.023
203.320	40.32	412.19	-0.019	0.021	25.366	25.950	82.41	-61.92	44.98	-1097.48	-4.35	-4.61	0.06	-0.04	35.71	48.17	57.65	56.24	79.70	-0.023
203.340	40.32	412.50	-0.027	0.027	25.361	25.936	82.34	-65.25	36.03	-1065.19	-4.43	-4.13	0.06	-0.03	35.57	48.17	57.63	56.20	79.67	-0.022
203.360	40.32	412.82	-0.019	0.028	25.361	25.917	82.54	-58.20	38.12	-1059.81	-3.23	-1.96	0.05	-0.04	35.51	48.17	57.57	56.15	79.71	-0.021
203.380	40.31	413.21	-0.028	0.022	25.366	25.883	82.47	-46.55	49.17	-1087.28	-1.68	-0.20	0.04	-0.05	35.39	48.15	57.54	56.15	79.67	-0.020
203.400	40.32	413.21	-0.021	0.021	25.362	25.886	82.47	-41.03	55.31	-1120.28	-2.00	0.53	0.04	-0.05	35.51	48.11	57.55	56.13	79.70	-0.020
203.420	40.31	413.09	-0.024	0.025	25.362	25.887	82.47	-41.29	51.04	-1140.07	-4.12	-1.08	0.04	-0.04	35.57	48.14	57.49	56.13	79.68	-0.020
203.440	40.29	413.05	-0.021	0.024	25.364	25.878	82.41	-48.19	44.79	-1133.46	-6.70	-3.92	0.04	-0.04	35.55	48.12	57.50	56.05	79.69	-0.020
203.460	40.30	412.89	-0.019	0.027	25.363	25.894	82.54	-59.62	42.13	-1105.55	-5.20	-5.80	0.05	-0.04	35.49	48.10	57.54	56.05	79.69	-0.021
203.480	40.31	413.01	-0.018	0.028	25.365	25.895	82.61	-65.48	40.88	-1068.80	-3.21	-5.44	0.06	-0.04	35.71	48.17	57.52	56.02	79.68	-0.021
203.500	40.29	413.05	-0.021	0.021	25.366	25.878	82.41	-60.99	40.99	-1055.82	-1.49	-3.93	0.06	-0.04	35.71	48.12	57.50	56.00	79.71	-0.020
203.520	40.23	413.05	-0.022	0.021	25.364	25.842	82.47	-46.40	40.89	-1079.57	-2.04	-1.13	0.04	-0.04	35.59	48.11	57.44	56.01	79.67	-0.018
203.540	40.20	412.93	-0.025	0.017	25.365	25.831	82.47	-38.75	42.19	-1112.53	-3.14	0.29	0.03	-0.04	35.37	48.07	57.44	55.95	79.71	-0.018
203.560	40.18	412.58	-0.022	0.025	25.363	25.841	82.41	-38.18	48.29	-1130.28	-4.04	-0.43	0.03	-0.04	35.49	48.07	57.39	55.94	79.67	-0.019
203.580	40.18	412.31	-0.019	0.027	25.361	25.853	82.41	-38.65	51.02	-1133.59	-4.93	-1.62	0.03	-0.05	35.39	48.04	57.39	55.92	79.70	-0.019
203.600	40.16	412.07	-0.019	0.025	25.365	25.858	82.34	-53.02	49.02	-1114.09	-5.13	-4.57	0.05	-0.04	35.51	48.01	57.39	55.91	79.68	-0.019
203.620	40.17	411.88	-0.021	0.021	25.366	25.874	82.54	-59.70	42.96	-1079.38	-3.45	-4.83	0.06	-0.04	35.55	48.01	57.38	55.94	79.68	-0.020
203.640	40.18	411.92	-0.022	0.021	25.364	25.877	82.61	-59.43	40.28	-1054.75	-2.31	-3.48	0.06	-0.04	35.51	47.99	57.38	55.92	79.70	-0.020
203.660	40.16	411.92	-0.021	0.021	25.366	25.868	82.61	-54.37	44.39	-1063.04	-2.35	-2.70	0.05	-0.04	35.49	47.96	57.31	55.88	79.68	-0.019
203.680	40.18	411.84	-0.018	0.021	25.366	25.882	82.68	-44.15	48.43	-1099.58	-2.59	-0.61	0.04	-0.04	35.51	47.96	57.35	55.85	79.70	-0.020
203.700	40.15	411.64	-0.025	0.024	25.364	25.879	82.74	-38.95	51.79	-1126.90	-3.12	-0.52	0.03	-0.05	35.43	47.95	57.30	55.84	79.66	-0.020
203.720	40.16	411.33	-0.021	0.024	25.366	25.902	82.81	-41.28	51.05	-1137.80	-4.19	-2.54	0.04	-0.04	35.37	47.93	57.31	55.84	79.71	-0.021
203.740	40.16	411.06	-0.022	0.022	25.364	25.922	82.81	-49.46	45.55	-1122.35	-5.24	-4.23	0.04	-0.04	35.37	47.92	57.27	55.79	79.68	-0.022
203.760	40.14	410.90	-0.024	0.025	25.363	25.917	82.81	-58.98	42.20	-1084.69	-4.48	-5.01	0.05	-0.04	35.43	47.99	57.30	55.78	79.70	-0.021
203.780	40.13	410.78	-0.022	0.022	25.364	25.921	82.74	-64.26	40.97	-1059.94	-1.76	-4.16	0.06	-0.04	35.37	47.93	57.28	55.75	79.69	-0.022
203.800	40.14	410.90	-0.014	0.021	25.366	25.917	82.81	-55.48	44.44	-1060.47	-0.94	-1.96	0.05	-0.04	35.41	47.88	57.24	55.75	79.68	-0.021
203.820	40.13	411.06	-0.021	0.024	25.364	25.904	82.81	-45.59	46.39	-1091.60	-1.61	-0.52	0.04	-0.04	35.39	47.83	57.24	55.72	79.70	-0.021
203.840	40.11	410.94	-0.019	0.022	25.364	25.896	82.81	-41.12	46.97	-1118.85	-3.54	-0.26	0.04	-0.04	35.59	47.82	57.20	55.69	79.66	-0.021
203.860	40.09	410.71	-0.024	0.022	25.364	25.899	82.88	-42.12	50.38	-1133.69	-4.03	-1.69	0.04	-0.04	35.37	47.83	57.19	55.66	79.71	-0.021
203.880	40.07	410.55	-0.021	0.030	25.364	25.897	82.88	-50.73	48.98	-1126.92	-4.55	-4.29	0.05	-0.04	35.37	47.80	57.17	55.68	79.67	-0.021
203.900	40.05	410.43	-0.021	0.025	25.365	25.892	82.81	-59.48	42.18	-1096.37	-4.39	-5.00	0.05	-0.04	35.37	47.82	57.14	55.63	79.71	-0.020
203.920	40.05	410.51	-0.021	0.022	25.364	25.881	82.81	-65.37	38.17	-1064.57	-3.18	-4.91	0.06	-0.04	35.28	47.82	57.09	55.65	79.68	-0.020
203.940	40.06	410.82	-0.012	0.027	25.363	25.871	82.88	-59.07	37.46	-1058.47	-2.53	-2.84	0.06	-0.04	35.41	47.80	57.06	55.62	79.69	-0.020
203.960	40.09	410.94	-0.022	0.021	25.364	25.884	82.81	-48.34	43.66	-1082.95	-1.95	-0.77	0.04	-0.04	35.49	47.80	57.06	55.60	79.69	-0.020
203.980	40.08	410.86	-0.022	0.021	25.366	25.883	82.81	-42.06	49.80	-1115.68	-1.92	0.06	0.04	-0.04	35.51	47.76	57.02	55.59	79.68	-0.020
204.000	40.05	410.74	-0.025	0.021	25.364	25.867	82.74	-41.72	50.41	-1134.75	-3.32	-0.78	0.04	-0.04	35.45	47.74	56.98	55.56	79.71	-0.019
204.020	40.05	410.67	-0.021	0.027	25.363	25.878	82.88	-48.32	46.19	-1133.53	-5.52	-3.24	0.04	-0.04	35.43	47.74	56.97	55.56	79.67	-0.020
204.040	40.07	410.63	-0.024	0.027	25.365	25.889	82.81	-58.75	43.50	-1111.21	-5.24	-4.93	0.05	-0.04	35.41	47.79	56.97	55.55	79.71	-0.020
204.060	40.09	410.78	-0.019	0.025	25.365	25.891	82.88	-66.42	44.34	-1073.41	-3.60	-4.88	0.06	-0.04	35.45	47.76	56.97	55.55	79.68	-0.020
204.080	40.10	411.13	-0.024	0.011	25.367	25.878	82.81	-64.96	44.53	-1053.36	-1.74	-3.73	0.06	-0.04	35.45	47.77	56.94	55.49	79.70	-0.020
204.100	40.14	411.56	-0.022	0.025	25.363	25.878	82.81	-54.98	47.13	-1069.42	-2.11	-1.74	0.05	-0.04	35.49	47.77	56.92	55.50	79.69	-0.020
204.120	40.17	411.72	-0.021	0.027	25.365	25.886	82.81	-45.30	50.46	-1104.66	-2.82	0.10	0.04	-0.05	35.49	47.74	56.92	55.49	79.68	-0.020
208.240	40.16	409.73	-0.021	0.024	25.890	26.006	82.47	-12.76	-18.07	-462.60	-1.71	1.84	0.03	0.04	35.41	49.00	55.61	55.43	79.80	-0.005
208.260	40.17	409.45	-0.021	0.017	25.891	26.027	82.54	-13.99	-15.91	-463.88	-3.08	0.56	0.03	0.03	35.16	49.00	55.58	55.40	79.78	-0.005
208.280	40.18	409.18	-0.025	0.022	25.892	26.056	82.47	-23.90	-18.74	-453.01	-3.57	-0.91	0.05	0.04	35.12	48.99	55.61	55.42	79.78	-0.006
208.300	40.17	409.02	-0.022	0.025	25.889	26.057	82.47	-36.90	-22.83	-431.49	-2.49	-1.79	0.09	0.05	35.14	48.97	55.63	55.37	79.79	-0.006
208.320	40.14	408.99	-0.021	0.021	25.888	26.038	82.54	-39.16	-24.74	-413.87	-1.13	-0.58	0.09	0.06	35.16	48.97	55.61	55.40	79.77	-0.006
208.340	40.12	409.18	-0.022	0.021	25.888	26.017	82.54	-31.52	-22.66	-413.18	0.09	0.62	0.08	0.05	35.12	48.91	55.60	55.40	79.80	-0.005
208.360	40.11	409.34	-0.018	0.027	25.891	26.001	82.54	-23.23	-19.38	-435.53	-0.09	1.36	0.05	0.04	34.90	48.93	55.57	55.37	79.77	-0.004
208.380	40.11	409.26	-0.022	0.021	25.886	26.003	82.34	-13.67	-16.61	-460.07	-1.20	2.42	0.03	0.04	34.96	48.94	55.53	55.37	79.80	-0.004
208.400	40.11	409.18	-0.019	0.028	25.891	26.008	82.41	-14.42	-12.64	-467.01	-2.58	1.11	0.03	0.03	35.24	48.93	55.50	55.36	79.77	-0.005
208.420	40.13	408.87	-0.025	0.022	25.888	26.040	82.41	-20.89	-16.01	-459.29	-4.26	-0.55	0.05	0.03	35.12	48.91	55.53	55.37	79.79	-0.006
208.440	40.14	408.71	-0.024	0.024	25.890	26.056	82.41	-32.11	-20.09	-436.44	-3.53	-1.13	0.07	0.05	34.90	48.90	55.57	55.36	79.79	-0.006
208.460	40.15	408.75	-0.022	0.025	25.889	26.062	82.47	-42.30	-22.75	-416.55	-1.25	-1.48	0.10	0.05	35.12	48.91	55.52	55.33	79.78	-0.007
208.480	40.18	408.91	-0.021	0.021	25.892	26.068	82.47	-36.30	-23.33	-412.96	0.34	0.21	0.09	0.06	35.22	48.91	55.53	55.33	79.80	-0.007
208.500	40.18	409.06	-0.022	0.024	25.888	26.061	82.34	-23.93	-19.99	-429.61	0.43	1.54	0.06	0.05	35.16	48.90	55.49	55.34	79.77	-0.007
208.520	40.18	409.18	-0.018	0.021	25.892	26.050	82.47	-19.49	-20.03	-453.22	-0.88	1.54	0.04	0.04	35.00	48.88	55.49	55.31	79.81	-0.006
208.540	40.19	409.06	-0.022	0.022	25.890	26.067	82.47	-13.50	-15.28	-465.27	-1.68	2.00	0.03	0.03	35.08	48.87	55.46	55.31	79.77	-0.007
208.560	40.19	408.83	-0.024	0.024	25.888	26.082	82.54	-17.48	-15.33	-463.90	-3.01	0.48	0.04	0.03	35.10	48.86	55.46	55.30	79.79	-0.007
208.580	40.21	408.71	-0.021	0.027	25.889	26.104	82.47	-30.63	-20.15	-450.60	-2.58	-1.21	0.07	0.04	35.14	48.88	55.46	55.28	79.78	-0.008
208.600	40.22	408.83	-0.021	0.031	25.888	26.103	82.47	-42.31	-24.27	-425.48	-1.96	-1.50	0.10	0.06	35.10	48.90	55.50	55.30	79.79	-0.008
208.620	40.23	409.06	-0.022	0.017	25.891	26.091	82.47	-41.40	-23.94	-408.93	-0.63	-0.59	0.10	0.06	35.10	48.87	55.47	55.31	79.79	-0.008
208.640	40.25	409.45	-0.021	0.030	25.888	26.078	82.41	-33.27	-22.14	-417.54	-0.47	0.57	0.08	0.05	35.06	48.88	55.47	55.30	79.78	-0.007
208.660	40.24	409.57	-0.025	0.022	25.888	26.068	82.47	-19.90	-19.34	-444.55	-0.69	2.10	0.04	0.04	35.02	48.88	55.47	55.33	79.81	-0.007
208.680	40.23	409.73	-0.018	0.030	25.886	26.052	82.47	-17.79	-15.38	-462.04	-1.55	1.57	0.04	0.03	34.96	48.88	55.46	55.31	79.77	-0.006
208.700	40.22	409.69	-0.017	0.027	25.889	26.048	82.41	-15.16	-16.78	-466.31	-3.35	1.01	0.03	0.04	35.20	48.90	55.44	55.30	79.80	-0.006
