TIRF Data File: Project 1320; Run 8
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
159.880	40.23	409.69	12.254	0.024	25.099	25.457	82.54	-50.30	-629.64	-230.54	-2.28	-12.48	0.22	2.73	32.01	56.00	63.43	61.21	78.78	-0.014
159.900	40.23	409.96	12.147	0.030	25.102	25.454	82.41	-13.89	-680.40	-230.46	-6.22	-5.70	0.06	2.95	32.03	56.00	63.49	61.26	78.79	-0.014
159.920	40.23	410.31	12.033	0.028	25.102	25.440	82.41	-3.70	-701.86	-215.19	-9.22	-1.70	0.02	3.26	32.01	56.00	63.58	61.30	78.81	-0.013
159.940	40.22	410.55	11.916	0.021	25.105	25.430	82.47	-15.99	-700.24	-203.10	-8.54	0.67	0.08	3.45	32.07	56.00	63.69	61.34	78.77	-0.013
159.960	40.19	410.78	11.792	0.024	25.097	25.410	82.47	-31.77	-685.01	-204.71	-7.03	2.01	0.16	3.35	32.07	56.00	63.79	61.39	78.81	-0.012
159.980	40.18	410.98	11.671	0.033	25.101	25.406	82.61	-50.23	-656.79	-215.25	-4.94	-0.51	0.23	3.05	32.05	56.05	63.85	61.40	78.77	-0.012
160.000	40.18	411.06	11.551	0.021	25.101	25.409	82.47	-41.52	-642.77	-224.04	-5.41	0.20	0.19	2.87	32.11	56.08	63.87	61.40	78.81	-0.012
160.020	40.17	411.33	11.441	0.021	25.103	25.396	82.41	-12.61	-658.13	-230.22	-8.07	3.48	0.05	2.86	32.09	56.05	63.90	61.43	78.77	-0.012
160.040	40.17	411.64	11.318	0.021	25.101	25.388	82.41	-0.46	-692.06	-230.27	-9.23	1.96	0.00	3.01	32.07	56.05	63.88	61.46	78.81	-0.011
160.060	40.18	411.88	11.207	0.024	25.103	25.389	82.47	1.74	-705.89	-220.41	-7.49	0.95	-0.01	3.20	32.11	56.05	63.98	61.47	78.79	-0.011
160.080	40.18	412.11	11.092	0.027	25.102	25.388	82.61	-5.51	-688.52	-204.18	-3.86	2.68	0.03	3.37	32.07	56.02	64.04	61.52	78.79	-0.011
160.100	40.18	412.31	10.987	0.021	25.105	25.382	82.41	-29.52	-679.34	-200.59	-3.80	2.05	0.15	3.39	32.09	56.06	64.12	61.50	78.80	-0.011
160.120	40.18	412.46	10.872	0.025	25.101	25.382	82.54	-43.43	-686.45	-209.92	-8.96	2.19	0.21	3.27	32.09	56.06	64.17	61.53	78.78	-0.011
160.140	40.16	412.58	10.763	0.024	25.107	25.369	82.41	-38.05	-689.28	-225.09	-11.03	3.35	0.17	3.06	32.13	56.08	64.21	61.53	78.82	-0.010
160.160	40.15	412.70	10.669	0.027	25.102	25.367	82.47	-19.76	-669.93	-234.40	-5.81	4.68	0.08	2.86	32.15	56.03	64.25	61.55	78.77	-0.010
160.180	40.17	412.89	10.573	0.021	25.103	25.372	82.54	9.45	-662.15	-228.69	-1.43	8.65	-0.04	2.90	32.17	56.06	64.28	61.56	78.80	-0.011
160.200	40.18	413.13	10.501	0.024	25.105	25.369	82.47	30.67	-689.93	-218.13	-3.35	12.89	-0.14	3.16	32.15	56.08	64.33	61.59	78.78	-0.010
160.220	40.19	413.36	10.431	0.024	25.109	25.369	82.54	31.24	-731.56	-209.73	-10.30	15.25	-0.15	3.49	32.15	56.08	64.37	61.60	78.80	-0.010
160.240	40.22	413.48	10.378	0.017	25.106	25.387	82.41	2.32	-733.39	-207.21	-10.08	11.43	-0.01	3.54	32.13	56.10	64.45	61.63	78.80	-0.011
160.260	40.23	413.48	10.321	0.021	25.105	25.397	82.41	-39.63	-682.76	-205.43	-3.38	3.90	0.19	3.32	32.17	56.12	64.51	61.66	78.78	-0.012
160.280	40.23	413.52	10.266	0.025	25.104	25.397	82.41	-45.23	-648.21	-213.15	0.20	2.72	0.21	3.04	32.25	56.13	64.51	61.65	78.81	-0.012
160.300	40.23	413.64	10.203	0.021	25.107	25.394	82.47	-28.04	-670.41	-228.19	-3.78	2.47	0.12	2.94	32.17	56.10	64.51	61.68	78.77	-0.011
160.320	40.21	413.79	10.137	0.021	25.107	25.378	82.41	-24.68	-709.96	-234.92	-8.47	-2.75	0.11	3.02	32.25	56.08	64.53	61.69	78.81	-0.011
160.340	40.22	413.91	10.070	0.022	25.107	25.382	82.47	-19.10	-720.35	-224.14	-8.19	-5.67	0.09	3.21	32.27	56.10	64.56	61.69	78.77	-0.011
160.360	40.24	414.18	10.006	0.022	25.105	25.385	82.54	-16.14	-693.23	-203.23	-3.18	-3.53	0.08	3.41	32.19	56.09	64.61	61.73	78.81	-0.011
160.380	40.25	414.34	9.930	0.024	25.109	25.384	82.47	-26.30	-690.42	-199.53	-1.89	-0.21	0.13	3.46	32.21	56.12	64.66	61.72	78.79	-0.011
160.400	40.24	414.50	9.858	0.021	25.107	25.375	82.54	-37.74	-702.20	-207.01	-6.48	2.74	0.18	3.39	32.17	56.10	64.70	61.71	78.80	-0.011
160.420	40.22	414.57	9.785	0.025	25.104	25.364	82.41	-42.80	-698.22	-216.47	-9.10	4.16	0.20	3.23	32.17	56.09	64.73	61.71	78.81	-0.010
160.440	40.19	414.69	9.712	0.022	25.109	25.347	82.34	-31.59	-683.64	-225.26	-7.24	4.77	0.14	3.03	32.17	56.06	64.72	61.71	78.77	-0.009
160.460	40.19	414.93	9.636	0.025	25.104	25.339	82.54	-15.99	-674.66	-229.30	-2.79	2.93	0.07	2.94	32.11	56.08	64.73	61.71	78.81	-0.009
160.480	40.21	415.24	9.571	0.006	25.110	25.336	82.47	-3.92	-694.33	-225.30	-2.91	1.40	0.02	3.08	32.11	56.10	64.75	61.72	78.77	-0.009
160.500	40.20	415.43	9.482	0.022	25.105	25.322	82.54	-1.35	-715.48	-213.70	-6.21	1.27	0.01	3.35	32.05	56.06	64.80	61.69	78.81	-0.009
160.520	40.20	415.59	9.396	0.028	25.104	25.319	82.47	-24.56	-720.41	-202.32	-8.23	-0.98	0.12	3.56	32.03	56.10	64.83	61.75	78.78	-0.009
160.540	40.20	415.71	9.310	0.024	25.107	25.321	82.41	-49.07	-708.47	-204.49	-7.02	-1.59	0.24	3.46	32.01	56.06	64.86	61.71	78.81	-0.008
160.560	40.22	415.67	9.222	0.021	25.107	25.341	82.41	-50.76	-680.03	-207.55	-5.76	1.40	0.24	3.28	32.03	56.10	64.88	61.72	78.80	-0.009
160.580	40.21	415.86	9.131	0.021	25.109	25.327	82.47	-36.75	-670.39	-221.77	-4.59	3.98	0.17	3.02	32.01	56.08	64.88	61.71	78.78	-0.009
160.600	40.20	415.94	9.048	0.024	25.105	25.322	82.54	-16.45	-683.01	-227.81	-6.41	4.65	0.07	3.00	32.11	56.09	64.88	61.72	78.81	-0.009
160.620	40.18	416.06	8.963	0.024	25.107	25.312	82.61	6.00	-708.67	-228.64	-7.54	5.77	-0.03	3.10	31.86	56.08	64.86	61.75	78.77	-0.008
160.640	40.19	416.22	8.873	0.021	25.107	25.312	82.61	9.75	-716.87	-219.24	-6.73	5.47	-0.04	3.27	31.92	56.09	64.88	61.71	78.81	-0.008
160.660	40.22	416.25	8.792	0.015	25.113	25.333	82.61	-5.28	-701.42	-203.28	-4.91	5.20	0.03	3.45	32.09	56.09	64.89	61.76	78.77	-0.009
160.680	40.22	416.29	8.708	0.017	25.106	25.336	82.74	-29.92	-680.60	-201.46	-3.12	4.07	0.15	3.38	32.09	56.10	64.91	61.75	78.81	-0.009
160.700	40.24	416.37	8.621	0.021	25.105	25.352	82.74	-41.08	-675.92	-209.07	-6.25	4.74	0.20	3.23	32.01	56.10	64.96	61.75	78.79	-0.010
160.720	40.29	416.37	8.535	0.024	25.111	25.390	82.81	-44.14	-678.85	-221.28	-9.48	2.87	0.20	3.07	32.15	56.08	64.91	61.72	78.79	-0.011
160.740	40.30	416.53	8.447	0.025	25.108	25.392	82.81	-35.81	-676.10	-232.25	-6.90	0.46	0.15	2.91	32.17	56.10	64.91	61.71	78.80	-0.011
160.760	40.27	416.72	8.367	0.021	25.101	25.368	82.74	-9.05	-676.68	-228.74	-3.52	2.83	0.04	2.96	32.25	56.09	64.89	61.76	78.77	-0.011
160.780	40.27	416.92	8.281	0.024	25.105	25.359	82.74	6.61	-689.89	-215.59	-3.83	5.37	-0.03	3.20	32.25	56.09	64.91	61.78	78.82	-0.010
160.800	40.26	417.19	8.190	0.022	25.105	25.342	82.81	-3.89	-714.77	-208.07	-7.00	5.78	0.02	3.44	32.11	56.06	64.91	61.73	78.77	-0.009
160.820	40.26	417.27	8.110	0.025	25.106	25.345	82.81	-23.13	-722.45	-203.95	-9.92	6.50	0.11	3.54	32.31	56.08	64.94	61.79	78.81	-0.009
160.840	40.29	417.43	8.026	0.021	25.109	25.356	82.88	-39.54	-686.98	-207.07	-6.38	6.13	0.19	3.32	32.27	56.05	64.94	61.76	78.78	-0.010
160.860	40.30	417.47	7.947	0.021	25.103	25.364	82.81	-44.78	-655.12	-216.56	-3.54	5.59	0.21	3.03	32.27	56.05	64.97	61.76	78.80	-0.010
160.880	40.30	417.62	7.864	0.017	25.106	25.363	82.81	-28.54	-662.03	-229.38	-4.20	5.94	0.12	2.89	32.13	56.05	64.92	61.73	78.80	-0.010
160.900	40.29	417.90	7.791	0.028	25.106	25.345	82.74	-2.39	-688.69	-232.91	-6.91	6.98	0.01	2.96	32.27	56.03	64.89	61.76	78.78	-0.009
160.920	40.27	418.17	7.714	0.021	25.107	25.321	82.81	9.33	-706.55	-220.92	-8.53	6.53	-0.04	3.20	32.33	56.06	64.94	61.76	78.81	-0.008
160.940	40.25	418.44	7.629	0.021	25.105	25.298	82.88	-9.90	-696.71	-207.15	-4.99	2.90	0.05	3.36	32.29	56.05	64.94	61.76	78.77	-0.008
160.960	40.25	418.48	7.544	0.021	25.103	25.300	82.88	-33.80	-694.52	-199.45	-3.47	2.56	0.17	3.48	32.23	56.05	64.94	61.75	78.81	-0.008
160.980	40.24	418.56	7.458	0.025	25.104	25.292	82.88	-44.07	-696.04	-202.17	-6.30	5.32	0.22	3.44	32.23	56.06	64.97	61.73	78.77	-0.007
161.000	40.22	418.64	7.390	0.017	25.108	25.279	82.88	-42.79	-687.63	-216.85	-8.13	6.14	0.20	3.17	32.17	56.03	64.97	61.71	78.81	-0.007
161.020	40.23	418.68	7.317	0.021	25.105	25.287	82.81	-28.89	-678.11	-226.48	-8.10	6.47	0.13	2.99	32.17	56.03	64.96	61.71	78.78	-0.007
161.040	40.22	418.76	7.237	0.021	25.107	25.278	82.81	-0.51	-673.97	-228.60	-5.27	8.35	0.00	2.95	31.94	56.02	64.92	61.69	78.79	-0.007
161.060	40.21	418.87	7.164	0.025	25.110	25.269	82.95	5.21	-683.69	-221.28	-3.15	6.23	-0.02	3.09	31.94	56.03	64.91	61.71	78.81	-0.006
161.080	40.24	418.80	7.085	0.017	25.108	25.296	82.88	-6.27	-704.90	-210.23	-4.20	4.99	0.03	3.35	32.21	56.03	64.94	61.69	78.78	-0.007
161.100	40.24	418.91	7.007	0.021	25.107	25.293	82.95	-20.36	-719.51	-202.44	-6.36	6.52	0.10	3.55	32.17	56.08	64.99	61.68	78.81	-0.007
161.120	40.23	418.83	6.918	0.021	25.107	25.297	82.81	-45.59	-710.47	-203.42	-7.10	4.61	0.22	3.49	32.21	56.06	65.00	61.68	78.77	-0.008
161.140	40.24	418.83	6.839	0.024	25.107	25.310	82.81	-58.41	-684.91	-211.69	-5.66	3.12	0.28	3.24	32.19	56.06	64.97	61.69	78.81	-0.008
161.160	40.24	418.99	6.753	0.021	25.105	25.302	82.88	-41.34	-666.90	-223.10	-3.66	4.88	0.19	2.99	32.07	56.03	64.96	61.65	78.78	-0.008
161.180	40.25	418.99	6.664	0.022	25.103	25.318	82.95	-11.30	-673.27	-227.85	-5.04	7.71	0.05	2.95	32.15	56.05	64.92	61.63	78.80	-0.009
161.200	40.29	419.15	6.585	0.021	25.105	25.333	82.88	8.54	-690.62	-223.23	-7.04	8.42	-0.04	3.09	32.13	56.02	64.91	61.66	78.80	-0.009
161.220	40.30	419.26	6.506	0.021	25.107	25.336	82.81	4.29	-694.72	-211.54	-6.65	7.99	-0.02	3.28	32.17	56.05	64.92	61.66	78.78	-0.009
161.240	40.29	419.26	6.426	0.021	25.105	25.337	82.74	-14.44	-698.07	-201.86	-5.50	8.72	0.07	3.46	32.25	56.03	64.92	61.65	78.81	-0.009
161.260	40.28	419.34	6.347	0.021	25.105	25.330	82.88	-36.83	-694.52	-201.50	-4.22	8.55	0.18	3.45	32.01	56.03	64.96	61.66	78.77	-0.009
161.280	40.25	419.34	6.266	0.018	25.104	25.317	82.81	-48.75	-682.02	-208.39	-5.19	7.67	0.23	3.27	32.21	56.08	64.92	61.63	78.81	-0.008
161.300	40.24	419.38	6.189	0.021	25.101	25.309	82.88	-37.42	-673.90	-223.74	-6.79	7.58	0.17	3.01	32.21	56.03	64.91	61.62	78.77	-0.008
161.320	40.25	419.38	6.107	0.018	25.104	25.316	82.81	-24.77	-668.36	-227.66	-7.14	4.66	0.11	2.94	32.17	55.99	64.84	61.60	78.80	-0.008
161.340	40.25	419.50	6.029	0.022	25.105	25.316	82.81	-11.72	-670.51	-222.13	-5.31	3.61	0.05	3.02	32.11	56.02	64.84	61.59	78.78	-0.008
161.360	40.23	419.62	5.943	0.018	25.102	25.301	82.81	0.68	-668.98	-211.06	-2.94	6.46	0.00	3.17	32.11	55.99	64.81	61.59	78.80	-0.008
161.380	40.21	419.73	5.857	0.024	25.101	25.283	82.74	-11.58	-683.62	-201.10	-5.38	8.55	0.06	3.40	32.13	56.00	64.83	61.59	78.80	-0.007
161.400	40.18	419.73	5.784	0.025	25.101	25.269	82.81	-35.85	-698.19	-200.62	-8.93	8.73	0.18	3.48	32.13	55.99	64.86	61.56	78.78	-0.007
161.420	40.18	419.65	5.699	0.021	25.099	25.274	82.88	-44.06	-675.23	-211.26	-7.00	9.53	0.21	3.20	31.97	56.02	64.81	61.55	78.81	-0.007
161.440	40.18	419.73	5.622	0.021	25.098	25.273	82.88	-39.65	-639.94	-220.80	-3.83	8.88	0.18	2.90	31.90	55.96	64.78	61.53	78.77	-0.007
161.460	40.15	419.89	5.541	0.022	25.099	25.252	82.88	-19.65	-630.37	-228.06	-3.91	8.50	0.09	2.76	32.09	55.99	64.72	61.47	78.81	-0.006
161.480	40.16	420.01	5.462	0.021	25.099	25.252	82.88	-0.85	-644.26	-224.69	-5.95	7.53	0.00	2.87	32.03	55.99	64.69	61.46	78.78	-0.006
161.500	40.16	420.08	5.385	0.017	25.100	25.250	82.95	5.12	-654.56	-214.98	-7.24	7.23	-0.02	3.04	31.90	55.96	64.64	61.49	78.80	-0.006
161.520	40.17	420.16	5.307	0.024	25.101	25.258	82.81	-16.49	-652.54	-205.91	-5.96	5.70	0.08	3.17	31.94	55.96	64.67	61.49	78.79	-0.006
161.540	40.19	420.05	5.223	0.024	25.099	25.283	82.74	-46.86	-644.12	-202.01	-4.32	3.96	0.23	3.19	32.25	55.96	64.69	61.46	78.78	-0.007
161.560	40.18	420.08	5.133	0.022	25.095	25.272	82.88	-54.28	-632.33	-208.36	-4.71	6.31	0.26	3.03	32.23	55.99	64.70	61.42	78.81	-0.007
161.580	40.16	420.12	5.053	0.024	25.097	25.264	82.81	-40.54	-620.01	-220.65	-5.86	9.02	0.18	2.81	31.96	55.97	64.62	61.40	78.77	-0.007
161.600	40.16	420.24	4.973	0.022	25.097	25.260	82.81	-23.02	-614.54	-231.75	-6.48	8.49	0.10	2.65	32.01	55.96	64.59	61.37	78.81	-0.006
161.620	40.19	420.44	4.891	0.017	25.100	25.269	82.81	0.61	-621.37	-228.95	-6.18	9.94	0.00	2.71	32.17	56.00	64.53	61.39	78.77	-0.007
161.640	40.20	420.51	4.809	0.021	25.103	25.273	82.95	6.78	-621.41	-214.45	-4.56	9.52	-0.03	2.90	32.21	55.97	64.53	61.39	78.81	-0.007
161.660	40.23	420.55	4.734	0.017	25.102	25.294	82.88	-11.36	-621.93	-201.77	-4.26	7.81	0.06	3.08	32.21	55.96	64.51	61.37	78.78	-0.008
161.680	40.28	420.55	4.655	0.024	25.099	25.329	82.88	-34.14	-629.67	-200.95	-6.19	8.18	0.17	3.13	32.19	55.96	64.48	61.36	78.80	-0.009
161.700	40.28	420.59	4.568	0.017	25.098	25.330	82.81	-49.66	-621.22	-206.72	-7.36	7.89	0.24	3.01	32.15	55.94	64.48	61.31	78.80	-0.009
161.720	40.26	420.67	4.484	0.022	25.097	25.314	82.88	-53.66	-597.16	-219.33	-6.78	5.68	0.24	2.72	32.56	55.94	64.42	61.29	78.77	-0.009
161.740	40.25	420.83	4.400	0.025	25.097	25.298	82.74	-36.81	-568.21	-227.26	-4.64	4.92	0.16	2.50	32.35	55.91	64.37	61.29	78.81	-0.008
161.760	40.23	421.10	4.305	0.022	25.097	25.276	82.88	-11.46	-562.64	-225.69	-2.98	6.68	0.05	2.49	32.37	55.90	64.33	61.29	78.77	-0.007
161.780	40.24	421.14	4.227	0.028	25.096	25.283	82.81	9.10	-584.97	-216.05	-5.26	10.15	-0.04	2.71	32.35	55.89	64.28	61.26	78.81	-0.007
161.800	40.25	421.26	4.154	0.021	25.098	25.281	82.88	-4.76	-602.76	-203.52	-6.93	9.82	0.02	2.96	32.31	55.87	64.20	61.26	78.79	-0.007
161.820	40.24	421.34	4.069	0.021	25.098	25.273	82.81	-28.75	-605.45	-198.14	-7.27	10.39	0.15	3.06	32.33	55.91	64.20	61.26	78.80	-0.007
161.840	40.24	421.26	4.012	0.017	25.097	25.282	82.74	-42.75	-579.00	-201.13	-4.97	10.83	0.21	2.88	32.33	55.91	64.15	61.26	78.79	-0.007
161.860	40.22	421.34	3.907	0.021	25.098	25.269	82.95	-49.29	-546.59	-213.25	-3.50	8.48	0.23	2.56	32.35	55.90	64.10	61.24	78.78	-0.007
161.880	40.20	421.49	3.832	0.021	25.094	25.250	82.88	-31.73	-539.81	-226.36	-5.58	8.47	0.14	2.38	32.37	55.93	64.01	61.23	78.81	-0.006
161.900	40.18	421.69	3.753	0.017	25.097	25.223	82.81	-2.37	-548.81	-227.43	-6.68	10.01	0.01	2.41	32.37	55.90	63.90	61.24	78.77	-0.005
161.920	40.17	421.73	3.685	0.021	25.096	25.217	82.81	-2.09	-555.77	-214.18	-5.59	6.70	0.01	2.59	32.37	55.90	63.85	61.21	78.81	-0.005
161.940	40.15	421.73	3.612	0.021	25.094	25.210	82.88	-18.26	-553.57	-199.20	-3.81	4.91	0.09	2.78	32.35	55.91	63.81	61.21	78.77	-0.005
161.960	40.15	421.69	3.537	0.012	25.097	25.215	82.81	-35.11	-552.61	-196.30	-2.86	6.71	0.18	2.82	32.54	55.93	63.76	61.23	78.80	-0.005
161.980	40.16	421.57	3.460	0.024	25.095	25.227	82.81	-48.72	-555.67	-202.84	-5.66	8.72	0.24	2.74	32.37	55.90	63.76	61.18	78.78	-0.005
162.000	40.14	421.57	3.379	0.021	25.090	25.220	82.81	-48.57	-538.40	-214.76	-7.54	9.06	0.23	2.51	32.35	55.89	63.66	61.17	78.80	-0.005
162.020	40.15	421.69	3.299	0.024	25.091	25.221	82.81	-31.39	-506.70	-224.15	-5.95	8.94	0.14	2.26	32.47	55.91	63.63	61.13	78.79	-0.005
162.040	40.17	421.80	3.216	0.021	25.088	25.228	82.95	-7.94	-488.69	-226.28	-4.12	8.65	0.04	2.16	32.60	55.91	63.52	61.11	78.79	-0.006
162.060	40.17	421.80	3.138	0.021	25.092	25.227	82.88	-3.51	-496.28	-218.75	-3.58	6.45	0.02	2.27	32.54	55.93	63.47	61.08	78.81	-0.005
162.080	40.17	421.84	3.065	0.027	25.090	25.229	82.95	-13.93	-511.60	-206.33	-4.89	5.95	0.07	2.48	32.54	55.90	63.44	61.08	78.77	-0.006
162.100	40.18	421.92	2.985	0.021	25.088	25.232	82.88	-25.53	-523.89	-201.01	-5.94	9.08	0.13	2.61	32.33	55.87	63.38	61.04	78.81	-0.006
162.120	40.18	421.92	2.903	0.021	25.088	25.237	82.81	-52.54	-511.36	-203.65	-5.16	6.87	0.26	2.51	32.33	55.86	63.33	61.05	78.78	-0.006
162.140	40.20	421.92	2.811	0.031	25.086	25.251	82.88	-65.69	-477.69	-213.38	-4.37	3.79	0.31	2.24	32.31	55.86	63.30	61.01	78.79	-0.007
162.160	40.23	422.00	2.718	0.022	25.085	25.263	82.81	-44.46	-448.53	-223.02	-3.69	5.71	0.20	2.01	32.25	55.84	63.19	61.01	78.80	-0.007
162.180	40.24	422.08	2.644	0.024	25.083	25.268	82.68	-11.03	-445.23	-227.18	-4.94	8.35	0.05	1.96	32.27	55.84	63.13	61.01	78.78	-0.007
162.200	40.25	422.35	2.562	0.022	25.085	25.259	82.61	2.47	-457.00	-223.33	-5.95	8.46	-0.01	2.05	32.43	55.81	63.05	60.98	78.81	-0.007
162.220	40.23	422.31	2.482	0.021	25.084	25.249	82.95	1.17	-456.23	-206.69	-5.57	9.61	-0.01	2.21	32.25	55.81	62.99	60.95	78.78	-0.007
162.240	40.23	422.35	2.398	0.018	25.084	25.248	82.74	-21.21	-447.75	-196.58	-4.12	9.71	0.11	2.28	32.25	55.86	62.95	60.98	78.81	-0.006
162.260	40.22	422.31	2.324	0.018	25.084	25.246	82.81	-46.24	-440.78	-199.20	-4.23	8.87	0.23	2.21	32.27	55.80	62.88	60.95	78.77	-0.006
162.280	40.21	422.35	2.229	0.021	25.084	25.239	82.88	-57.11	-422.89	-211.94	-4.80	7.00	0.27	2.00	32.23	55.78	62.81	60.91	78.81	-0.006
162.300	40.23	422.55	2.144	0.021	25.084	25.244	82.88	-47.02	-405.69	-225.94	-5.32	5.65	0.21	1.80	32.19	55.80	62.73	60.91	78.79	-0.006
162.320	40.22	422.70	2.065	0.021	25.082	25.230	82.81	-24.46	-391.26	-227.82	-5.84	4.46	0.11	1.72	32.19	55.75	62.67	60.88	78.79	-0.006
162.340	40.21	422.94	1.980	0.022	25.082	25.211	82.74	-11.52	-378.82	-219.07	-3.78	3.40	0.05	1.73	32.25	55.74	62.58	60.89	78.80	-0.005
162.360	40.19	423.02	1.898	0.021	25.080	25.193	82.74	-8.38	-379.43	-207.17	-2.66	5.79	0.04	1.83	32.27	55.72	62.56	60.88	78.77	-0.005
162.380	40.18	423.09	1.819	0.027	25.081	25.181	82.95	-18.55	-386.45	-198.98	-4.25	8.84	0.09	1.94	32.13	55.75	62.47	60.89	78.81	-0.004
162.400	40.17	423.02	1.739	0.017	25.083	25.184	82.81	-46.29	-387.59	-200.63	-6.51	7.99	0.23	1.93	32.07	55.68	62.45	60.89	78.77	-0.004
162.420	40.16	423.06	1.659	0.025	25.079	25.174	82.81	-53.59	-366.34	-211.75	-5.41	8.21	0.25	1.73	32.29	55.70	62.37	60.84	78.81	-0.004
162.440	40.14	423.06	1.571	0.021	25.078	25.166	82.88	-39.15	-333.76	-220.14	-3.39	8.10	0.18	1.52	32.23	55.70	62.32	60.85	78.77	-0.004
162.460	40.15	423.13	1.495	0.024	25.077	25.165	82.81	-27.66	-320.76	-222.00	-3.96	4.43	0.12	1.44	32.25	55.71	62.21	60.81	78.79	-0.004
162.480	40.13	423.21	1.407	0.021	25.076	25.153	82.81	-8.54	-321.43	-217.29	-4.25	4.37	0.04	1.48	32.31	55.67	62.18	60.82	78.77	-0.003
162.500	40.15	423.13	1.328	0.024	25.077	25.170	82.74	-2.35	-323.56	-205.33	-4.35	5.66	0.01	1.58	32.31	55.65	62.12	60.81	78.77	-0.004
162.520	40.13	423.02	1.248	0.022	25.074	25.166	82.81	-27.46	-315.83	-194.33	-3.89	4.30	0.14	1.63	32.35	55.65	62.10	60.81	78.78	-0.004
162.540	40.11	422.82	1.156	0.021	25.076	25.161	82.74	-56.27	-301.17	-197.42	-2.33	3.26	0.29	1.53	32.33	55.61	62.06	60.81	78.75	-0.003
162.560	40.08	422.66	1.068	0.018	25.071	25.153	82.88	-59.26	-283.15	-205.22	-2.71	5.64	0.29	1.38	32.37	55.65	61.98	60.79	78.78	-0.003
162.580	40.09	422.47	0.985	0.022	25.070	25.174	82.95	-44.51	-267.47	-210.49	-5.52	7.09	0.21	1.27	32.41	55.61	61.90	60.79	78.74	-0.004
162.600	40.11	422.51	0.903	0.022	25.072	25.181	82.88	-27.71	-249.56	-216.25	-5.41	5.80	0.13	1.15	32.39	55.59	61.82	60.75	78.77	-0.004
162.620	40.13	422.66	0.821	0.024	25.067	25.190	82.81	-8.28	-238.54	-213.83	-3.75	6.39	0.04	1.12	32.35	55.56	61.79	60.75	78.74	-0.005
162.640	40.18	422.70	0.738	0.022	25.064	25.218	82.81	-1.91	-232.95	-198.36	-3.23	7.54	0.01	1.17	32.35	55.53	61.69	60.78	78.74	-0.006
162.660	40.19	422.63	0.666	0.022	25.066	25.228	82.81	-26.08	-221.06	-189.01	-1.15	5.88	0.14	1.17	32.33	55.55	61.63	60.81	78.75	-0.006
162.680	40.16	422.70	0.590	0.022	25.060	25.207	82.81	-49.48	-215.52	-192.51	-2.71	6.00	0.26	1.12	32.25	55.53	61.62	60.79	78.72	-0.006
162.700	40.13	422.63	0.513	0.024	25.056	25.194	82.88	-55.92	-203.14	-199.78	-4.26	6.82	0.28	1.02	32.53	55.52	61.54	60.78	78.75	-0.006
162.720	40.11	422.66	0.434	-0.008	25.061	25.177	82.74	-61.19	-180.34	-209.48	-4.32	2.80	0.29	0.86	32.43	55.49	61.49	60.79	78.71	-0.005
162.740	40.11	422.74	0.355	0.021	25.052	25.173	82.81	-45.56	-157.52	-210.90	-3.85	0.52	0.22	0.75	32.39	55.49	61.43	60.78	78.74	-0.005
162.760	40.10	422.86	0.282	0.022	25.048	25.157	82.88	-20.17	-142.38	-207.63	-2.60	1.33	0.10	0.69	32.33	55.48	61.39	60.79	78.71	-0.004
162.780	40.11	422.94	0.204	0.025	25.048	25.165	82.74	-12.97	-137.61	-196.79	-3.20	3.08	0.07	0.70	32.45	55.51	61.33	60.78	78.73	-0.005
162.800	40.12	422.98	0.134	0.022	25.040	25.165	82.81	-26.30	-129.22	-187.42	-3.97	4.03	0.14	0.69	32.33	55.48	61.30	60.79	78.72	-0.005
162.820	40.10	422.98	0.052	0.018	25.041	25.151	82.81	-51.06	-105.50	-191.83	-1.76	3.83	0.27	0.55	32.33	55.51	61.21	60.79	78.71	-0.004
162.840	40.09	422.98	-0.030	0.021	25.037	25.145	82.81	-65.70	-82.75	-197.37	-2.46	3.49	0.33	0.42	32.31	55.46	61.19	60.79	78.74	-0.004
162.860	40.07	423.09	-0.101	0.024	25.036	25.129	82.95	-66.78	-60.74	-208.12	-3.01	0.84	0.32	0.29	32.37	55.49	61.14	60.78	78.69	-0.004
162.880	40.08	423.25	-0.182	0.022	25.032	25.126	82.95	-49.37	-44.20	-218.70	-3.28	-1.41	0.23	0.20	32.29	55.43	61.08	60.78	78.73	-0.004
162.900	40.07	423.37	-0.267	0.018	25.033	25.110	82.81	-20.28	-32.47	-217.63	-4.60	-0.68	0.09	0.15	32.25	55.40	60.99	60.78	78.70	-0.003
162.920	40.07	423.52	-0.347	0.018	25.028	25.100	82.88	-18.15	-9.60	-204.80	-2.74	-2.11	0.09	0.05	32.47	55.40	60.89	60.78	78.73	-0.003
162.940	40.08	423.64	-0.435	0.021	25.025	25.099	82.81	-40.72	18.14	-192.85	-0.02	-4.00	0.21	-0.09	32.31	55.37	60.86	60.78	78.70	-0.003
162.960	40.08	423.56	-0.518	0.021	25.025	25.103	82.88	-57.21	41.69	-193.17	0.10	-1.99	0.30	-0.22	32.19	55.37	60.81	60.78	78.71	-0.003
162.980	40.11	423.52	-0.597	0.022	25.021	25.123	82.88	-65.00	56.80	-198.83	-3.15	-0.04	0.33	-0.29	32.19	55.34	60.80	60.76	78.71	-0.004
